,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
4203,7.907528641571194,3.7275297998374754e-05,7.9075286415711945,0.0010324513751585494
4204,7.909529005273686,3.704835241556697e-05,7.9095290052736855,0.0010247698001053073
4205,7.911529368976177,3.68237285921998e-05,7.911529368976177,0.0010171976763508838
4206,7.913529732678668,3.660139192295834e-05,7.913529732678668,0.001009732525178028
4207,7.9155300963811595,3.638130848962501e-05,7.91553009638116,0.0010023719452267445
4208,7.9175304600836505,3.616344504402678e-05,7.917530460083651,0.0009951136094628122
4209,7.919530823786143,3.5947768991488115e-05,7.919530823786143,0.0009879552622874212
4210,7.921531187488634,3.573424837477298e-05,7.921531187488634,0.0009808947167804839
4211,7.923531551191125,3.552285185849678e-05,7.923531551191126,0.0009739298520704065
4212,7.925531914893616,3.531354871399556e-05,7.925531914893616,0.000967058610823757
4213,7.927532278596107,3.510630880463448e-05,7.927532278596108,0.0009602789968484403
4214,7.929532642298598,3.490110257154176e-05,7.929532642298599,0.0009535890728045767
4215,7.931533006001091,3.469790101975359e-05,7.93153300600109,0.0009469869580174199
4216,7.933533369703582,3.449667570475706e-05,7.933533369703582,0.0009404708263871535
4217,7.935533733406073,3.429739871941574e-05,7.935533733406073,0.0009340389043905972
4218,7.937534097108564,3.410004268126819e-05,7.937534097108565,0.0009276894691701377
4219,7.939534460811055,3.390458072018495e-05,7.939534460811056,0.0009214208467055716
4220,7.941534824513548,3.3710986466372923e-05,7.941534824513548,0.0009152314100646273
4221,7.943535188216039,3.351923403871656e-05,7.943535188216038,0.0009091195777283545
4222,7.94553555191853,3.3329298033442806e-05,7.94553555191853,0.0009030838119875955
4223,7.947535915621021,3.31411535131022e-05,7.947535915621021,0.0008971226174071505
4224,7.949536279323512,3.2954775995853624e-05,7.949536279323513,0.0008912345393542536
4225,7.951536643026003,3.2770141445044194e-05,7.951536643026004,0.0008854181625883363
4226,7.953537006728496,3.2587226259074164e-05,7.953537006728496,0.0008796721099090495
4227,7.955537370430987,3.2406007261539e-05,7.955537370430987,0.000873995040859851
4228,7.957537734133478,3.222646169163748e-05,7.957537734133479,0.0008683856504844358
4229,7.959538097835969,3.204856719484049e-05,7.95953809783597,0.0008628426681336067
4230,7.961538461538461,3.1872301813809956e-05,7.961538461538462,0.0008573648563201389
4231,7.963538825240953,3.1697643979561115e-05,7.963538825240952,0.0008519510096194907
4232,7.965539188943444,3.152457250286103e-05,7.965539188943444,0.0008465999536141529
4233,7.967539552645935,3.135306656585402e-05,7.967539552645935,0.0008413105438797228
4234,7.969539916348427,3.118310571390987e-05,7.969539916348427,0.0008360816650107101
4235,7.971540280050918,3.1014669847685754e-05,7.971540280050918,0.0008309122296843534
4236,7.973540643753409,3.084773921539629e-05,7.9735406437534095,0.0008258011777606559
4237,7.975541007455901,3.068229440528513e-05,7.9755410074559006,0.0008207474754170944
4238,7.9775413711583925,3.051831633829266e-05,7.9775413711583925,0.000815750114316378
4239,7.9795417348608835,3.035578626091202e-05,7.9795417348608835,0.0008108081108058733
4240,7.9815420985633745,3.019468573823045e-05,7.981542098563375,0.000805920505147223
4241,7.9835424622658655,3.003499664714825e-05,7.9835424622658655,0.0008010863607749148
4242,7.985542825968358,2.9876701169771018e-05,7.985542825968357,0.000796304763582466
4243,7.987543189670849,2.9719781786970357e-05,7.987543189670848,0.0007915748212351042
4244,7.98954355337334,2.9564221272106432e-05,7.98954355337334,0.0007868956625077326
4245,7.991543917075831,2.941000268490994e-05,7.991543917075831,0.0007822664366471726
4246,7.993544280778322,2.9257109365517085e-05,7.993544280778323,0.0007776863127575799
4247,7.995544644480815,2.9105524928653618e-05,7.995544644480814,0.0007731544792081268
4248,7.997545008183306,2.8955233257964237e-05,7.997545008183306,0.0007686701430619485
4249,7.999545371885797,2.8806218500481436e-05,7.999545371885797,0.000764232529525532
4250,8.001545735588287,2.8658465061232e-05,8.001545735588289,0.0007598408814176314
4251,8.00354609929078,2.8511957597975516e-05,8.00354609929078,0.0007554944586569747
4252,8.005546462993271,2.8366681016071917e-05,8.005546462993271,0.0007511925377679206
4253,8.007546826695762,2.8222620463473902e-05,8.007546826695762,0.0007469344114034018
4254,8.009547190398253,2.8079761325841654e-05,8.009547190398255,0.0007427193878843869
4255,8.011547554100746,2.793808922177451e-05,8.011547554100746,0.0007385467907552613
4256,8.013547917803237,2.7797589998158644e-05,8.013547917803237,0.0007344159583544215
4257,8.015548281505728,2.765824972562579e-05,8.015548281505728,0.0007303262433995446
4258,8.01754864520822,2.752005469412046e-05,8.017548645208219,0.0007262770125868799
4259,8.019549008910712,2.7382991408573194e-05,8.01954900891071,0.0007222676462040836
4260,8.021549372613203,2.7247046584675304e-05,8.021549372613203,0.0007182975377559913
4261,8.023549736315694,2.7112207144754448e-05,8.023549736315694,0.000714366093602894
4262,8.025550100018185,2.69784602137466e-05,8.025550100018185,0.0007104727326107678
4263,8.027550463720676,2.6845793115262536e-05,8.027550463720676,0.0007066168858130561
4264,8.029550827423169,2.6714193367745937e-05,8.029550827423169,0.0007027979960835029
4265,8.03155119112566,2.658364868072129e-05,8.03155119112566,0.0006990155178196745
4266,8.03355155482815,2.645414695112763e-05,8.033551554828149,0.0006952689166367048
4267,8.035551918530642,2.632567625973781e-05,8.035551918530642,0.0006915576690709261
4268,8.037552282233133,2.6198224867659533e-05,8.037552282233133,0.0006878812622929935
4269,8.039552645935625,2.6071781212916386e-05,8.039552645935625,0.0006842391938301404
4270,8.041553009638116,2.5946333907107312e-05,8.041553009638115,0.0006806309712972451
4271,8.043553373340607,2.5821871732140942e-05,8.043553373340607,0.0006770561121363564
4272,8.045553737043099,2.5698383637044763e-05,8.045553737043099,0.0006735141433644135
4273,8.04755410074559,2.5575858734845628e-05,8.04755410074559,0.0006700046013288041
4274,8.04955446444808,2.545428629952043e-05,8.04955446444808,0.000666527031470499
4275,8.051554828150573,2.5333655763014846e-05,8.051554828150573,0.0006630809880945229
4276,8.053555191853064,2.5213956712328924e-05,8.053555191853064,0.0006596660341474324
4277,8.055555555555555,2.509517888666641e-05,8.055555555555554,0.0006562817410016041
4278,8.057555919258046,2.4977312174648058e-05,8.057555919258046,0.0006529276882460485
4279,8.059556282960537,2.4860346611585783e-05,8.059556282960537,0.0006496034634835728
4280,8.06155664666303,2.4744272376816677e-05,8.06155664666303,0.000646308662134003
4281,8.063557010365521,2.4629079791095688e-05,8.06355701036552,0.0006430428872433022
4282,8.065557374068012,2.4514759314044274e-05,8.065557374068012,0.0006398057492983445
4283,8.067557737770503,2.4401301541655214e-05,8.067557737770503,0.0006365968660471947
4284,8.069558101472994,2.4288697203850946e-05,8.069558101472996,0.0006334158623246426
4285,8.071558465175485,2.4176937162094605e-05,8.071558465175485,0.0006302623698828611
4286,8.073558828877978,2.4066012407052205e-05,8.073558828877976,0.0006271360272269749
4287,8.075559192580469,2.3955914056305235e-05,8.075559192580469,0.0006240364794554212
4288,8.07755955628296,2.384663335211117e-05,8.07755955628296,0.0006209633781048794
4289,8.079559919985451,2.3738161659212284e-05,8.079559919985451,0.0006179163809996649
4290,8.081560283687942,2.3630490462690483e-05,8.081560283687942,0.0006148951521053994
4291,8.083560647390435,2.3523611365867248e-05,8.083560647390435,0.0006118993613868635
4292,8.085561011092926,2.3417516088248136e-05,8.085561011092926,0.0006089286846698334
4293,8.087561374795417,2.3312196463509455e-05,8.087561374795417,0.0006059828035068159
4294,8.089561738497908,2.320764443752774e-05,8.089561738497908,0.0006030614050465207
4295,8.091562102200399,2.3103852066449707e-05,8.0915621022004,0.0006001641819069898
4296,8.09356246590289,2.30008115148023e-05,8.093562465902892,0.000597290832052211
4297,8.095562829605383,2.2898515053641596e-05,8.095562829605381,0.0005944410586721464
4298,8.097563193307874,2.2796955058740165e-05,8.097563193307874,0.0005916145700660324
4299,8.099563557010365,2.269612400881079e-05,8.099563557010365,0.0005888110795288882
4300,8.101563920712856,2.259601448376716e-05,8.101563920712858,0.0005860303052410789
4301,8.103564284415347,2.2496619163019632e-05,8.103564284415347,0.000583271970160876
4302,8.10556464811784,2.2397930823805457e-05,8.10556464811784,0.0005805358019198902
4303,8.10756501182033,2.2299942339553165e-05,8.10756501182033,0.0005778215327213272
4304,8.109565375522822,2.2202646678279094e-05,8.109565375522823,0.000575128899240925
4305,8.111565739225313,2.2106036901016807e-05,8.111565739225313,0.0005724576425305323
4306,8.113566102927804,2.201010616027758e-05,8.113566102927804,0.0005698075079242123
4307,8.115566466630295,2.1914847698541598e-05,8.115566466630296,0.0005671782449468368
4308,8.117566830332787,2.1820254846779047e-05,8.117566830332787,0.0005645696072250412
4309,8.119567194035278,2.17263210230008e-05,8.119567194035278,0.0005619813524005101
4310,8.12156755773777,2.163303973083701e-05,8.12156755773777,0.0005594132420454902
4311,8.12356792144026,2.1540404558144296e-05,8.123567921440262,0.0005568650415805046
4312,8.125568285142752,2.14484091756399e-05,8.125568285142753,0.0005543365201941506
4313,8.127568648845244,2.1357047335562464e-05,8.127568648845244,0.000551827450764958
4314,8.129569012547735,2.1266312870359235e-05,8.129569012547735,0.0005493376097852182
4315,8.131569376250226,2.117619969139803e-05,8.131569376250228,0.0005468667772867616
4316,8.133569739952717,2.108670178770474e-05,8.13356973995272,0.0005444147367685787
4317,8.135570103655208,2.0997813224724888e-05,8.135570103655208,0.000541981275126268
4318,8.1375704673577,2.0909528143108937e-05,8.137570467357701,0.0005395661825832298
4319,8.139570831060192,2.082184075752083e-05,8.139570831060192,0.0005371692526235888
4320,8.141571194762683,2.073474535546957e-05,8.141571194762685,0.0005347902819267526
4321,8.143571558465174,2.064823629616234e-05,8.143571558465174,0.000532429070303592
4322,8.145571922167665,2.0562308009380016e-05,8.145571922167667,0.000530085420634171
4323,8.147572285870156,2.0476954994373574e-05,8.147572285870158,0.0005277591388070169
4324,8.149572649572649,2.0392171818781303e-05,8.14957264957265,0.0005254500336598408
4325,8.15157301327514,2.0307953117566612e-05,8.15157301327514,0.0005231579169217047
4326,8.153573376977631,2.0224293591975074e-05,8.153573376977631,0.0005208826031565648
4327,8.155573740680124,2.0141188008511587e-05,8.155573740680124,0.0005186239097081897
4328,8.157574104382615,2.005863119793614e-05,8.157574104382615,0.0005163816566463687
4329,8.159574468085106,1.9976618054278336e-05,8.159574468085106,0.0005141556667144103
4330,8.161574831787597,1.9895143533869975e-05,8.161574831787597,0.000511945765277869
4331,8.16357519549009,1.9814202654395798e-05,8.16357519549009,0.0005097517802744984
4332,8.16557555919258,1.973379049396098e-05,8.165575559192579,0.000507573542165358
4333,8.167575922895072,1.9653902190176346e-05,8.167575922895072,0.0005054108838870611
4334,8.169576286597563,1.95745329392599e-05,8.169576286597563,0.0005032636408051494
4335,8.171576650300056,1.9495677995154748e-05,8.171576650300056,0.0005011316506685255
4336,8.173577014002547,1.9417332668663217e-05,8.173577014002545,0.000499014753564947
4337,8.175577377705038,1.933949232659609e-05,8.175577377705036,0.0004969127918775278
4338,8.177577741407529,1.9262152390937715e-05,8.177577741407529,0.0004948256102422544
4339,8.17957810511002,1.9185308338025787e-05,8.17957810511002,0.0004927530555064452
4340,8.18157846881251,1.9108955697745904e-05,8.18157846881251,0.0004906949766881652
4341,8.183578832515003,1.9033090052740396e-05,8.183578832515002,0.0004886512249365409
4342,8.185579196217494,1.8957707037631525e-05,8.185579196217494,0.000486621653492987
4343,8.187579559919985,1.888280233825787e-05,8.187579559919985,0.0004846061176532804
4344,8.189579923622476,1.8808371690924814e-05,8.189579923622476,0.000482604474730489
4345,8.191580287324967,1.8734410881667876e-05,8.191580287324967,0.00048061658401871203
4346,8.19358065102746,1.866091574552907e-05,8.193580651027458,0.00047864230675763865
4347,8.195581014729951,1.8587882165846157e-05,8.195581014729951,0.00047668150609786735
4348,8.197581378432442,1.8515306073553765e-05,8.19758137843244,0.00047473404706699655
4349,8.199581742134933,1.844318344649723e-05,8.199581742134933,0.00047279979653644204
4350,8.201582105837424,1.837151030875808e-05,8.201582105837424,0.00047087862318899443
4351,8.203582469539915,1.8300282729991208e-05,8.203582469539917,0.00046897039748705985
4352,8.205582833242408,1.822949682477346e-05,8.205582833242406,0.0004670749916415953
4353,8.2075831969449,1.8159148751963682e-05,8.2075831969449,0.0004651922795817
4354,8.20958356064739,1.8089234714073195e-05,8.20958356064739,0.0004633221369248739
4355,8.211583924349881,1.8019750956647592e-05,8.211583924349883,0.0004614644409478919
4356,8.213584288052372,1.795069376765877e-05,8.213584288052372,0.0004596190705583054
4357,8.215584651754865,1.7882059476907322e-05,8.215584651754863,0.00045778590626653555
4358,8.217585015457356,1.7813844455435314e-05,8.217585015457356,0.00045596483015857036
4359,8.219585379159847,1.774604511494847e-05,8.219585379159847,0.0004541557258692167
4360,8.221585742862338,1.7678657907248556e-05,8.221585742862338,0.0004523584785559201
4361,8.223586106564829,1.7611679323675133e-05,8.223586106564829,0.000450572974873119
4362,8.22558647026732,1.754510589455664e-05,8.225586470267322,0.0004487991029471461
4363,8.227586833969813,1.7478934188670595e-05,8.227586833969813,0.000447036752351631
4364,8.229587197672304,1.741316081271309e-05,8.229587197672304,0.0004452858140834178
4365,8.231587561374795,1.7347782410776537e-05,8.231587561374795,0.000443546180538965
4366,8.233587925077286,1.7282795663836583e-05,8.233587925077286,0.0004418177454912438
4367,8.235588288779777,1.721819728924726e-05,8.235588288779779,0.0004401004040670882
4368,8.23758865248227,1.7153984040244404e-05,8.237588652482268,0.00043839405272501277
4369,8.23958901618476,1.709015270545753e-05,8.23958901618476,0.00043669858923346867
4370,8.241589379887252,1.702670010842915e-05,8.241589379887252,0.00043501391264955135
4371,8.243589743589743,1.6963623107142466e-05,8.243589743589745,0.00043333992329811736
4372,8.245590107292234,1.6900918593556476e-05,8.245590107292234,0.00043167652275132837
4373,8.247590470994725,1.6838583493148706e-05,8.247590470994727,0.0004300236138085896
4374,8.249590834697218,1.6776614764465273e-05,8.249590834697218,0.0004283811004769022
4375,8.251591198399709,1.671500939867843e-05,8.25159119839971,0.00042674888795158586
4376,8.2535915621022,1.6653764419150813e-05,8.2535915621022,0.0004251268825973894
4377,8.25559192580469,1.6592876881007106e-05,8.25559192580469,0.0004235149919299612
4378,8.257592289507182,1.6532343870712335e-05,8.257592289507183,0.0004219131245976962
4379,8.259592653209674,1.6472162505656905e-05,8.259592653209674,0.00042032119036391883
4380,8.261593016912165,1.6412329933748475e-05,8.261593016912165,0.0004187391000894209
4381,8.263593380614656,1.635284333300983e-05,8.263593380614656,0.0004171667657153253
4382,8.265593744317147,1.6293699911183598e-05,8.26559374431715,0.0004156041002462953
4383,8.267594108019638,1.6234896905342965e-05,8.26759410801964,0.00041405101773404733
4384,8.26959447172213,1.6176431581508577e-05,8.269594471722131,0.0004125074332611899
4385,8.271594835424622,1.6118301234271387e-05,8.271594835424622,0.0004109732629253575
4386,8.273595199127113,1.6060503186421673e-05,8.273595199127113,0.0004094484238236617
4387,8.275595562829604,1.6003034788583356e-05,8.275595562829606,0.0004079328340374184
4388,8.277595926532095,1.5945893418854492e-05,8.277595926532095,0.0004064264126171727
4389,8.279596290234586,1.5889076482453102e-05,8.279596290234588,0.0004049290795679932
4390,8.281596653937079,1.5832581411368513e-05,8.281596653937079,0.0004034407558350568
4391,8.28359701763957,1.5776405664018283e-05,8.28359701763957,0.00040196136328948676
4392,8.285597381342061,1.572054672490997e-05,8.285597381342061,0.00040049082471445415
4393,8.287597745044552,1.5665002104308566e-05,8.287597745044554,0.0003990290637915471
4394,8.289598108747043,1.560976933790878e-05,8.289598108747045,0.0003975760050873783
4395,8.291598472449534,1.555484598651238e-05,8.291598472449534,0.00039613157404044396
4396,8.293598836152027,1.5500229635710428e-05,8.293598836152027,0.0003946956969482163
4397,8.295599199854518,1.544591789557051e-05,8.295599199854518,0.00039326830095448345
4398,8.297599563557009,1.5391908400328377e-05,8.29759956355701,0.0003918493140369055
4399,8.2995999272595,1.5338198808084556e-05,8.2995999272595,0.00039043866499480304
4400,8.301600290961993,1.5284786800505422e-05,8.301600290961993,0.0003890362834371582
4401,8.303600654664484,1.5231670082528724e-05,8.303600654664484,0.0003876420997708434
4402,8.305601018366975,1.517884638207373e-05,8.305601018366977,0.000386256045189048
4403,8.307601382069466,1.5126313449755335e-05,8.307601382069466,0.0003848780516599189
4404,8.309601745771959,1.5074069058602813e-05,8.309601745771959,0.00038350805191539393
4405,8.31160210947445,1.5022111003782564e-05,8.31160210947445,0.00038214597944024757
4406,8.31360247317694,1.4970437102325018e-05,8.31360247317694,0.00038079176846131564
4407,8.315602836879433,1.4919045192855559e-05,8.315602836879432,0.00037944535393691744
4408,8.317603200581924,1.4867933135329594e-05,8.317603200581923,0.0003781066715464555
4409,8.319603564284415,1.4817098810771164e-05,8.319603564284415,0.00037677565768020954
4410,8.321603927986907,1.4766540121015768e-05,8.321603927986907,0.00037545224942929587
4411,8.323604291689398,1.4716254988456764e-05,8.323604291689398,0.00037413638457580714
4412,8.32560465539189,1.4666241355795502e-05,8.325604655391889,0.00037282800158311647
4413,8.327605019094381,1.4616497185795264e-05,8.327605019094381,0.0003715270395863603
4414,8.329605382796872,1.4567020461038418e-05,8.329605382796872,0.0003702334383830722
4415,8.331605746499363,1.4517809183687485e-05,8.331605746499362,0.0003689471384239846
4416,8.333606110201854,1.4468861375249458e-05,8.333606110201854,0.00036766808080397986
4417,8.335606473904345,1.4420175076343577e-05,8.335606473904345,0.0003663962072532077
4418,8.337606837606838,1.4371748346472418e-05,8.337606837606838,0.00036513146012834036
4419,8.33960720130933,1.432357926379642e-05,8.339607201309327,0.0003638737824039836
4420,8.34160756501182,1.427566592491134e-05,8.34160756501182,0.00036262311766422403
4421,8.343607928714311,1.422800644462919e-05,8.343607928714311,0.00036137941009433165
4422,8.345608292416802,1.4180598955762161e-05,8.345608292416804,0.00036014260447258736
4423,8.347608656119295,1.4133441608909615e-05,8.347608656119293,0.00035891264616225594
4424,8.349609019821786,1.4086532572248262e-05,8.349609019821786,0.0003576894811036836
4425,8.351609383524277,1.4039870031324966e-05,8.351609383524277,0.00035647305580653924
4426,8.353609747226768,1.3993452188852837e-05,8.353609747226768,0.00035526331734217194
4427,8.355610110929259,1.394727726451001e-05,8.355610110929259,0.00035406021333610096
4428,8.35761047463175,1.3901343494741288e-05,8.35761047463175,0.00035286369196062213
4429,8.359610838334243,1.385564913256254e-05,8.359610838334243,0.0003516737019275471
4430,8.361611202036734,1.3810192447368007e-05,8.361611202036734,0.0003504901924810489
4431,8.363611565739225,1.376497172473994e-05,8.363611565739225,0.00034931311339063116
4432,8.365611929441716,1.3719985266261253e-05,8.365611929441716,0.00034814241494420423
4433,8.367612293144207,1.3675231389330589e-05,8.367612293144209,0.0003469780479412843
4434,8.3696126568467,1.3630708426979957e-05,8.3696126568467,0.00034581996368629144
4435,8.37161302054919,1.3586414727695066e-05,8.371613020549189,0.0003446681139819608
4436,8.373613384251682,1.3542348655237775e-05,8.373613384251682,0.000343522451122854
4437,8.375613747954173,1.3498508588471354e-05,8.375613747954173,0.00034238292788898387
4438,8.377614111656664,1.3454892921187951e-05,8.377614111656666,0.00034124949753953064
4439,8.379614475359155,1.3411500061938476e-05,8.379614475359155,0.00034012211380666325
4440,8.381614839061648,1.3368328433864748e-05,8.381614839061648,0.000339000730889453
4441,8.383615202764139,1.3325376474534117e-05,8.383615202764139,0.00033788530344789323
4442,8.38561556646663,1.328264263577601e-05,8.385615566466631,0.0003367757865970021
4443,8.38761593016912,1.3240125383521005e-05,8.38761593016912,0.00033567213590102456
4444,8.389616293871612,1.3197823197641918e-05,8.389616293871613,0.0003345743073677191
4445,8.391616657574104,1.3155734571797057e-05,8.391616657574104,0.00033348225744274216
4446,8.393617021276595,1.311385801327573e-05,8.393617021276595,0.00033239594300411157
4447,8.395617384979086,1.3072192042845516e-05,8.395617384979086,0.0003313153213567602
4448,8.397617748681578,1.3030735194601911e-05,8.397617748681578,0.00033024035022716827
4449,8.399618112384069,1.2989486015819795e-05,8.39961811238407,0.0003291709877580885
4450,8.40161847608656,1.2948443066806966e-05,8.40161847608656,0.0003281071925033425
4451,8.403618839789052,1.2907604920759538e-05,8.403618839789052,0.00032704892342269793
4452,8.405619203491543,1.2866970163619456e-05,8.405619203491543,0.00032599613987683126
4453,8.407619567194034,1.282653739393357e-05,8.407619567194036,0.00032494880162235853
4454,8.409619930896525,1.2786305222714886e-05,8.409619930896525,0.0003239068688069469
4455,8.411620294599016,1.2746272273305501e-05,8.411620294599016,0.0003228703019644937
4456,8.41362065830151,1.2706437181241326e-05,8.41362065830151,0.0003218390620103893
4457,8.415621022004,1.2666798594118765e-05,8.415621022004,0.00032081311023683976
4458,8.417621385706491,1.2627355171462808e-05,8.417621385706491,0.000319792408308267
4459,8.419621749408982,1.2588105584597174e-05,8.419621749408982,0.00031877691825677075
4460,8.421622113111473,1.2549048516515988e-05,8.421622113111475,0.0003177666024776685
4461,8.423622476813964,1.2510182661757157e-05,8.423622476813966,0.0003167614237250918
4462,8.425622840516457,1.2471506726277373e-05,8.425622840516457,0.0003157613451076536
4463,8.427623204218948,1.2433019427328869e-05,8.427623204218948,0.0003147663300841742
4464,8.429623567921439,1.2394719493337481e-05,8.42962356792144,0.00031377634245947905
4465,8.43162393162393,1.2356605663782587e-05,8.431623931623932,0.00031279134638024955
4466,8.433624295326421,1.2318676689078423e-05,8.433624295326421,0.00031181130633093984
4467,8.435624659028914,1.2280931330456946e-05,8.435624659028914,0.0003108361871297477
4468,8.437625022731405,1.2243368359852333e-05,8.437625022731405,0.0003098659539246541
4469,8.439625386433896,1.2205986559786668e-05,8.439625386433898,0.0003089005721895097
4470,8.441625750136387,1.216878472325738e-05,8.441625750136387,0.000307940007720185
4471,8.443626113838878,1.213176165362597e-05,8.44362611383888,0.00030698422663076954
4472,8.445626477541369,1.2094916164508183e-05,8.44562647754137,0.0003060331953498361
4473,8.447626841243862,1.205824707966553e-05,8.447626841243864,0.00030508688061674845
4474,8.449627204946353,1.2021753232898348e-05,8.449627204946353,0.0003041452494780279
4475,8.451627568648844,1.1985433467939919e-05,8.451627568648844,0.0003032082692837665
4476,8.453627932351337,1.194928663835218e-05,8.453627932351337,0.00030227590768410015
4477,8.455628296053828,1.1913311607422646e-05,8.455628296053828,0.0003013481326257229
4478,8.457628659756319,1.1877507248062601e-05,8.457628659756319,0.0003004249123484563
4479,8.45962902345881,1.1841872442706696e-05,8.45962902345881,0.0002995062153818614
4480,8.461629387161302,1.1806406083213546e-05,8.461629387161302,0.0002985920105419079
4481,8.463629750863793,1.177110707076783e-05,8.463629750863793,0.0002976822669276811
4482,8.465630114566284,1.1735974315783462e-05,8.465630114566284,0.0002967769539181401
4483,8.467630478268775,1.170100673780802e-05,8.467630478268775,0.00029587604116891657
4484,8.469630841971268,1.166620326542829e-05,8.469630841971268,0.0002949794986091664
4485,8.47163120567376,1.1631562836177153e-05,8.47163120567376,0.00029408729643845685
4486,8.47363156937625,1.1597084396441332e-05,8.473631569376249,0.0002931994051237019
4487,8.475631933078741,1.1562766901370537e-05,8.475631933078741,0.00029231579539613494
4488,8.477632296781232,1.1528609314787599e-05,8.477632296781232,0.0002914364382483316
4489,8.479632660483725,1.1494610609099726e-05,8.479632660483725,0.00029056130493126535
4490,8.481633024186216,1.1460769765210932e-05,8.481633024186214,0.0002896903669514085
4491,8.483633387888707,1.1427085772435308e-05,8.483633387888707,0.0002888235960678676
4492,8.485633751591198,1.1393557628411603e-05,8.485633751591198,0.000287960964289567
4493,8.48763411529369,1.136018433901871e-05,8.487634115293691,0.0002871024438724615
4494,8.48963447899618,1.1326964918292193e-05,8.48963447899618,0.0002862480073167927
4495,8.491634842698673,1.129389838834182e-05,8.491634842698671,0.0002853976273643773
4496,8.493635206401164,1.126098377927021e-05,8.493635206401164,0.00028455127699594004
4497,8.495635570103655,1.1228220129092199e-05,8.495635570103655,0.0002837089294284748
4498,8.497635933806146,1.1195606483655435e-05,8.497635933806146,0.0002828705581126457
4499,8.499636297508637,1.1163141896561813e-05,8.499636297508637,0.0002820361367302186
4500,8.50163666121113,1.113082542908982e-05,8.50163666121113,0.0002812056391915348
4501,8.50363702491362,1.109865615011798e-05,8.50363702491362,0.0002803790396330105
4502,8.505637388616112,1.106663313604891e-05,8.505637388616112,0.00027955631241467424
4503,8.507637752318603,1.1034755470734571e-05,8.507637752318603,0.0002787374321177325
4504,8.509638116021094,1.1003022245402268e-05,8.509638116021096,0.00027792237354217506
4505,8.511638479723585,1.0971432558581548e-05,8.511638479723587,0.0002771111117044048
4506,8.513638843426078,1.0939985516031944e-05,8.513638843426076,0.00027630362183490273
4507,8.515639207128569,1.0908680230671696e-05,8.515639207128569,0.0002754998793759195
4508,8.51763957083106,1.087751582250707e-05,8.51763957083106,0.0002746998599792046
4509,8.51963993453355,1.0846491418562746e-05,8.51963993453355,0.0002739035395037588
4510,8.521640298236042,1.0815606152812897e-05,8.521640298236042,0.00027311089401361565
4511,8.523640661938535,1.0784859166113112e-05,8.523640661938535,0.00027232189977565823
4512,8.525641025641026,1.0754249606133165e-05,8.525641025641026,0.00027153653325745784
4513,8.527641389343517,1.0723776627290413e-05,8.527641389343517,0.0002707547711251442
4514,8.529641753046008,1.0693439390684147e-05,8.529641753046008,0.0002699765902412988
4515,8.531642116748499,1.0663237064030605e-05,8.531642116748499,0.0002692019676628838
4516,8.53364248045099,1.063316882159878e-05,8.533642480450991,0.0002684308806391884
4517,8.535642844153482,1.0603233844146925e-05,8.53564284415348,0.000267663306609808
4518,8.537643207855973,1.057343131885992e-05,8.537643207855973,0.0002668992232026432
4519,8.539643571558464,1.0543760439287125e-05,8.539643571558464,0.0002661386082319326
4520,8.541643935260955,1.051422040528119e-05,8.541643935260957,0.00026538143969630294
4521,8.543644298963446,1.048481042293744e-05,8.543644298963446,0.0002646276957768485
4522,8.54564466266594,1.0455529704533953e-05,8.54564466266594,0.00026387735483523057
4523,8.54764502636843,1.0426377468472465e-05,8.54764502636843,0.0002631303954118081
4524,8.549645390070921,1.0397352939219688e-05,8.549645390070923,0.00026238679622378474
4525,8.551645753773412,1.0368455347249537e-05,8.551645753773412,0.0002616465361633832
4526,8.553646117475903,1.0339683928985921e-05,8.553646117475903,0.0002609095942960393
4527,8.555646481178394,1.031103792674618e-05,8.555646481178396,0.0002601759498586241
