,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
5179,9.859883615202763,2.96543159408781e-06,9.859883615202763,7.425005256322034e-05
5180,9.861883978905254,2.9613503455711923e-06,9.861883978905256,7.414766094044542e-05
5181,9.863884342607747,2.957277812734537e-06,9.863884342607747,7.404548866501575e-05
5182,9.865884706310238,2.9532139702745742e-06,9.865884706310236,7.394353509721451e-05
5183,9.86788507001273,2.949158792980981e-06,9.86788507001273,7.38417995996896e-05
5184,9.86988543371522,2.9451122557359815e-06,9.86988543371522,7.374028153744358e-05
5185,9.871885797417711,2.9410743335139305e-06,9.871885797417713,7.363898027782273e-05
5186,9.873886161120204,2.9370450013809023e-06,9.873886161120202,7.353789519050672e-05
5187,9.875886524822695,2.9330242344942972e-06,9.875886524822695,7.343702564749783e-05
5188,9.877886888525186,2.929012008102415e-06,9.877886888525186,7.333637102311115e-05
5189,9.879887252227677,2.925008297544069e-06,9.879887252227679,7.323593069396382e-05
5190,9.881887615930168,2.9210130782481784e-06,9.881887615930168,7.3135704038965e-05
5191,9.883887979632659,2.9170263257333724e-06,9.883887979632659,7.30356904393052e-05
5192,9.885888343335152,2.9130480156075895e-06,9.885888343335152,7.293588927844674e-05
5193,9.887888707037643,2.909078123567696e-06,9.887888707037643,7.283629994211331e-05
5194,9.889889070740134,2.9051166253990736e-06,9.889889070740134,7.273692181827993e-05
5195,9.891889434442625,2.901163496975244e-06,9.891889434442625,7.263775429716275e-05
5196,9.893889798145116,2.8972187142574755e-06,9.893889798145118,7.25387967712095e-05
5197,9.895890161847609,2.8932822532943954e-06,9.895890161847609,7.24400486350894e-05
5198,9.8978905255501,2.889354090221615e-06,9.8978905255501,7.234150928568328e-05
5199,9.89989088925259,2.8854342012613336e-06,9.89989088925259,7.224317812207353e-05
5200,9.901891252955082,2.881522562721964e-06,9.901891252955084,7.214505454553497e-05
5201,9.903891616657573,2.8776191509977582e-06,9.903891616657575,7.204713795952463e-05
5202,9.905891980360064,2.873723942568427e-06,9.905891980360064,7.194942776967236e-05
5203,9.907892344062557,2.8698369139987615e-06,9.907892344062557,7.18519233837709e-05
5204,9.909892707765048,2.865958041938276e-06,9.909892707765048,7.175462421176682e-05
5205,9.911893071467539,2.862087303120815e-06,9.91189307146754,7.165752966575071e-05
5206,9.91389343517003,2.8582246743642034e-06,9.91389343517003,7.156063915994788e-05
5207,9.91589379887252,2.854370132569867e-06,9.915893798872522,7.146395211070861e-05
5208,9.917894162575013,2.8505236547224743e-06,9.917894162575013,7.13674679364993e-05
5209,9.919894526277504,2.846685217889579e-06,9.919894526277504,7.127118605789303e-05
5210,9.921894889979995,2.8428547992212424e-06,9.921894889979995,7.117510589755983e-05
5211,9.923895253682486,2.839032375949688e-06,9.923895253682486,7.10792268802582e-05
5212,9.925895617384977,2.835217925388938e-06,9.92589561738498,7.098354843282549e-05
5213,9.927895981087469,2.83141142493446e-06,9.927895981087469,7.088806998416902e-05
5214,9.929896344789961,2.827612852062808e-06,9.929896344789961,7.079279096525659e-05
5215,9.931896708492452,2.8238221843312843e-06,9.931896708492452,7.069771080910808e-05
5216,9.933897072194943,2.8200393993775704e-06,9.933897072194945,7.060282895078609e-05
5217,9.935897435897434,2.816264474919391e-06,9.935897435897434,7.050814482738714e-05
5218,9.937897799599925,2.8124973887541617e-06,9.937897799599927,7.041365787803256e-05
5219,9.939898163302418,2.8087381187586454e-06,9.939898163302418,7.031936754386003e-05
5220,9.94189852700491,2.8049866428886183e-06,9.941898527004911,7.022527326801457e-05
5221,9.9438988907074,2.8012429391785096e-06,9.9438988907074,7.01313744956399e-05
5222,9.945899254409891,2.7975069857410773e-06,9.945899254409891,7.003767067386945e-05
5223,9.947899618112382,2.7937787607670623e-06,9.947899618112384,6.994416125181814e-05
5224,9.949899981814873,2.7900582425248577e-06,9.949899981814875,6.985084568057353e-05
5225,9.951900345517366,2.786345409360167e-06,9.951900345517366,6.975772341318733e-05
5226,9.953900709219857,2.782640239695684e-06,9.953900709219857,6.966479390466666e-05
5227,9.955901072922348,2.778942712030745e-06,9.95590107292235,6.957205661196588e-05
5228,9.957901436624839,2.7752528049410102e-06,9.95790143662484,6.947951099397808e-05
5229,9.959901800327332,2.771570497078133e-06,9.959901800327332,6.938715651152659e-05
5230,9.961902164029823,2.767895767169432e-06,9.961902164029823,6.929499262735652e-05
5231,9.963902527732314,2.764228594017574e-06,9.963902527732314,6.920301880612679e-05
5232,9.965902891434807,2.7605689565002406e-06,9.965902891434807,6.911123451440167e-05
5233,9.967903255137298,2.7569168335698116e-06,9.967903255137296,6.901963922064262e-05
5234,9.969903618839789,2.753272204253046e-06,9.969903618839789,6.892823239519978e-05
5235,9.97190398254228,2.749635047650764e-06,9.97190398254228,6.883701351030441e-05
5236,9.973904346244773,2.7460053429375267e-06,9.973904346244773,6.874598204006039e-05
5237,9.975904709947264,2.7423830693613316e-06,9.975904709947262,6.865513746043636e-05
5238,9.977905073649755,2.738768206243285e-06,9.977905073649755,6.856447924925737e-05
5239,9.979905437352246,2.735160732977298e-06,9.979905437352246,6.847400688619738e-05
5240,9.981905801054737,2.7315606290297788e-06,9.981905801054738,6.838371985277102e-05
5241,9.98390616475723,2.727967873939314e-06,9.983906164757228,6.829361763232585e-05
5242,9.98590652845972,2.7243824473163796e-06,9.985906528459719,6.820369971003419e-05
5243,9.987906892162211,2.720804328843014e-06,9.987906892162211,6.811396557288574e-05
5244,9.989907255864702,2.7172334982725284e-06,9.989907255864702,6.802441470967959e-05
5245,9.991907619567193,2.7136699354291974e-06,9.991907619567193,6.79350466110165e-05
5246,9.993907983269684,2.710113620207964e-06,9.993907983269684,6.784586076929101e-05
5247,9.995908346972177,2.70656453257413e-06,9.995908346972177,6.775685667868419e-05
5248,9.997908710674668,2.703022652563076e-06,9.997908710674668,6.76680338351557e-05
5249,9.99990907437716,2.6994879602799432e-06,9.99990907437716,6.75793917364364e-05
5250,10.00190943807965,2.6959604358993523e-06,10.00190943807965,6.749092988202052e-05
5251,10.003909801782141,2.692440059665106e-06,10.003909801782141,6.740264777315851e-05
5252,10.005910165484634,2.6889268118898947e-06,10.005910165484634,6.731454491284934e-05
5253,10.007910529187125,2.685420672955015e-06,10.007910529187123,6.722662080583324e-05
5254,10.009910892889616,2.681921623310066e-06,10.009910892889616,6.713887495858393e-05
5255,10.011911256592107,2.6784296434726733e-06,10.011911256592107,6.70513068793018e-05
5256,10.013911620294598,2.674944714028196e-06,10.0139116202946,6.696391607790624e-05
5257,10.01591198399709,2.6714668156294456e-06,10.01591198399709,6.687670206602848e-05
5258,10.017912347699582,2.6679959289963972e-06,10.017912347699582,6.67896643570041e-05
5259,10.019912711402073,2.664532034915921e-06,10.019912711402073,6.670280246586622e-05
5260,10.021913075104564,2.6610751142414806e-06,10.021913075104566,6.661611590933806e-05
5261,10.023913438807055,2.6576251478928697e-06,10.023913438807055,6.652960420582598e-05
5262,10.025913802509546,2.6541821168559275e-06,10.025913802509546,6.644326687541195e-05
5263,10.027914166212039,2.6507460021822613e-06,10.027914166212039,6.635710343984705e-05
5264,10.02991452991453,2.6473167849889816e-06,10.02991452991453,6.62711134225441e-05
5265,10.03191489361702,2.643894446458412e-06,10.03191489361702,6.618529634857082e-05
5266,10.033915257319512,2.640478967837826e-06,10.033915257319512,6.609965174464253e-05
5267,10.035915621022003,2.637070330439177e-06,10.035915621022005,6.601417913911569e-05
5268,10.037915984724494,2.633668515638822e-06,10.037915984724494,6.59288780619808e-05
5269,10.039916348426987,2.6302735048772573e-06,10.039916348426987,6.58437480448553e-05
5270,10.041916712129478,2.626885279658857e-06,10.041916712129478,6.575878862097717e-05
5271,10.043917075831969,2.623503821551592e-06,10.043917075831969,6.567399932519788e-05
5272,10.04591743953446,2.620129112186778e-06,10.04591743953446,6.558937969397568e-05
5273,10.04791780323695,2.616761133258807e-06,10.04791780323695,6.550492926536873e-05
5274,10.049918166939444,2.6133998665248855e-06,10.049918166939444,6.542064757902875e-05
5275,10.051918530641935,2.610045293804779e-06,10.051918530641935,6.533653417619405e-05
5276,10.053918894344426,2.6066973969805417e-06,10.053918894344426,6.52525885996831e-05
5277,10.055919258046917,2.603356157996269e-06,10.055919258046917,6.516881039388761e-05
5278,10.057919621749408,2.6000215588578328e-06,10.05791962174941,6.508519910476644e-05
5279,10.059919985451899,2.5966935816326307e-06,10.0599199854519,6.500175427983871e-05
5280,10.061920349154391,2.593372208449325e-06,10.06192034915439,6.491847546817753e-05
5281,10.063920712856882,2.590057421497604e-06,10.063920712856882,6.483536222040318e-05
5282,10.065921076559373,2.58674920302791e-06,10.065921076559373,6.475241408867712e-05
5283,10.067921440261864,2.5834475353512034e-06,10.067921440261866,6.466963062669534e-05
5284,10.069921803964355,2.5801524008387053e-06,10.069921803964355,6.458701138968207e-05
5285,10.071922167666848,2.576863781921651e-06,10.071922167666848,6.450455593438317e-05
5286,10.07392253136934,2.5735816610910515e-06,10.07392253136934,6.442226381906027e-05
5287,10.07592289507183,2.5703060208974297e-06,10.075922895071832,6.434013460348419e-05
5288,10.077923258774321,2.5670368439505913e-06,10.077923258774321,6.425816784892885e-05
5289,10.079923622476812,2.5637741129193713e-06,10.079923622476814,6.417636311816472e-05
5290,10.081923986179303,2.5605178105313983e-06,10.081923986179305,6.40947199754531e-05
5291,10.083924349881796,2.557267919572848e-06,10.083924349881796,6.401323798653968e-05
5292,10.085924713584287,2.554024422888211e-06,10.085924713584287,6.393191671864852e-05
5293,10.087925077286778,2.550787303380043e-06,10.087925077286778,6.385075574047569e-05
5294,10.08992544098927,2.547556544008732e-06,10.089925440989271,6.376975462218362e-05
5295,10.09192580469176,2.5443321277922643e-06,10.091925804691762,6.368891293539477e-05
5296,10.093926168394253,2.5411140378059837e-06,10.093926168394253,6.360823025318579e-05
5297,10.095926532096744,2.537902257182366e-06,10.095926532096744,6.352770615008122e-05
5298,10.097926895799235,2.5346967691107734e-06,10.097926895799237,6.344734020204796e-05
5299,10.099927259501726,2.5314975568372297e-06,10.099927259501728,6.336713198648913e-05
5300,10.101927623204217,2.528304603664188e-06,10.101927623204217,6.32870810822382e-05
5301,10.10392798690671,2.525117892950303e-06,10.10392798690671,6.320718706955297e-05
5302,10.1059283506092,2.5219374081101953e-06,10.1059283506092,6.312744953011004e-05
5303,10.107928714311692,2.518763132614236e-06,10.107928714311694,6.304786804699879e-05
5304,10.109929078014183,2.5155950499883047e-06,10.109929078014183,6.296844220471571e-05
5305,10.111929441716676,2.5124331438135746e-06,10.111929441716676,6.288917158915838e-05
5306,10.113929805419167,2.509277397726285e-06,10.113929805419167,6.281005578762017e-05
5307,10.115930169121658,2.5061277954175137e-06,10.11593016912166,6.27310943887842e-05
5308,10.117930532824149,2.502984320632967e-06,10.117930532824149,6.26522869827179e-05
5309,10.119930896526641,2.4998469571727432e-06,10.119930896526641,6.257363316086698e-05
5310,10.121931260229132,2.49671568889112e-06,10.121931260229132,6.24951325160504e-05
5311,10.123931623931623,2.4935904996963353e-06,10.123931623931623,6.241678464245427e-05
5312,10.125931987634115,2.4904713735503685e-06,10.125931987634115,6.233858913562663e-05
5313,10.127932351336607,2.4873582944687207e-06,10.127932351336606,6.226054559247149e-05
5314,10.129932715039098,2.484251246520206e-06,10.129932715039098,6.218265361124386e-05
5315,10.13193307874159,2.481150213826726e-06,10.13193307874159,6.210491279154387e-05
5316,10.13393344244408,2.4780551805630623e-06,10.13393344244408,6.202732273431156e-05
5317,10.135933806146571,2.4749661309566625e-06,10.135933806146571,6.194988304182105e-05
5318,10.137934169849064,2.4718830492874265e-06,10.137934169849064,6.187259331767565e-05
5319,10.139934533551555,2.4688059198875007e-06,10.139934533551555,6.179545316680218e-05
5320,10.141934897254046,2.4657347271410605e-06,10.141934897254044,6.171846219544573e-05
5321,10.143935260956537,2.462669455484104e-06,10.143935260956537,6.164162001116407e-05
5322,10.145935624659028,2.4596100894042454e-06,10.145935624659028,6.156492622282273e-05
5323,10.14793598836152,2.4565566134405096e-06,10.147935988361521,6.148838044058949e-05
5324,10.149936352064012,2.453509012183117e-06,10.14993635206401,6.141198227592925e-05
5325,10.151936715766503,2.4504672702732958e-06,10.151936715766503,6.133573134159852e-05
5326,10.153937079468994,2.4474313724030563e-06,10.153937079468994,6.125962725164063e-05
5327,10.155937443171485,2.4444013033150044e-06,10.155937443171485,6.11836696213803e-05
5328,10.157937806873976,2.4413770478021295e-06,10.157937806873976,6.110785806741837e-05
5329,10.159938170576469,2.438358590707608e-06,10.159938170576469,6.103219220762704e-05
5330,10.16193853427896,2.4353459169246054e-06,10.16193853427896,6.095667166114443e-05
5331,10.163938897981451,2.4323390113960702e-06,10.16393889798145,6.088129604836974e-05
5332,10.165939261683942,2.429337859114537e-06,10.165939261683942,6.080606499095785e-05
5333,10.167939625386433,2.4263424451219326e-06,10.167939625386433,6.073097811181467e-05
5334,10.169939989088924,2.423352754509377e-06,10.169939989088926,6.065603503509197e-05
5335,10.171940352791417,2.4203687724169854e-06,10.171940352791415,6.0581235386182396e-05
5336,10.173940716493908,2.417390484033682e-06,10.173940716493908,6.0506578791714324e-05
5337,10.175941080196399,2.4144178745969934e-06,10.175941080196399,6.0432064879547285e-05
5338,10.17794144389889,2.4114509293928648e-06,10.177941443898892,6.03576932787668e-05
5339,10.17994180760138,2.408489633755465e-06,10.17994180760138,6.028346361967961e-05
5340,10.181942171303874,2.4055339730669922e-06,10.181942171303872,6.020937553380853e-05
5341,10.183942535006365,2.4025839327574955e-06,10.183942535006365,6.013542865388801e-05
5342,10.185942898708856,2.3996394983046686e-06,10.185942898708856,6.006162261385905e-05
5343,10.187943262411347,2.3967006552336716e-06,10.187943262411347,5.998795704886452e-05
5344,10.189943626113838,2.3937673891169427e-06,10.189943626113838,5.991443159524411e-05
5345,10.191943989816329,2.390839685574008e-06,10.19194398981633,5.984104589052999e-05
5346,10.193944353518821,2.3879175302712965e-06,10.193944353518821,5.9767799573441784e-05
5347,10.195944717221312,2.385000908921962e-06,10.195944717221312,5.969469228388202e-05
5348,10.197945080923803,2.3820898072856873e-06,10.197945080923803,5.962172366293113e-05
5349,10.199945444626294,2.3791842111685066e-06,10.199945444626296,5.9548893352843205e-05
5350,10.201945808328786,2.3762841064226247e-06,10.201945808328787,5.9476200997041105e-05
5351,10.203946172031278,2.37338947894623e-06,10.203946172031277,5.9403646240111934e-05
5352,10.20594653573377,2.3705003146833236e-06,10.20594653573377,5.9331228727802125e-05
5353,10.20794689943626,2.367616599623528e-06,10.20794689943626,5.925894810701337e-05
5354,10.209947263138751,2.3647383198019117e-06,10.209947263138753,5.918680402579771e-05
5355,10.211947626841242,2.3618654612988148e-06,10.211947626841242,5.911479613335312e-05
5356,10.213947990543733,2.3589980102396667e-06,10.213947990543735,5.9042924080018765e-05
5357,10.215948354246226,2.3561359527948097e-06,10.215948354246226,5.8971187517270905e-05
5358,10.217948717948717,2.3532792751793316e-06,10.217948717948719,5.889958609771811e-05
5359,10.219949081651208,2.3504279636528747e-06,10.219949081651208,5.882811947509692e-05
5360,10.2219494453537,2.347582004519476e-06,10.2219494453537,5.875678730426724e-05
5361,10.22394980905619,2.344741384127386e-06,10.223949809056192,5.8685589241208227e-05
5362,10.225950172758683,2.341906088868897e-06,10.225950172758683,5.861452494301365e-05
5363,10.227950536461174,2.3390761051801773e-06,10.227950536461174,5.854359406788771e-05
5364,10.229950900163665,2.3362514195410906e-06,10.229950900163665,5.84727962751403e-05
5365,10.231951263866156,2.333432018475031e-06,10.231951263866158,5.8402131225183186e-05
5366,10.233951627568647,2.3306178885487544e-06,10.233951627568649,5.833159857952536e-05
5367,10.235951991271138,2.3278090163722054e-06,10.23595199127114,5.826119800076889e-05
5368,10.23795235497363,2.325005388598351e-06,10.23795235497363,5.8190929152604395e-05
5369,10.239952718676122,2.322206991923023e-06,10.239952718676124,5.8120791699807186e-05
5370,10.241953082378613,2.3194138130847323e-06,10.241953082378615,5.805078530823271e-05
5371,10.243953446081104,2.316625838864519e-06,10.243953446081104,5.7980909644812556e-05
5372,10.245953809783595,2.31384305608578e-06,10.245953809783597,5.7911164377549944e-05
5373,10.247954173486088,2.3110654516141073e-06,10.247954173486088,5.78415491755159e-05
5374,10.249954537188579,2.3082930123571278e-06,10.24995453718858,5.7772063708844923e-05
5375,10.25195490089107,2.305525725264333e-06,10.25195490089107,5.770270764873094e-05
5376,10.25395526459356,2.302763577326922e-06,10.253955264593563,5.7633480667422865e-05
5377,10.255955628296052,2.300006555577639e-06,10.255955628296054,5.7564382438221e-05
5378,10.257955991998545,2.297254647090613e-06,10.257955991998546,5.749541263547259e-05
5379,10.259956355701036,2.2945078389811975e-06,10.259956355701036,5.742657093456792e-05
5380,10.261956719403527,2.291766118405817e-06,10.261956719403527,5.735785701193607e-05
5381,10.26395708310602,2.289029472561797e-06,10.26395708310602,5.728927054504116e-05
5382,10.26595744680851,2.286297888687217e-06,10.26595744680851,5.722081121237821e-05
5383,10.267957810511001,2.2835713540607476e-06,10.267957810511001,5.715247869346914e-05
5384,10.269958174213492,2.2808498560014957e-06,10.269958174213492,5.7084272668858674e-05
5385,10.271958537915985,2.278133381868856e-06,10.271958537915985,5.701619282011068e-05
5386,10.273958901618476,2.2754219190623423e-06,10.273958901618474,5.694823882980407e-05
5387,10.275959265320967,2.2727154550214445e-06,10.275959265320967,5.6880410381528704e-05
5388,10.277959629023458,2.2700139772254713e-06,10.277959629023458,5.6812707159881844e-05
5389,10.27995999272595,2.267317473193397e-06,10.279959992725951,5.674512885046403e-05
5390,10.281960356428442,2.26462593048371e-06,10.28196035642844,5.6677675139875334e-05
5391,10.283960720130933,2.261939336694268e-06,10.283960720130931,5.661034571571128e-05
5392,10.285961083833424,2.259257679462132e-06,10.285961083833424,5.6543140266559344e-05
5393,10.287961447535915,2.256580946463432e-06,10.287961447535915,5.647605848199496e-05
5394,10.289961811238406,2.2539091254132073e-06,10.289961811238406,5.6409100052577776e-05
5395,10.291962174940899,2.2512422040652634e-06,10.291962174940897,5.634226466984767e-05
5396,10.29396253864339,2.2485801702120253e-06,10.29396253864339,5.627555202632134e-05
5397,10.295962902345881,2.245923011684383e-06,10.295962902345881,5.6208961815488326e-05
5398,10.297963266048372,2.243270716351551e-06,10.297963266048372,5.61424937318074e-05
5399,10.299963629750863,2.2406232721209202e-06,10.299963629750863,5.607614747070259e-05
5400,10.301963993453354,2.237980666937913e-06,10.301963993453354,5.60099227285599e-05
5401,10.303964357155847,2.235342888785837e-06,10.303964357155847,5.5943819202723326e-05
5402,10.305964720858338,2.232709925685747e-06,10.305964720858336,5.5877836591491354e-05
5403,10.307965084560829,2.2300817656962927e-06,10.307965084560829,5.581197459411307e-05
5404,10.30996544826332,2.227458396913581e-06,10.30996544826332,5.5746232910784874e-05
5405,10.31196581196581,2.224839807471034e-06,10.311965811965813,5.568061124264666e-05
5406,10.313966175668304,2.2222259855392443e-06,10.313966175668302,5.561510929177833e-05
5407,10.315966539370795,2.219616919325842e-06,10.315966539370795,5.5549726761195894e-05
5408,10.317966903073286,2.217012597075344e-06,10.317966903073286,5.5484463354848427e-05
5409,10.319967266775777,2.214413007069021e-06,10.319967266775778,5.541931877761411e-05
5410,10.321967630478268,2.211818137624757e-06,10.321967630478268,5.535429273529695e-05
5411,10.323967994180759,2.20922797709691e-06,10.323967994180759,5.528938493462296e-05
5412,10.325968357883252,2.2066425138761736e-06,10.325968357883252,5.522459508323699e-05
5413,10.327968721585743,2.204061736389448e-06,10.327968721585743,5.515992288969908e-05
5414,10.329969085288234,2.201485633099689e-06,10.329969085288234,5.509536806348105e-05
5415,10.331969448990725,2.198914192505783e-06,10.331969448990725,5.5030930314962836e-05
5416,10.333969812693216,2.1963474031424093e-06,10.333969812693217,5.4966609355429364e-05
5417,10.335970176395708,2.193785253579901e-06,10.335970176395708,5.4902404897066976e-05
5418,10.3379705400982,2.191227732424121e-06,10.3379705400982,5.4838316652960044e-05
5419,10.33997090380069,2.1886748283163156e-06,10.33997090380069,5.477434433708739e-05
5420,10.341971267503181,2.1861265299329904e-06,10.341971267503181,5.4710487664319255e-05
5421,10.343971631205672,2.1835828259857757e-06,10.343971631205674,5.464674635041373e-05
5422,10.345971994908165,2.1810437052212895e-06,10.345971994908163,5.458312011201345e-05
5423,10.347972358610656,2.1785091564210213e-06,10.347972358610656,5.451960866664207e-05
5424,10.349972722313147,2.1759791684011817e-06,10.349972722313147,5.4456211732701333e-05
5425,10.351973086015638,2.173453730012587e-06,10.35197308601564,5.439292902946748e-05
5426,10.35397344971813,2.170932830140521e-06,10.35397344971813,5.432976027708808e-05
5427,10.35597381342062,2.168416457704614e-06,10.355973813420622,5.426670519657855e-05
5428,10.357974177123113,2.165904601658705e-06,10.357974177123113,5.420376350981922e-05
5429,10.359974540825604,2.163397250990725e-06,10.359974540825606,5.414093493955189e-05
5430,10.361974904528095,2.1608943947225603e-06,10.361974904528095,5.407821920937664e-05
5431,10.363975268230586,2.1583960219099296e-06,10.363975268230586,5.4015616043748475e-05
5432,10.365975631933077,2.155902121642258e-06,10.365975631933079,5.39531251679744e-05
5433,10.36797599563557,2.153412683042549e-06,10.36797599563557,5.3890746308210015e-05
5434,10.369976359338061,2.150927695267268e-06,10.369976359338061,5.382847919145648e-05
5435,10.371976723040552,2.148447147506205e-06,10.371976723040552,5.37663235455571e-05
5436,10.373977086743043,2.145971028982359e-06,10.373977086743045,5.3704279099194534e-05
5437,10.375977450445534,2.1434993289518135e-06,10.375977450445536,5.364234558188739e-05
5438,10.377977814148025,2.1410320367036117e-06,10.377977814148027,5.358052272398733e-05
5439,10.379978177850518,2.138569141559634e-06,10.379978177850518,5.351881025667559e-05
5440,10.381978541553009,2.136110632874484e-06,10.381978541553009,5.345720791196031e-05
5441,10.3839789052555,2.1336565000353536e-06,10.383978905255502,5.339571542267327e-05
5442,10.38597926895799,2.1312067324619128e-06,10.38597926895799,5.333433252246683e-05
5443,10.387979632660482,2.128761319606185e-06,10.387979632660484,5.327305894581074e-05
5444,10.389979996362975,2.1263202509524274e-06,10.389979996362975,5.3211894427989385e-05
5445,10.391980360065466,2.1238835160170186e-06,10.391980360065466,5.3150838705098635e-05
5446,10.393980723767957,2.1214511043483288e-06,10.393980723767957,5.308989151404264e-05
5447,10.395981087470448,2.119023005526608e-06,10.39598108747045,5.302905259253116e-05
5448,10.397981451172939,2.116599209163869e-06,10.39798145117294,5.2968321679076346e-05
5449,10.39998181487543,2.114179704903767e-06,10.39998181487543,5.2907698512989956e-05
5450,10.401982178577923,2.1117644824214852e-06,10.401982178577923,5.2847182834380046e-05
5451,10.403982542280414,2.1093535314236234e-06,10.403982542280414,5.2786774384148486e-05
5452,10.405982905982905,2.106946841648071e-06,10.405982905982906,5.2726472903987694e-05
5453,10.407983269685396,2.1045444028638998e-06,10.407983269685396,5.266627813637789e-05
5454,10.409983633387888,2.10214620487125e-06,10.409983633387888,5.260618982458396e-05
5455,10.41198399709038,2.09975223750121e-06,10.41198399709038,5.2546207712652865e-05
5456,10.41398436079287,2.0973624906157135e-06,10.413984360792872,5.248633154541055e-05
5457,10.415984724495361,2.0949769541074134e-06,10.415984724495361,5.2426561068459206e-05
5458,10.417985088197854,2.092595617899578e-06,10.417985088197854,5.2366896028174136e-05
5459,10.419985451900345,2.0902184719459762e-06,10.419985451900345,5.2307336171701295e-05
5460,10.421985815602836,2.087845506230765e-06,10.421985815602836,5.2247881246954224e-05
5461,10.423986179305329,2.0854767107683794e-06,10.423986179305327,5.2188531002611296e-05
5462,10.42598654300782,2.083112075603424e-06,10.425986543007818,5.2129285188112724e-05
5463,10.427986906710311,2.0807515908105584e-06,10.427986906710311,5.2070143553658104e-05
5464,10.429987270412802,2.078395246494388e-06,10.429987270412802,5.2011105850203386e-05
5465,10.431987634115293,2.076043032789358e-06,10.431987634115293,5.195217182945821e-05
5466,10.433987997817786,2.0736949398596394e-06,10.433987997817784,5.189334124388292e-05
5467,10.435988361520277,2.0713509578990315e-06,10.435988361520277,5.183461384668619e-05
5468,10.437988725222768,2.069011077130838e-06,10.437988725222768,5.177598939182201e-05
5469,10.439989088925259,2.066675287807772e-06,10.439989088925257,5.1717467633987075e-05
5470,10.44198945262775,2.0643435802118446e-06,10.44198945262775,5.165904832861789e-05
5471,10.443989816330241,2.0620159446542573e-06,10.443989816330241,5.1600731231888375e-05
5472,10.445990180032734,2.0596923714752976e-06,10.445990180032734,5.154251610070693e-05
5473,10.447990543735225,2.057372851044237e-06,10.447990543735223,5.148440269271393e-05
5474,10.449990907437716,2.055057373759217e-06,10.449990907437716,5.1426390766278756e-05
5475,10.451991271140207,2.052745930047153e-06,10.451991271140207,5.136848008049752e-05
5476,10.453991634842698,2.050438510363623e-06,10.4539916348427,5.13106703951902e-05
5477,10.45599199854519,2.048135105192768e-06,10.455991998545189,5.1252961470898086e-05
5478,10.457992362247682,2.0458357050471922e-06,10.457992362247682,5.119535306888096e-05
5479,10.459992725950173,2.043540300467851e-06,10.459992725950173,5.113784495111484e-05
5480,10.461993089652664,2.0412488820239546e-06,10.461993089652664,5.108043688028907e-05
5481,10.463993453355155,2.0389614403128637e-06,10.463993453355155,5.102312861980394e-05
5482,10.465993817057646,2.0366779659599902e-06,10.465993817057646,5.096591993376786e-05
5483,10.467994180760138,2.0343984496186916e-06,10.467994180760138,5.090881058699506e-05
5484,10.46999454446263,2.0321228819701787e-06,10.46999454446263,5.085180034500291e-05
5485,10.47199490816512,2.029851253723404e-06,10.47199490816512,5.079488897400943e-05
5486,10.473995271867611,2.0275835556149705e-06,10.473995271867611,5.073807624093052e-05
5487,10.475995635570102,2.025319778409026e-06,10.475995635570104,5.068136191337783e-05
5488,10.477995999272595,2.0230599128971697e-06,10.477995999272595,5.0624745759655956e-05
5489,10.479996362975086,2.020803949898352e-06,10.479996362975085,5.056822754876008e-05
5490,10.481996726677577,2.018551880258773e-06,10.481996726677577,5.0511807050373285e-05
5491,10.483997090380068,2.016303694851787e-06,10.483997090380068,5.0455484034864345e-05
5492,10.48599745408256,2.014059384577806e-06,10.485997454082561,5.039925827328507e-05
5493,10.48799781778505,2.0118189403641992e-06,10.48799781778505,5.0343129537367976e-05
5494,10.489998181487543,2.0095823531652007e-06,10.489998181487543,5.028709759952357e-05
5495,10.491998545190034,2.0073496139618132e-06,10.491998545190034,5.023116223283825e-05
5496,10.493998908892525,2.0051207137617077e-06,10.493998908892527,5.017532321107169e-05
5497,10.495999272595016,2.002895643599131e-06,10.495999272595016,5.011958030865449e-05
5498,10.497999636297507,2.000674394534811e-06,10.497999636297509,5.006393330068558e-05
5499,10.5,1.99845695765586e-06,10.5,5.000838196293012e-05
