,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
633,0.7662302236770321,0.0002969239230853204,0.7662302236770321,0.0396531453452353
634,0.7682305873795235,0.0002983334374970812,0.7682305873795234,0.037757580287843026
635,0.7702309510820148,0.00029992587646085543,0.7702309510820148,0.03621912210006848
636,0.7722313147845062,0.00030170417687074507,0.7722313147845061,0.035000508371460105
637,0.7742316784869975,0.000303671724326659,0.7742316784869975,0.034072300649510154
638,0.776232042189489,0.00030583236822477014,0.7762320421894889,0.03341206377624596
639,0.7782324058919803,0.00030819043941255296,0.7782324058919803,0.033003685802935716
640,0.7802327695944715,0.00031075077055618005,0.7802327695944716,0.0328368643997927
641,0.782233133296963,0.00031351871939564916,0.782233133296963,0.03290676817005185
642,0.7842334969994543,0.00031650019509304523,0.7842334969994543,0.03321387415403114
643,0.7862338607019458,0.0003197016879123171,0.7862338607019458,0.033763981083065664
644,0.788234224404437,0.0003231303025054017,0.7882342244044371,0.03456839844480541
645,0.7902345881069285,0.00032679379512013133,0.7902345881069285,0.03564431175509191
646,0.7922349518094197,0.0003307006150907951,0.7922349518094198,0.03701532214315327
647,0.7942353155119112,0.0003348599510233826,0.7942353155119112,0.03871215008223392
648,0.7962356792144025,0.0003392817821453326,0.7962356792144026,0.040773473474160896
649,0.798236042916894,0.00034397693535524244,0.798236042916894,0.04324683038765706
650,0.8002364066193852,0.00034895714858271823,0.8002364066193853,0.046189441735761116
651,0.8022367703218767,0.0003542351411540022,0.8022367703218767,0.0496686751904498
652,0.804237134024368,0.0003598246919569617,0.804237134024368,0.053761642257819264
653,0.8062374977268593,0.0003657407263117371,0.8062374977268595,0.058553045325306925
654,0.8082378614293507,0.0003719994125833076,0.8082378614293508,0.06412981458250677
655,0.810238225131842,0.0003786182697226359,0.8102382251318422,0.070570270810327
656,0.8122385888343334,0.0003856162870975269,0.8122385888343335,0.07792462879859086
657,0.8142389525368248,0.00039301405817728755,0.8142389525368249,0.08618309521402824
658,0.8162393162393162,0.0004008339298721417,0.8162393162393163,0.09522885923686364
659,0.8182396799418075,0.00040910016960540033,0.8182396799418075,0.10477831154749355
660,0.8202400436442989,0.00041783915252159706,0.8202400436442988,0.1143228340183941
661,0.8222404073467903,0.00042707957161645395,0.8222404073467902,0.12310557203139527
662,0.8242407710492817,0.0004368526740263732,0.8242407710492815,0.13018234279596275
663,0.826241134751773,0.00044719252725013506,0.826241134751773,0.13460251273249016
664,0.8282414984542642,0.0004581363197111644,0.8282414984542643,0.13568035427179365
665,0.8302418621567557,0.00046972470082639234,0.8302418621567557,0.13323720555013963
666,0.832242225859247,0.00048200216665407345,0.832242225859247,0.12767025366603246
667,0.8342425895617385,0.0004950174982808985,0.8342425895617384,0.11980239525270268
668,0.8362429532642297,0.000508824261419578,0.8362429532642298,0.1106101446585094
669,0.8382433169667212,0.0005234813772737018,0.8382433169667212,0.10097814548661874
670,0.8402436806692125,0.0005390537766521422,0.8402436806692125,0.09156660745861553
671,0.842244044371704,0.0005556131516635368,0.8422440443717039,0.08278939520376195
672,0.8442444080741952,0.0005732388221974436,0.8442444080741952,0.07485624913106567
673,0.8462447717766867,0.0005920187379377047,0.8462447717766867,0.0678344120741978
674,0.8482451354791779,0.0006120506410285193,0.848245135479178,0.061704242170027436
675,0.8502454991816693,0.0006334434199496232,0.8502454991816694,0.056400148508240946
676,0.8522458628841607,0.0006563186919459153,0.8522458628841607,0.051837161665528535
677,0.854246226586652,0.0006808126598824764,0.8542462265866521,0.04792656615549538
678,0.8562465902891434,0.0007070783001637123,0.8562465902891435,0.04458421968435811
679,0.8582469539916346,0.000735287952037067,0.8582469539916349,0.04173438622436063
680,0.8602473176941262,0.0007656363960966459,0.8602473176941262,0.039311004921214546
681,0.8622476813966174,0.000798344532321823,0.8622476813966176,0.03725759939770566
682,0.8642480450991089,0.0008336637971787717,0.8642480450991089,0.03552653976906286
683,0.8662484088016001,0.0008718814974368157,0.8662484088016004,0.0340780578310152
684,0.8682487725040916,0.0009133272885312597,0.8682487725040917,0.03287922839378535
685,0.870249136206583,0.0009583810919009123,0.8702491362065831,0.03190302152142352
686,0.8722494999090744,0.0010074828348934895,0.8722494999090744,0.031127470366481245
687,0.8742498636115656,0.0010611445173305263,0.8742498636115658,0.030534967479333076
688,0.8762502273140569,0.0011199652732895617,0.8762502273140569,0.030111686790399734
689,0.8782505910165483,0.001184650323519079,0.8782505910165483,0.029847121741670972
690,0.8802509547190397,0.001256035030365764,0.8802509547190397,0.029733728144100028
691,0.8822513184215311,0.0013351157139054547,0.882251318421531,0.029766660925775734
692,0.8842516821240224,0.0014230895270101365,0.8842516821240224,0.02994359572782596
693,0.8862520458265138,0.0015214066138079534,0.8862520458265137,0.03026462861415385
694,0.8882524095290052,0.0016318391401038215,0.8882524095290052,0.030732249630064632
695,0.8902527732314967,0.001756573824843416,0.8902527732314965,0.03135138838282493
696,0.8922531369339879,0.001898337707661326,0.8922531369339879,0.03212953209316672
697,0.8942535006364793,0.002060571705532321,0.8942535006364792,0.03307691852454481
698,0.8962538643389706,0.002247674140736135,0.8962538643389706,0.0342068075650537
699,0.8982542280414619,0.0024653487780594914,0.898254228041462,0.035535835504831845
700,0.9002545917439534,0.0027211124198563844,0.9002545917439534,0.03708445427849783
701,0.9022549554464446,0.0030250520943171442,0.9022549554464447,0.03887745244996781
702,0.9042553191489361,0.003390983374153385,0.9042553191489361,0.04094454261324122
703,0.9062556828514274,0.003838273147526356,0.9062556828514274,0.04332097635988275
704,0.9082560465539189,0.004394801055543725,0.9082560465539189,0.04604810541086319
705,0.9102564102564101,0.00510194863563354,0.9102564102564102,0.049173734765907064
706,0.9122567739589016,0.006023360313901337,0.9122567739589016,0.05275199663971633
707,0.9142571376613928,0.007261078258611402,0.9142571376613929,0.05684230044269694
708,0.9162575013638843,0.008986933328010031,0.9162575013638843,0.061506690828331434
709,0.9182578650663756,0.011507583809769038,0.9182578650663757,0.06680473996120717
710,0.9202582287688669,0.015409100398697627,0.9202582287688671,0.07278512060091968
711,0.9222585924713583,0.02190230285906425,0.9222585924713584,0.0794737130823026
712,0.9242589561738496,0.033684347576575804,0.9242589561738498,0.08686020994680568
713,0.9262593198763411,0.05679649485202455,0.9262593198763411,0.09488919678063008
714,0.9282596835788324,0.09907802721332401,0.9282596835788326,0.1034664053074842
715,0.9302600472813238,0.12964912229055633,0.9302600472813239,0.11249138504375472
716,0.9322604109838151,0.09452975299986917,0.9322604109838153,0.12191696285579819
717,0.9342607746863065,0.05599680586497089,0.9342607746863064,0.13181320182382875
718,0.9362611383887979,0.03645806540311453,0.9362611383887978,0.14239590331014904
719,0.9382615020912893,0.027630127566576023,0.9382615020912891,0.15398938350069574
720,0.9402618657937806,0.024236140787764836,0.9402618657937806,0.16692663377205735
721,0.942262229496272,0.02422987108626435,0.9422622294962719,0.1814149237004328
722,0.9442625931987633,0.02720940491793796,0.9442625931987633,0.19739269115532063
723,0.9462629569012546,0.03399340807362486,0.9462629569012546,0.21439221473809522
724,0.9482633206037461,0.04715187760619423,0.948263320603746,0.23143094593423447
725,0.9502636843062373,0.07296457257147843,0.9502636843062374,0.24698928441149653
726,0.9522640480087288,0.12532791255808381,0.9522640480087288,0.25916536263276857
727,0.9542644117112201,0.21472035548040205,0.9542644117112201,0.26606817375731673
728,0.9562647754137116,0.2475054835927718,0.9562647754137115,0.26637472404201806
729,0.9582651391162028,0.16182595513802026,0.9582651391162028,0.25980080866427574
730,0.9602655028186943,0.09181654131437511,0.9602655028186943,0.24720503734733726
731,0.9622658665211855,0.0564759043001544,0.9622658665211856,0.23025970223196204
732,0.964266230223677,0.03880967181504402,0.964266230223677,0.2109008944385513
733,0.9662665939261683,0.029658257229284442,0.9662665939261683,0.1908521728634244
734,0.9682669576286596,0.02516659806587577,0.9682669576286597,0.17137943826268315
735,0.970267321331151,0.0238659122414286,0.9702673213311511,0.15326121125925468
736,0.9722676850336424,0.025618769995028066,0.9722676850336425,0.13687886716625325
737,0.9742680487361338,0.03162095425364616,0.9742680487361338,0.12234000430744262
738,0.976268412438625,0.04543940636913704,0.9762684124386252,0.10958734449027115
739,0.9782687761411165,0.07479828581523593,0.9782687761411165,0.09847788386898845
740,0.9802691398436078,0.1195774074189942,0.980269139843608,0.08883377841988717
741,0.9822695035460992,0.11936331415637831,0.9822695035460993,0.08047199808688944
742,0.9842698672485906,0.07320573391993829,0.9842698672485907,0.07321990515765196
743,0.986270230951082,0.04203038955583775,0.986270230951082,0.06692225416681234
744,0.9882705946535733,0.026235129510676265,0.9882705946535734,0.06144331953470348
745,0.9902709583560646,0.017864285549062987,0.9902709583560648,0.056666460091367124
746,0.9922713220585561,0.013017906518939028,0.9922713220585562,0.052492478980198334
747,0.9942716857610473,0.009980389097998988,0.9942716857610473,0.048837538216101636
748,0.9962720494635388,0.007950312375403158,0.9962720494635386,0.04563102821792578
749,0.99827241316603,0.0065222641423631055,0.99827241316603,0.04281358605261882
750,1.0002727768685216,0.005475606078136132,1.0002727768685213,0.040335341741190765
751,1.0022731405710128,0.004682501035993,1.0022731405710128,0.03815441151709528
752,1.0042735042735043,0.004064858667946701,1.004273504273504,0.03623562711951826
753,1.0062738679759955,0.003572794859060249,1.0062738679759955,0.03454947730951669
754,1.008274231678487,0.003173206744612796,1.008274231678487,0.03307123389592076
755,1.0102745953809782,0.0028433976960573555,1.0102745953809782,0.03178023518259768
756,1.0122749590834696,0.0025673598533171717,1.0122749590834696,0.030659302439748203
757,1.0142753227859609,0.002333521343941685,1.0142753227859609,0.029694268449585892
758,1.0162756864884523,0.002133334213771894,1.0162756864884523,0.028873600718840712
759,1.0182760501909438,0.0019603625298387794,1.0182760501909438,0.028188105283080515
760,1.020276413893435,0.001809677675271737,1.020276413893435,0.0276307000404716
761,1.0222767775959265,0.0016774477456744056,1.0222767775959265,0.027196249236069857
762,1.0242771412984177,0.0015606527525127791,1.0242771412984177,0.026881453112966892
763,1.0262775050009092,0.0014568832611105205,1.0262775050009092,0.02668478891710323
764,1.0282778687034004,0.0013641955236180679,1.0282778687034007,0.02660650145966899
765,1.030278232405892,0.0012810055950479356,1.030278232405892,0.026648643375814823
766,1.0322785961083831,0.0012060108163909847,1.0322785961083834,0.026815167135912484
767,1.0342789598108746,0.0011381308158452405,1.0342789598108746,0.02711207281819273
768,1.036279323513366,0.0010764626337344874,1.036279323513366,0.02754761766800299
769,1.0382796872158573,0.0010202462051974478,1.0382796872158575,0.028132595534270884
770,1.0402800509183487,0.0009688375333429985,1.0402800509183487,0.028880696292684478
771,1.04228041462084,0.0009216876382295013,1.0422804146208402,0.029808957095460834
772,1.0442807783233314,0.0008783258901109033,1.0442807783233314,0.030938318222859036
773,1.0462811420258227,0.0008383467037976961,1.046281142025823,0.03229429547558907
774,1.0482815057283141,0.0008013988336875614,1.0482815057283144,0.03390777664050827
775,1.0502818694308054,0.0007671766985411988,1.0502818694308056,0.035815938362948364
776,1.0522822331332968,0.0007354133032944666,1.0522822331332968,0.03806325613233111
777,1.0542825968357883,0.0007058744270306442,1.054282596835788,0.04070253439703909
778,1.0562829605382797,0.0006783538219849002,1.0562829605382795,0.043795800033666385
779,1.058283324240771,0.000652669225309453,1.058283324240771,0.04741475481657175
780,1.0602836879432622,0.0006286590283679405,1.0602836879432622,0.05164023243434904
781,1.0622840516457537,0.0006061794811717952,1.0622840516457537,0.05655970067832223
782,1.064284415348245,0.0005851023348258269,1.064284415348245,0.0622612349604065
783,1.0662847790507364,0.000565312844409056,1.0662847790507364,0.06882155238699883
784,1.0682851427532276,0.0005467080699682113,1.0682851427532278,0.0762847855491535
785,1.070285506455719,0.0005291954252709107,1.070285506455719,0.08462826351858597
786,1.0722858701582105,0.0005126914334177971,1.0722858701582105,0.0937130679474289
787,1.074286233860702,0.0004971206559207349,1.0742862338607018,0.10322311346518083
788,1.0762865975631932,0.00048241476785123834,1.0762865975631932,0.11260981920075928
789,1.0782869612656847,0.00046851175647883315,1.0782869612656847,0.12107907861146083
790,1.080287324968176,0.0004553552247057983,1.080287324968176,0.12767033131851255
791,1.0822876886706674,0.00044289378375680504,1.0822876886706674,0.1314566414280725
792,1.0842880523731586,0.00043108052215037483,1.0842880523731586,0.13182146486832128
793,1.0862884160756499,0.000419872540080944,1.08628841607565,0.12868124901535938
794,1.0882887797781413,0.000409230540067969,1.0882887797781415,0.12251763973950647
795,1.0902891434806328,0.0003991184661541486,1.0902891434806328,0.11419787314627451
796,1.0922895071831242,0.00038950318511599705,1.0922895071831242,0.10469747302946658
797,1.0942898708856155,0.0003803542041322939,1.0942898708856155,0.09486983835830058
798,1.096290234588107,0.0003716434201756642,1.096290234588107,0.08533372779429976
799,1.0982905982905982,0.0003633448970791894,1.0982905982905984,0.07646533902585238
800,1.1002909619930896,0.0003554346668068191,1.1002909619930896,0.06844629022473302
801,1.1022913256955809,0.0003478905519427786,1.102291325695581,0.06132546365160131
802,1.1042916893980723,0.00034069200682638475,1.1042916893980723,0.05507248164949845
803,1.1062920531005636,0.00033381997510756767,1.1062920531005638,0.049616136150589935
804,1.108292416803055,0.0003272567617950561,1.1082924168030552,0.04486890629839472
805,1.1102927805055465,0.0003209859181223095,1.1102927805055463,0.0407411563115155
806,1.1122931442080377,0.00031499213777270595,1.1122931442080377,0.037148542365556314
807,1.1142935079105292,0.0003092611631911085,1.114293507910529,0.03401530231361802
808,1.1162938716130204,0.0003037797008684927,1.1162938716130204,0.03127521739151244
809,1.1182942353155119,0.0002985353446237877,1.1182942353155119,0.028871355229544107
810,1.120294599018003,0.0002935165060258669,1.120294599018003,0.02675524439341455
811,1.1222949627204946,0.00028871235120140536,1.1222949627204946,0.02488584261965595
812,1.1242953264229858,0.00028411274336355294,1.1242953264229858,0.02322848889491963
813,1.1262956901254773,0.00027970819047390156,1.1262956901254773,0.021753930776249878
814,1.1282960538279687,0.0002754897975178311,1.1282960538279687,0.020437463796098485
815,1.13029641753046,0.0002714492229322887,1.13029641753046,0.019258191038104798
816,1.1322967812329514,0.0002675786387766907,1.1322967812329514,0.018198396843473227
817,1.1342971449354426,0.0002638706942828488,1.1342971449354426,0.01724302253584605
818,1.136297508637934,0.0002603184824595405,1.136297508637934,0.016379230247830966
819,1.1382978723404253,0.0002569155094622877,1.1382978723404256,0.015596041260437295
820,1.1402982360429168,0.0002536556664696684,1.1402982360429168,0.0148840365532932
821,1.142298599745408,0.0002505332038346779,1.1422985997454083,0.014235108882955773
822,1.1442989634478995,0.0002475427073036531,1.1442989634478995,0.013642257341514426
823,1.146299327150391,0.0002446790761165657,1.146299327150391,0.013099416850536887
824,1.1482996908528824,0.00024193750282133466,1.1482996908528824,0.012601316359789318
825,1.1503000545553737,0.00023931345465158407,1.1503000545553737,0.012143360636440087
826,1.1523004182578651,0.00023680265633216425,1.1523004182578651,0.011721531461320104
827,1.1543007819603563,0.00023440107419004925,1.1543007819603563,0.011332304816091085
828,1.1563011456628476,0.00023210490146005863,1.1563011456628478,0.010972581272974801
829,1.158301509365339,0.0002299105446854536,1.1583015093653393,0.010639627310070456
830,1.1603018730678303,0.00022781461112291425,1.1603018730678305,0.010331025690778995
831,1.1623022367703217,0.00022581389706989732,1.162302236770322,0.010044633383069115
832,1.164302600472813,0.0002239053770399842,1.1643026004728132,0.009778545767986061
833,1.1663029641753047,0.00022208619371865993,1.1663029641753047,0.009531066109046693
834,1.168303327877796,0.00022035364863811824,1.1683033278777957,0.00930067943486887
835,1.1703036915802874,0.00021870519351521527,1.1703036915802871,0.009086030134554455
836,1.1723040552827786,0.00021713842220169382,1.1723040552827786,0.008885902685441564
837,1.17430441898527,0.00021565106320029415,1.1743044189852698,0.008699205031054829
838,1.1763047826877613,0.00021424097270444822,1.1763047826877613,0.008524954207591723
839,1.1783051463902525,0.000212906128122929,1.1783051463902525,0.008362263883438832
840,1.180305510092744,0.00021164462205416817,1.180305510092744,0.00821033353071358
841,1.1823058737952352,0.0002104546566779788,1.1823058737952354,0.008068438992843256
842,1.1843062374977267,0.00020933453853516626,1.1843062374977267,0.007935924249472915
843,1.1863066012002181,0.00020828267366801136,1.1863066012002181,0.007812194210947886
844,1.1883069649027096,0.00020729756309687783,1.1883069649027094,0.007696708400386851
845,1.1903073286052008,0.000206377798610273,1.1903073286052008,0.007588975402872305
846,1.1923076923076923,0.00020552205884757368,1.1923076923076923,0.007488547979287793
847,1.1943080560101835,0.00020472910565536235,1.1943080560101835,0.007395018757437413
848,1.196308419712675,0.0002039977806998899,1.196308419712675,0.007308016425791229
849,1.1983087834151662,0.00020332700231963428,1.1983087834151662,0.007227202365918756
850,1.2003091471176575,0.0002027157626032421,1.2003091471176577,0.007152267668736296
851,1.202309510820149,0.00020216312467936568,1.2023095108201491,0.007082930487377391
852,1.2043098745226404,0.00020166822020602107,1.2043098745226404,0.007018933686026114
853,1.2063102382251318,0.00020123024704812596,1.2063102382251318,0.006960042749617344
854,1.208310601927623,0.00020084846713282884,1.208310601927623,0.00690604392406172
855,1.2103109656301145,0.0002005222044731172,1.2103109656301145,0.006856742560724731
856,1.212311329332606,0.00020025084335100734,1.212311329332606,0.006811961642386248
857,1.214311693035097,0.00020003382665237347,1.2143116930350972,0.0067715404709186725
858,1.2163120567375885,0.00019987065434617351,1.2163120567375887,0.006735333499523415
859,1.21831242044008,0.0001997608821014843,1.21831242044008,0.006703209294619853
860,1.2203127841425714,0.00019970412003636744,1.2203127841425714,0.006675049614441058
861,1.2223131478450626,0.00019970003159315775,1.2223131478450628,0.0066507485931013195
862,1.224313511547554,0.00019974833253530482,1.224313511547554,0.006630212020399932
863,1.2263138752500455,0.00019984879006139893,1.2263138752500455,0.006613356708945988
864,1.2283142389525366,0.00020000122203249292,1.2283142389525366,0.006600109941358064
865,1.230314602655028,0.00020020549630928117,1.230314602655028,0.006590408991334284
866,1.2323149663575195,0.00020046153019612716,1.2323149663575195,0.00658420071332322
867,1.234315330060011,0.00020076928998934146,1.2343153300600107,0.006581441196372396
868,1.236315693762502,0.00020112879062750646,1.2363156937625022,0.006582095478504833
869,1.2383160574649934,0.00020154009544202207,1.2383160574649934,0.006586137318689506
870,1.2403164211674849,0.00020200331600641352,1.2403164211674849,0.006593549024141623
871,1.2423167848699763,0.00020251861208330125,1.2423167848699763,0.006604321331325311
872,1.2443171485724676,0.000203086191668279,1.2443171485724676,0.006618453339646091
873,1.246317512274959,0.00020370631113029108,1.246317512274959,0.006635952497424134
874,1.2483178759774505,0.00020437927544843612,1.2483178759774503,0.006656834640342559
875,1.2503182396799415,0.00020510543854546342,1.2503182396799417,0.006681124083179087
876,1.252318603382433,0.00020588520371856144,1.2523186033824332,0.006708853766265191
877,1.2543189670849244,0.00020671902416837486,1.2543189670849244,0.006740065458787008
878,1.2563193307874159,0.00020760740362752843,1.2563193307874159,0.006774810021759435
879,1.258319694489907,0.00020855089709027864,1.258319694489907,0.006813147734283886
880,1.2603200581923986,0.00020955011164526776,1.2603200581923986,0.0068551486875574824
881,1.26232042189489,0.00021060570741371148,1.26232042189489,0.0069008932520557426
882,1.2643207855973815,0.0002117183985957282,1.2643207855973813,0.006950472624383844
883,1.2663211492998725,0.0002128889546278951,1.2663211492998727,0.0070039894615088714
884,1.268321513002364,0.00021411820145551954,1.268321513002364,0.007061558611476702
885,1.2703218767048554,0.00021540702292352374,1.2703218767048554,0.007123307951318075
886,1.2723222404073464,0.0002167563622902819,1.2723222404073469,0.007189379344701163
887,1.2743226041098379,0.00021816722386920075,1.274322604109838,0.007259929734043106
888,1.2763229678123293,0.00021964067480331203,1.2763229678123296,0.007335132384311863
889,1.2783233315148208,0.00022117784697866144,1.2783233315148208,0.0074151782987056224
890,1.280323695217312,0.0002227799390828092,1.2803236952173123,0.007500277829879632
891,1.2823240589198035,0.00022444821881533069,1.2823240589198037,0.007590662514508035
892,1.284324422622295,0.00022618402525781249,1.284324422622295,0.0076865871638539295
893,1.2863247863247864,0.00022798877141149367,1.2863247863247862,0.007788332248836377
894,1.2883251500272774,0.00022986394691138667,1.2883251500272774,0.00789620662502778
895,1.290325513729769,0.0002318111209264647,1.290325513729769,0.008010550651333109
896,1.2923258774322604,0.00023383194525628966,1.2923258774322604,0.008131739766096501
897,1.2943262411347514,0.00023592815763532298,1.2943262411347516,0.008260188596422486
898,1.296326604837243,0.00023810158525707653,1.296326604837243,0.00839635569105101
899,1.2983269685397345,0.00024035414853125226,1.2983269685397343,0.008540748984759443
900,1.300327332242226,0.00024268786508810434,1.3003273322422257,0.00869393212369216
901,1.302327695944717,0.0002451048540454038,1.3023276959447172,0.008856531807122628
902,1.3043280596472084,0.00024760734055465176,1.3043280596472084,0.009029246333034048
903,1.3063284233497,0.00025019766064453324,1.3063284233497,0.009212855573928973
904,1.3083287870521914,0.0002528782663810976,1.3083287870521911,0.009408232657143639
905,1.3103291507546824,0.0002556517313657309,1.3103291507546826,0.009616357682751066
906,1.3123295144571738,0.00025852075659374397,1.312329514457174,0.009838333884480703
907,1.3143298781596653,0.00026148817669827335,1.3143298781596653,0.010075406728134426
908,1.3163302418621565,0.0002645569666062755,1.3163302418621567,0.010328986551582786
909,1.318330605564648,0.00026773024863562645,1.318330605564648,0.01060067548515717
910,1.3203309692671394,0.00027101130006478827,1.3203309692671394,0.010892299556420808
911,1.322331332969631,0.0002744035612092017,1.322331332969631,0.01120594708479647
912,1.324331696672122,0.0002779106440414704,1.3243316966721221,0.011544014715399202
913,1.3263320603746134,0.000281536341395624,1.3263320603746136,0.011909262732900924
914,1.3283324240771048,0.0002852846367992418,1.3283324240771048,0.012304881637803316
915,1.3303327877795963,0.00028915971498109087,1.3303327877795963,0.012734572355073633
916,1.3323331514820873,0.00029316597310613556,1.3323331514820878,0.013202642861276438
917,1.3343335151845788,0.0002973080327944382,1.334333515184579,0.01371412441787667
918,1.3363338788870704,0.0003015907529855559,1.3363338788870704,0.01427491089421315
919,1.338334242589562,0.00030601924371569035,1.3383342425895617,0.014891924676181565
920,1.340334606292053,0.0003105988808810153,1.3403346062920531,0.015573312055001861
921,1.3423349699945444,0.00031533532206746615,1.3423349699945446,0.016328669176111435
922,1.3443353336970358,0.0003202345235348045,1.3443353336970356,0.017169295543781944
923,1.3463356973995269,0.0003253027584511475,1.346335697399527,0.01810846389366589
924,1.3483360611020183,0.0003305466364833733,1.3483360611020183,0.019161679874566562
925,1.3503364248045098,0.00033597312485904903,1.3503364248045098,0.020346877366789983
926,1.3523367885070012,0.00034158957102692014,1.352336788507001,0.02168444751084229
927,1.3543371522094925,0.0003474037270555829,1.3543371522094925,0.023196920230592666
928,1.356337515911984,0.0003534237759240254,1.356337515911984,0.02490799216402022
929,1.3583378796144754,0.00035965835987331686,1.3583378796144752,0.026840413573151985
930,1.3603382433169668,0.0003661166110061844,1.3603382433169666,0.029012019713242406
931,1.3623386070194579,0.0003728081843406228,1.3623386070194579,0.03142899645754019
932,1.3643389707219493,0.000379743293545447,1.3643389707219493,0.03407553502978853
933,1.3663393344244408,0.00038693274960999136,1.3663393344244408,0.03689984721445007
934,1.3683396981269318,0.0003943880027274669,1.368339698126932,0.039798820634521566
935,1.3703400618294233,0.00040212118770205574,1.3703400618294235,0.04260784377833642
936,1.3723404255319147,0.0004101451732242151,1.3723404255319147,0.045107113646696395
937,1.3743407892344062,0.0004184736153974247,1.3743407892344062,0.04705590048292589
938,1.3763411529368974,0.00042712101594321905,1.3763411529368976,0.04825470517820655
939,1.3783415166393889,0.0004361027855606791,1.3783415166393889,0.04861292896851938
940,1.3803418803418803,0.00044543531297227493,1.3803418803418803,0.048184811025644876
941,1.3823422440443718,0.00045513604025117384,1.3823422440443716,0.047150401677762445
942,1.3843426077468628,0.0004652235450967624,1.384342607746863,0.045754211486548395
943,1.3863429714493543,0.00047571763080667747,1.3863429714493545,0.04423789129554432
944,1.3883433351518457,0.0004866394247864216,1.3883433351518457,0.04279620697099248
945,1.390343698854337,0.0004980114865436283,1.3903436988543372,0.04156291926748999
946,1.3923440625568284,0.0005098579262351031,1.3923440625568284,0.04061729559380903
947,1.3943444262593199,0.0005222045349734958,1.3943444262593199,0.03999903351479699
948,1.3963447899618113,0.0005350789282597992,1.3963447899618113,0.03972343021979287
949,1.3983451536643023,0.0005485107040910088,1.3983451536643026,0.03979336197629679
950,1.4003455173667938,0.0005625316175035984,1.400345517366794,0.040207571724210814
951,1.4023458810692853,0.0005771757735575052,1.402345881069285,0.040965976649273594
952,1.4043462447717767,0.0005924798410481629,1.4043462447717765,0.04207294812306119
953,1.4063466084742677,0.0006084832895623508,1.406346608474268,0.04353936985856545
954,1.4083469721767592,0.0006252286528758726,1.4083469721767592,0.04538404782240777
955,1.4103473358792507,0.0006427618221370552,1.4103473358792507,0.047634839676331295
956,1.4123476995817419,0.0006611323728021743,1.4123476995817419,0.05032971344959052
957,1.4143480632842333,0.0006803939299014848,1.4143480632842333,0.053517820336282045
958,1.4163484269867248,0.0007006045769356523,1.4163484269867248,0.05726054802224648
959,1.4183487906892163,0.0007218273145539106,1.418348790689216,0.06163237494586355
