,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
2896,5.293053282414984,5.7018590499103027e-05,5.293053282414984,0.0014539017300963459
2897,5.295053646117475,5.709181591698567e-05,5.295053646117476,0.0014556733704159603
2898,5.297054009819967,5.716749515543122e-05,5.297054009819967,0.0014575113061012276
2899,5.299054373522458,5.724563253882813e-05,5.299054373522458,0.0014594156229189841
2900,5.301054737224949,5.732623280957182e-05,5.301054737224949,0.0014613864190257096
2901,5.303055100927441,5.7409301128583446e-05,5.303055100927441,0.0014634238049654285
2902,5.305055464629932,5.749484307598573e-05,5.305055464629932,0.0014655279036728688
2903,5.307055828332423,5.758286465193595e-05,5.307055828332424,0.0014676988504818823
2904,5.309056192034915,5.767337227761562e-05,5.309056192034915,0.0014699367931390902
2905,5.311056555737406,5.776637279637755e-05,5.311056555737407,0.0014722418918227773
2906,5.313056919439898,5.786187347505064e-05,5.313056919439898,0.0014746143191669899
2907,5.315057283142389,5.7959882005402056e-05,5.31505728314239,0.0014770542602908871
2908,5.31705764684488,5.8060406505758366e-05,5.317057646844881,0.0014795619128332997
2909,5.319058010547372,5.816345552278537e-05,5.319058010547372,0.001482137486992547
2910,5.321058374249863,5.8269038033427537e-05,5.321058374249863,0.0014847812055714864
2911,5.323058737952354,5.8377163447008444e-05,5.323058737952355,0.0014874933040278518
2912,5.325059101654846,5.848784160749206e-05,5.325059101654846,0.0014902740305298558
2913,5.327059465357337,5.860108279590676e-05,5.327059465357338,0.0014931236460171212
2914,5.329059829059829,5.8716897732933054e-05,5.329059829059829,0.0014960424242669364
2915,5.33106019276232,5.8835297581655784e-05,5.331060192762321,0.001499030651965892
2916,5.333060556464812,5.8956293950482576e-05,5.333060556464812,0.0015020886287869096
2917,5.335060920167303,5.907989889623005e-05,5.335060920167304,0.001505216667471734
2918,5.337061283869795,5.9206124927378726e-05,5.337061283869795,0.0015084150939188893
2919,5.339061647572286,5.933498500749931e-05,5.339061647572286,0.0015116842472772
2920,5.3410620112747775,5.946649255885105e-05,5.341062011274777,0.001515024480044871
2921,5.3430623749772685,5.960066146615459e-05,5.3430623749772685,0.001518436158174241
2922,5.34506273867976,5.973750608054165e-05,5.34506273867976,0.0015219196611822125
2923,5.3470631023822515,5.9877041223683005e-05,5.3470631023822515,0.00152547538226648
2924,5.3490634660847425,6.001928219209707e-05,5.3490634660847425,0.0015291037284275698
2925,5.3510638297872335,6.0164244761642285e-05,5.351063829787234,0.0015328051205968159
2926,5.353064193489725,6.0311945192194694e-05,5.353064193489725,0.0015365799937703045
2927,5.355064557192216,6.0462400232513626e-05,5.355064557192216,0.0015404287971489115
2928,5.357064920894708,6.0615627125299155e-05,5.357064920894708,0.0015443519942844872
2929,5.359065284597199,6.077164361244252e-05,5.359065284597198,0.0015483500632322898
2930,5.36106564829969,6.0930467940474144e-05,5.36106564829969,0.0015524234967097892
2931,5.363066012002182,6.109211886621135e-05,5.363066012002181,0.0015565728022618884
2932,5.365066375704673,6.125661566260904e-05,5.365066375704673,0.0015607985024327403
2933,5.367066739407164,6.142397812481787e-05,5.367066739407164,0.0015651011349441988
2934,5.369067103109656,6.159422657645201e-05,5.369067103109656,0.0015694812528810873
2935,5.371067466812147,6.176738187607082e-05,5.371067466812147,0.0015739394248833506
2936,5.373067830514638,6.194346542387896e-05,5.373067830514639,0.0015784762353452722
2937,5.37506819421713,6.212249916864778e-05,5.37506819421713,0.001583092284621834
2938,5.377068557919621,6.230450561486256e-05,5.377068557919622,0.0015877881892424216
2939,5.379068921622113,6.248950783010084e-05,5.379068921622112,0.0015925645821319538
2940,5.381069285324604,6.267752945264456e-05,5.381069285324604,0.001597422112839656
2941,5.383069649027095,6.286859469933253e-05,5.383069649027095,0.001602361447775569
2942,5.385070012729587,6.306272837365688e-05,5.385070012729587,0.0016073832704550273
2943,5.387070376432078,6.325995587410846e-05,5.387070376432078,0.0016124882817512038
2944,5.389070740134569,6.346030320277767e-05,5.38907074013457,0.0016176772001559843
2945,5.391071103837061,6.366379697421464e-05,5.391071103837061,0.0016229507620492579
2946,5.393071467539552,6.387046442455479e-05,5.393071467539553,0.001628309721976929
2947,5.395071831242043,6.408033342091648e-05,5.395071831242044,0.001633754852937739
2948,5.397072194944535,6.429343247107549e-05,5.397072194944536,0.0016392869466792038
2949,5.399072558647026,6.450979073342278e-05,5.399072558647026,0.0016449068140028046
2950,5.401072922349518,6.472943802721336e-05,5.401072922349518,0.0016506152850787254
2951,5.403073286052009,6.495240484311041e-05,5.403073286052009,0.0016564132097703023
2952,5.4050736497545,6.517872235403431e-05,5.405073649754501,0.0016623014579684968
2953,5.407074013456992,6.540842242632155e-05,5.407074013456992,0.0016682809199365784
2954,5.409074377159484,6.564153763120174e-05,5.409074377159484,0.0016743525066653382
2955,5.411074740861975,6.587810125660108e-05,5.411074740861975,0.0016805171502390405
2956,5.4130751045644665,6.611814731927883e-05,5.4130751045644665,0.0016867758042124717
2957,5.4150754682669575,6.636171057730543e-05,5.4150754682669575,0.0016931294439992792
2958,5.4170758319694485,6.660882654289201e-05,5.417075831969449,0.0016995790672720175
2959,5.41907619567194,6.685953149557778e-05,5.4190761956719395,0.0017061256943740936
2960,5.4210765593744314,6.711386249578576e-05,5.4210765593744314,0.0017127703687440552
2961,5.423076923076923,6.737185739875687e-05,5.4230769230769225,0.0017195141573524513
2962,5.425077286779414,6.763355486886962e-05,5.425077286779414,0.0017263581511517074
2963,5.427077650481905,6.789899439435857e-05,5.427077650481905,0.0017333034655392973
2964,5.429078014184397,6.816821630243915e-05,5.429078014184397,0.0017403512408346684
2965,5.431078377886888,6.844126177485077e-05,5.431078377886888,0.0017475026427702222
2966,5.433078741589379,6.871817286383017e-05,5.43307874158938,0.00175475886299685
2967,5.435079105291871,6.899899250852456e-05,5.435079105291871,0.001762121119604346
2968,5.437079468994362,6.928376455185717e-05,5.437079468994363,0.0017695906576572328
2969,5.439079832696853,6.957253375785887e-05,5.439079832696853,0.0017771687497463485
2970,5.441080196399345,6.986534582947604e-05,5.441080196399345,0.0017848566965567678
2971,5.443080560101836,7.016224742686927e-05,5.443080560101836,0.0017926558274524403
2972,5.445080923804328,7.046328618621719e-05,5.445080923804328,0.0018005675010781554
2973,5.447081287506819,7.07685107390366e-05,5.447081287506819,0.001808593105979243
2974,5.44908165120931,7.107797073203737e-05,5.449081651209311,0.0018167340612396782
2975,5.451082014911802,7.139171684752345e-05,5.451082014911802,0.0018249918171390246
2976,5.453082378614293,7.17098008243573e-05,5.453082378614294,0.0018333678558289269
2977,5.455082742316784,7.203227547950439e-05,5.455082742316785,0.0018418636920296326
2978,5.457083106019276,7.235919473017269e-05,5.457083106019277,0.0018504808737473107
2979,5.459083469721767,7.269061361656486e-05,5.459083469721767,0.001859220983012672
2980,5.461083833424258,7.302658832526275e-05,5.461083833424259,0.0018680856366417233
2981,5.46308419712675,7.336717621325937e-05,5.46308419712675,0.0018770764870192135
2982,5.465084560829241,7.371243583265972e-05,5.465084560829242,0.001886195222905641
2983,5.467084924531733,7.40624269560704e-05,5.467084924531733,0.0018954435702684565
2984,5.469085288234224,7.441721060269586e-05,5.469085288234225,0.0019048232931383696
2985,5.471085651936715,7.477684906516592e-05,5.471085651936716,0.0019143361944914676
2986,5.473086015639207,7.514140593711338e-05,5.473086015639207,0.0019239841171581062
2987,5.475086379341698,7.551094614152572e-05,5.475086379341699,0.0019337689447593755
2988,5.477086743044189,7.588553595989514e-05,5.477086743044189,0.0019436926026720894
2989,5.479087106746681,7.626524306218952e-05,5.479087106746681,0.001953757059023303
2990,5.481087470449172,7.665013653766974e-05,5.481087470449172,0.0019639643257152524
2991,5.483087834151664,7.704028692658153e-05,5.483087834151664,0.001974316459481881
2992,5.485088197854155,7.743576625274601e-05,5.485088197854155,0.001984815562977887
2993,5.4870885615566465,7.783664805707773e-05,5.4870885615566465,0.0019954637859015637
2994,5.489088925259138,7.82430074320613e-05,5.4890889252591375,0.0020062633261524413
2995,5.491089288961629,7.86549210572127e-05,5.491089288961629,0.002017216431025106
2996,5.49308965266412,7.907246723556068e-05,5.49308965266412,0.002028325398440292
2997,5.495090016366612,7.949572593117697e-05,5.495090016366612,0.002039592578214723
2998,5.497090380069103,7.992477880779033e-05,5.4970903800691024,0.0020510203733709103
2999,5.499090743771594,8.035970926852023e-05,5.499090743771594,0.002062611241488506
3000,5.501091107474086,8.080060249676357e-05,5.501091107474085,0.0020743676960985006
3001,5.503091471176577,8.124754549827298e-05,5.503091471176577,0.00208629230812201
3002,5.505091834879069,8.170062714446716e-05,5.505091834879068,0.002098387707355074
3003,5.50709219858156,8.215993821700917e-05,5.50709219858156,0.0021106565840013185
3004,5.509092562284051,8.262557145369936e-05,5.509092562284051,0.00212310169025406
3005,5.511092925986543,8.309762159572206e-05,5.511092925986543,0.0021357258419298503
3006,5.513093289689034,8.357618543629201e-05,5.513093289689034,0.0021485319201551794
3007,5.515093653391525,8.406136187074959e-05,5.515093653391526,0.002161522873108507
3008,5.517094017094017,8.455325194814915e-05,5.517094017094016,0.0021747017178195033
3009,5.519094380796508,8.505195892439266e-05,5.519094380796508,0.002188071542027847
3010,5.521094744498999,8.555758831696212e-05,5.521094744498999,0.002201635506103634
3011,5.523095108201491,8.607024796130182e-05,5.523095108201491,0.0022153968450319556
3012,5.525095471903982,8.659004806890835e-05,5.525095471903982,0.0022293588704638888
3013,5.527095835606474,8.7117101287188e-05,5.527095835606474,0.0022435249728366743
3014,5.529096199308965,8.765152276113836e-05,5.529096199308965,0.0022578986235655433
3015,5.531096563011456,8.819343019692233e-05,5.531096563011457,0.002272483377310216
3016,5.533096926713948,8.87429439273953e-05,5.533096926713948,0.002287282874318769
3017,5.535097290416439,8.930018697965569e-05,5.53509729041644,0.00230230084285214
3018,5.53709765411893,8.986528514469154e-05,5.53709765411893,0.002317541101692269
3019,5.539098017821422,9.043836704919303e-05,5.539098017821422,0.0023330075627374133
3020,5.541098381523913,9.101956422960898e-05,5.541098381523913,0.002348704233687923
3021,5.543098745226404,9.160901120853011e-05,5.543098745226405,0.0023646352208263554
3022,5.545099108928896,9.220684557347648e-05,5.545099108928896,0.002380804731895537
3023,5.547099472631387,9.281320805817875e-05,5.547099472631388,0.002397217079078797
3024,5.549099836333879,9.34282426264444e-05,5.549099836333879,0.002413876682086344
3025,5.55110020003637,9.405209655869713e-05,5.5511002000363705,0.0024307880713524328
3026,5.553100563738861,9.468492054129329e-05,5.5531005637388615,0.0024479558913476506
3027,5.5551009274413525,9.532686875871139e-05,5.555100927441353,0.00246538490401144
3028,5.5571012911438435,9.597809898872196e-05,5.5571012911438435,0.0024830799923096325
3029,5.5591016548463354,9.663877270065026e-05,5.5591016548463354,0.0025010461639225737
3030,5.5611020185488265,9.730905515684183e-05,5.5611020185488265,0.0025192885550691466
3031,5.563102382251318,9.798911551745254e-05,5.563102382251318,0.0025378124344727876
3032,5.565102745953809,9.867912694868967e-05,5.565102745953809,0.0025566232074753638
3033,5.567103109656301,9.937926673462945e-05,5.567103109656301,0.0025757264203056227
3034,5.569103473358792,0.00010008971639274794,5.569103473358792,0.0025951277645086903
3035,5.571103837061284,0.00010081066179330995,5.571103837061284,0.002614833081543999
3036,5.573104200763775,0.00010154229328275523,5.573104200763775,0.002634848367558818
3037,5.575104564466266,0.00010228480581124454,5.575104564466267,0.002655179778345538
3038,5.577104928168758,0.00010303839906451827,5.577104928168757,0.0026758336344906296
3039,5.579105291871249,0.00010380327760023778,5.579105291871249,0.002696816426724275
3040,5.58110565557374,0.00010457965098898642,5.58110565557374,0.002718134821479486
3041,5.583106019276232,0.00010536773396010742,5.583106019276232,0.002739795666670618
3042,5.585106382978723,0.00010616774655257115,5.585106382978723,0.002761805997701097
3043,5.587106746681214,0.00010697991427107395,5.587106746681214,0.002784173043711302
3044,5.589107110383706,0.00010780446824756973,5.589107110383706,0.0028069042340775853
3045,5.591107474086197,0.00010864164540845498,5.591107474086197,0.002830007205174373
3046,5.593107837788689,0.00010949168864763685,5.593107837788689,0.002853489807411896
3047,5.59510820149118,0.00011035484700571346,5.59510820149118,0.002877360112562474
3048,5.597108565193671,0.00011123137585552416,5.597108565193671,0.002901626421389559
3049,5.599108928896163,0.00011212153709432106,5.599108928896162,0.0029262972715938394
3050,5.601109292598654,0.00011302559934283664,5.601109292598654,0.002951381446092227
3051,5.603109656301145,0.0001139438381515336,5.603109656301145,0.0029768879816457453
3052,5.605110020003637,0.00011487653621432986,5.605110020003637,0.0030028261778539222
3053,5.607110383706128,0.00011582398359011091,5.607110383706128,0.0030292056065335973
3054,5.609110747408619,0.00011678647793235984,5.60911074740862,0.003056036121501856
3055,5.611111111111111,0.00011776432472724003,5.611111111111111,0.003083327868783101
3056,5.613111474813602,0.00011875783754049039,5.613111474813603,0.0031110912972623296
3057,5.615111838516094,0.00011976733827351239,5.615111838516094,0.003139337169807108
3058,5.617112202218585,0.00012079315742903222,5.617112202218585,0.003168076574882919
3059,5.619112565921076,0.0001218356343867608,5.619112565921076,0.0031973209386872087
3060,5.621112929623568,0.00012289511768947476,5.621112929623568,0.003227082037829808
3061,5.623113293326059,0.00012397196533997417,5.623113293326059,0.003257372012588268
3062,5.62511365702855,0.00012506654510939692,5.6251136570285505,0.003288203380769226
3063,5.6271140207310415,0.00012617923485738115,5.6271140207310415,0.0033195890522079953
3064,5.6291143844335325,0.00012731042286460287,5.629114384433533,0.0033515423439414503
3065,5.631114748136024,0.00012846050817824243,5.631114748136024,0.0033840769960905874
3066,5.633115111838515,0.00012962990097095065,5.633115111838516,0.0034172071884923656
3067,5.635115475541007,0.00013081902291392419,5.635115475541007,0.003450947558122001
3068,5.637115839243498,0.00013202830756473338,5.637115839243498,0.0034853132173505606
3069,5.63911620294599,0.0001332582007705616,5.639116202945989,0.0035203197730845374
3070,5.641116566648481,0.0001345091610875744,5.641116566648481,0.003555983346838262
3071,5.643116930350973,0.0001357816602171493,5.643116930350972,0.003592320595792229
3072,5.645117294053464,0.00013707618345975002,5.645117294053464,0.0036293487348951054
3073,5.647117657755955,0.00013839323018727224,5.647117657755955,0.0036670855600699132
3074,5.649118021458447,0.0001397333143347146,5.649118021458447,0.0037055494725901587
3075,5.651118385160938,0.0001410969649120921,5.651118385160938,0.0037447595046949684
3076,5.653118748863429,0.00014248472653755284,5.65311874886343,0.003784735346518325
3077,5.655119112565921,0.00014389715999270169,5.655119112565921,0.003825497374411418
3078,5.657119476268412,0.00014533484280119868,5.657119476268412,0.0038670666807440164
3079,5.659119839970904,0.0001467983698317622,5.659119839970903,0.003909465105275545
3080,5.661120203673395,0.00014828835392674569,5.661120203673395,0.003952715268194334
3081,5.663120567375886,0.00014980542655755624,5.663120567375886,0.003996840604929346
3082,5.665120931078378,0.00015135023850821778,5.665120931078378,0.00404186540284761
3083,5.667121294780869,0.00015292346058847815,5.667121294780869,0.004087814839957606
3084,5.66912165848336,0.0001545257843779346,5.669121658483361,0.004134715025749111
3085,5.671122022185852,0.00015615792300272102,5.671122022185852,0.004182593044308522
3086,5.673122385888343,0.00015782061194640357,5.673122385888344,0.004231476999860518
3087,5.675122749590834,0.00015951460989682435,5.675122749590835,0.004281396064897166
3088,5.677123113293326,0.0001612406996307196,5.677123113293326,0.0043323805310694
3089,5.679123476995817,0.00016299968893805636,5.679123476995817,0.004384461863028057
3090,5.681123840698309,0.00016479241158815077,5.681123840698309,0.004437672755417943
3091,5.6831242044008,0.00016661972833972497,5.6831242044008,0.004492047193243046
3092,5.685124568103291,0.00016848252799722742,5.685124568103292,0.004547620515840255
3093,5.687124931805783,0.00017038172851583917,5.687124931805783,0.0046044294847165665
3094,5.689125295508274,0.00017231827815775882,5.6891252955082745,0.004662512355527503
3095,5.691125659210765,0.00017429315670251645,5.6911256592107655,0.004721908954495814
3096,5.6931260229132565,0.00017630737671421007,5.693126022913257,0.004782660759596428
3097,5.6951263866157475,0.00017836198486875907,5.695126386615748,0.004844810986859599
3098,5.697126750318239,0.00018045806334445608,5.6971267503182395,0.004908404682176184
3099,5.6991271140207305,0.00018259673127928383,5.6991271140207305,0.004973488819020584
3100,5.7011274777232215,0.00018477914629869813,5.701127477723222,0.005040112402545212
3101,5.703127841425713,0.00018700650611781493,5.703127841425713,0.005108326580538782
3102,5.705128205128204,0.00018928005022215568,5.705128205128204,0.005178184761786914
3103,5.707128568830696,0.00019160106163142003,5.707128568830696,0.0052497427424207195
3104,5.709128932533187,0.00019397086875099154,5.709128932533187,0.005323058840894003
3105,5.711129296235679,0.00019639084731621807,5.711129296235679,0.005398194042289394
3106,5.71312965993817,0.00019886242243483636,5.71312965993817,0.005475212152718342
3107,5.715130023640662,0.00020138707073323698,5.715130023640662,0.005554179964654899
3108,5.717130387343153,0.0002039663226126677,5.717130387343152,0.0056351674341217515
3109,5.719130751045644,0.00020660176462187943,5.719130751045644,0.005718247870739098
3110,5.721131114748136,0.00020929504195312898,5.721131114748135,0.005803498141744338
3111,5.723131478450627,0.0002120478610689471,5.723131478450627,0.005890998891203774
3112,5.725131842153119,0.00021486199246758509,5.725131842153118,0.005980834775758755
3113,5.72713220585561,0.0002177392735955611,5.72713220585561,0.006073094718388854
3114,5.729132569558101,0.00022068161191636865,5.729132569558101,0.006167872181826059
3115,5.731132933260593,0.00022369098814497914,5.731132933260593,0.006265265463428516
3116,5.733133296963084,0.0002267694596584891,5.733133296963084,0.0063653780135123
3117,5.735133660665575,0.00022991916409399342,5.735133660665576,0.006468318779358379
3118,5.737134024368067,0.00023314232314552622,5.737134024368066,0.006574202577351387
3119,5.739134388070558,0.0002364412465727929,5.739134388070558,0.006683150495982394
3120,5.741134751773049,0.0002398183364353457,5.741134751773049,0.006795290332751527
3121,5.743135115475541,0.00024327609156681436,5.743135115475541,0.006910757068355441
3122,5.745135479178032,0.0002468171123049194,5.745135479178032,0.007029693381932026
3123,5.747135842880524,0.00025044410549416733,5.747135842880524,0.0071522502115799495
3124,5.749136206583015,0.0002541598897793444,5.749136206583015,0.007278587364867661
3125,5.751136570285506,0.00025796740120937725,5.751136570285507,0.007408874184617885
3126,5.753136933987998,0.0002618696991725397,5.753136933987998,0.007543290275895457
3127,5.755137297690489,0.0002658699726856539,5.7551372976904895,0.007682026300864624
3128,5.75713766139298,0.000269971547061688,5.75713766139298,0.007825284849015984
3129,5.759138025095472,0.0002741778909820303,5.759138025095472,0.0079732813912242
3130,5.761138388797963,0.0002784926240018269,5.761138388797963,0.008126245327188624
3131,5.763138752500454,0.0002829195245190482,5.7631387525004545,0.00828442113706901
3132,5.7651391162029455,0.00028746253824036135,5.7651391162029455,0.00844806964956608
3133,5.7671394799054365,0.0002921257871796238,5.767139479905437,0.008617469440361188
3134,5.769139843607928,0.00029691357922774996,5.769139843607928,0.008792918376738287
3135,5.771140207310419,0.00030183041833584546,5.77114020731042,0.008974735326427362
3136,5.7731405710129104,0.000306881015357102,5.773140571012911,0.009163262051263284
3137,5.775140934715402,0.0003120702995966816,5.775140934715403,0.009358865309228956
3138,5.777141298417893,0.0003174034311230742,5.777141298417893,0.009561939191898917
3139,5.779141662120384,0.00032288581389900524,5.779141662120385,0.009772907728327632
3140,5.781142025822876,0.0003285231097949629,5.781142025822876,0.009992227791118398
3141,5.783142389525367,0.00033432125355398965,5.783142389525368,0.010220392345912249
3142,5.785142753227859,0.0003402864687824667,5.785142753227859,0.010457934091978798
3143,5.787143116930351,0.0003464252850482414,5.787143116930351,0.010705429549180153
3144,5.789143480632842,0.00035274455617485205,5.789143480632842,0.010963503655509547
3145,5.791143844335334,0.0003592514798287164,5.791143844335334,0.011232834949972653
3146,5.793144208037825,0.0003659536185049916,5.793144208037825,0.011514161428079617
3147,5.795144571740316,0.00037285892202780274,5.795144571740317,0.011808287172075157
3148,5.797144935442808,0.00037997575169129385,5.797144935442807,0.012116089875706795
3149,5.799145299145299,0.0003873129061800836,5.799145299145299,0.012438529404443534
3150,5.80114566284779,0.0003948796494210432,5.80114566284779,0.012776657557303783
3151,5.803146026550282,0.0004026857405330167,5.803146026550282,0.013131629226764127
3152,5.805146390252773,0.00041074146605757204,5.805146390252773,0.01350471518966946
3153,5.807146753955265,0.00041905767467209046,5.807146753955265,0.013897316806054617
3154,5.809147117657756,0.0004276458146066456,5.809147117657756,0.014310982955971295
3155,5.811147481360247,0.0004365179740088345,5.811147481360248,0.014747429608933358
3156,5.813147845062739,0.00044568692452568327,5.813147845062739,0.015208562499012947
3157,5.81514820876523,0.0004551661683998988,5.815148208765231,0.015696503474230208
3158,5.817148572467721,0.0004649699894090706,5.817148572467721,0.016213621205668424
3159,5.819148936170213,0.0004751135080113893,5.819148936170213,0.016762567084788526
3160,5.821149299872704,0.0004856127411008008,5.821149299872704,0.017346317312901507
3161,5.823149663575195,0.0004964846668185724,5.823149663575195,0.017968222402486318
3162,5.825150027277687,0.0005077472949176072,5.825150027277687,0.018632065575524864
3163,5.827150390980178,0.0005194197432315954,5.827150390980178,0.019342131871070947
3164,5.8291507546826695,0.0005315223208637752,5.8291507546826695,0.020103290177144167
3165,5.8311511183851605,0.0005440766187806285,5.8311511183851605,0.020921090897885755
3166,5.8331514820876516,0.000557105608575945,5.833151482087652,0.02180188257587756
3167,5.8351518457901435,0.0005706337502608214,5.835151845790143,0.02275295153426606
3168,5.8371522094926345,0.0005846871100377259,5.8371522094926345,0.023782689508063396
3169,5.8391525731951255,0.0005992934891330023,5.8391525731951255,0.02490079532118921
3170,5.841152936897617,0.0006144825648942236,5.841152936897617,0.026118517950449543
3171,5.843153300600108,0.0006302860455094435,5.843153300600108,0.02744894979488109
3172,5.845153664302599,0.0006467378398771233,5.8451536643026,0.02890738059232512
3173,5.847154028005091,0.0006638742443516233,5.847154028005091,0.030511724066006156
3174,5.849154391707582,0.0006817341483140059,5.849154391707583,0.032283030759839425
3175,5.851154755410074,0.0007003592607757142,5.851154755410074,0.034246101068908325
3176,5.853155119112565,0.0007197943605187723,5.853155119112566,0.03643021112750403
3177,5.855155482815056,0.0007400875726177878,5.855155482815056,0.03886995903910364
3178,5.857155846517548,0.0007612906745825218,5.857155846517548,0.041606226462717256
3179,5.859156210220039,0.0007834594358155473,5.859156210220039,0.04468722478111021
3180,5.861156573922531,0.0008066539946075126,5.861156573922531,0.048169545698138874
3181,5.863156937625022,0.0008309392775056618,5.863156937625022,0.05211904612271488
3182,5.865157301327514,0.0008563854666056429,5.865157301327514,0.05661123948978296
3183,5.867157665030005,0.0008830685211502697,5.867157665030005,0.061730599776816567
3184,5.869158028732497,0.0009110707607939686,5.869158028732497,0.06756775681723277
3185,5.871158392434988,0.0009404815190360575,5.871158392434988,0.07421291906612654
3186,5.87315875613748,0.000971397876671713,5.87315875613748,0.08174300092919808
3187,5.875159119839971,0.0010039254866961605,5.87515911983997,0.09019903934073582
3188,5.877159483542462,0.0010381795039752031,5.877159483542462,0.09955020736444838
3189,5.879159847244954,0.0010742856352209322,5.879159847244953,0.10964261718271064
3190,5.881160210947445,0.0011123813274605873,5.881160210947445,0.12013784361997262
3191,5.883160574649936,0.001152617116347599,5.883160574649936,0.13046038948563513
3192,5.885160938352428,0.001195158159448275,5.885160938352428,0.1397931704422777
3193,5.887161302054919,0.0012401859841846398,5.887161302054919,0.14717072460108446
3194,5.88916166575741,0.001287900485595206,5.889161665757411,0.15169290607276523
3195,5.891162029459902,0.0013385222157066207,5.891162029459902,0.15280335552251154
3196,5.893162393162393,0.001392295014363271,5.8931623931623935,0.15049502384505037
3197,5.895162756864885,0.001449489041181192,5.895162756864884,0.14531476709422883
3198,5.897163120567376,0.0015104042803122028,5.897163120567376,0.13816398835202134
3199,5.899163484269867,0.0015753746044827957,5.899163484269867,0.1300201927945775
3200,5.9011638479723585,0.001644772503018612,5.9011638479723585,0.12171912612314191
3201,5.9031642116748495,0.0017190146012024776,5.9031642116748495,0.11385697321119574
3202,5.9051645753773405,0.001798568126530552,5.905164575377341,0.1067920568099591
3203,5.907164939079832,0.00188395851278015,5.907164939079832,0.10069648613232404
3204,5.909165302782323,0.001975778377323459,5.909165302782324,0.09561792746069493
3205,5.9111656664848145,0.0020746981635010333,5.911165666484815,0.09153155206063193
3206,5.913166030187306,0.002181478811680424,5.913166030187307,0.08837682285508089
3207,5.915166393889797,0.0022969869146531267,5.915166393889797,0.08608077892554368
3208,5.917166757592289,0.0024222129317104523,5.917166757592289,0.0845714970956483
3209,5.91916712129478,0.0025582931898398167,5.91916712129478,0.08378518312552347
3210,5.921167484997271,0.0027065366019922254,5.921167484997272,0.08366946192532165
3211,5.923167848699763,0.002868457297838595,5.923167848699763,0.08418457241985054
3212,5.925168212402254,0.003045814714940569,5.925168212402255,0.08530352354149522
3213,5.927168576104745,0.0032406631702687457,5.927168576104746,0.08701183562814362
3214,5.929168939807237,0.0034554135696407834,5.929168939807238,0.0893072240599712
3215,5.931169303509728,0.003692910782192983,5.931169303509729,0.092199425460313
3216,5.93316966721222,0.003956531404700105,5.933169667212221,0.09571028032211717
3217,5.935170030914711,0.004250308307956126,5.935170030914711,0.09987414205695157
3218,5.937170394617203,0.004579090705332075,5.937170394617203,0.10473866392837249
3219,5.939170758319694,0.004948751830331238,5.939170758319694,0.11036601159663566
3220,5.941171122022186,0.005366461143202109,5.941171122022185,0.11683455359463665
