,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
3884,7.269412620476449,0.0640300220856684,7.26941262047645,0.22643199322825847
3885,7.271412984178942,0.039665161848508525,7.271412984178941,0.20862730528845827
3886,7.273413347881433,0.026561156242738058,7.273413347881433,0.18932678280519022
3887,7.275413711583924,0.018899187259527588,7.275413711583924,0.17002391138689693
3888,7.277414075286415,0.014088830670183553,7.277414075286416,0.15171469420510414
3889,7.279414438988906,0.01089085955860446,7.279414438988907,0.1349485121043939
3890,7.281414802691398,0.008664894282615142,7.2814148026913985,0.11994559510483103
3891,7.2834151663938895,0.007056685571314499,7.2834151663938895,0.10671586856600093
3892,7.2854155300963805,0.005858627381832012,7.285415530096381,0.09515172329212904
3893,7.287415893798872,0.004942997750834614,7.287415893798872,0.0850906522300574
3894,7.2894162575013635,0.004227925800427945,7.2894162575013635,0.07635334637899822
3895,7.2914166212038545,0.0036590615545985623,7.2914166212038545,0.06876473318240696
3896,7.293416984906346,0.0031992218122849784,7.293416984906346,0.062164256776083
3897,7.295417348608837,0.002822294619451627,7.295417348608837,0.056409854422488546
3898,7.297417712311329,0.0025095190154581465,7.297417712311329,0.05137849103992725
3899,7.29941807601382,0.002247141422624741,7.29941807601382,0.046964976191118786
3900,7.301418439716311,0.0020248973795472737,7.301418439716312,0.04308004973299762
3901,7.303418803418802,0.0018350031916883342,7.303418803418803,0.03964827100796366
3902,7.305419167121295,0.0016714711839569808,7.305419167121295,0.03660598220586121
3903,7.307419530823786,0.0015296353168885123,7.307419530823785,0.03389946755956173
3904,7.309419894526277,0.0014058165520637149,7.309419894526277,0.03148334944618412
3905,7.311420258228768,0.0012970828979398756,7.311420258228768,0.029319221226675903
3906,7.313420621931259,0.0012010747585335091,7.31342062193126,0.027374497428448004
3907,7.315420985633752,0.001115876063922606,7.315420985633751,0.025621454561147405
3908,7.317421349336243,0.0010399179808783332,7.317421349336243,0.02403643469931985
3909,7.319421713038734,0.0009719061301679283,7.319421713038734,0.022599185760121383
3910,7.321422076741225,0.0009107649808523979,7.321422076741226,0.02129231540891074
3911,7.323422440443716,0.0008555949447893833,7.323422440443717,0.02010083883259084
3912,7.325422804146207,0.0008056389643975164,7.325422804146209,0.019011803785113267
3913,7.3274231678487,0.000760256268991171,7.327423167848699,0.018013979139468304
3914,7.329423531551191,0.0007189015958137621,7.329423531551191,0.017097595616098613
3915,7.331423895253682,0.0006811086139708079,7.331423895253682,0.01625412940589768
3916,7.333424258956173,0.0006464766077729203,7.333424258956174,0.015476121103204893
3917,7.335424622658664,0.0006146597075869921,7.335424622658665,0.01475702375765927
3918,7.337424986361157,0.0005853581264447408,7.337424986361157,0.014091074991040575
3919,7.339425350063648,0.0005583109868221762,7.339425350063648,0.013473189050295393
3920,7.341425713766139,0.0005332904163663188,7.34142571376614,0.012898865418994324
3921,7.34342607746863,0.0005100966625033215,7.343426077468631,0.012364111218959573
3922,7.345426441171121,0.0004885540299354745,7.345426441171122,0.011865375128505353
3923,7.347426804873612,0.0004685074864291624,7.347426804873613,0.011399490945714144
3924,7.349427168576105,0.0004498198142037996,7.349427168576104,0.010963629252230319
3925,7.351427532278596,0.00043236920899041833,7.351427532278596,0.010555255899661766
3926,7.353427895981087,0.00041604724815995435,7.353427895981087,0.01017209625845855
3927,7.355428259683578,0.0004007571645063383,7.3554282596835785,0.009812104347408972
3928,7.3574286233860695,0.00038641237426410467,7.3574286233860695,0.009473436108210243
3929,7.359428987088561,0.0003729352174676102,7.359428987088561,0.009154426209920236
3930,7.361429350791052,0.0003602558763650726,7.361429350791052,0.008853567867379954
3931,7.363429714493543,0.0003483114437031222,7.363429714493544,0.008569495239776086
3932,7.365430078196035,0.00033704511761755725,7.365430078196035,0.008300968043582966
3933,7.367430441898526,0.00032640550384962396,7.367430441898526,0.00804685807068968
3934,7.369430805601017,0.0003163460092477196,7.369430805601017,0.007806137349678539
3935,7.371431169303509,0.0003068243131608918,7.371431169303509,0.007577867727612593
3936,7.373431533006001,0.0002978019055008322,7.373431533006,0.0073611916827039745
3937,7.375431896708492,0.0002892436820354719,7.375431896708492,0.0071553242059482144
3938,7.377432260410983,0.0002811175889536932,7.377432260410983,0.006959545613156155
3939,7.379432624113474,0.00027339430996447503,7.379432624113475,0.006773195168507535
3940,7.381432987815967,0.00026604699021242777,7.381432987815966,0.006595665417423321
3941,7.383433351518458,0.0002590509921419401,7.383433351518458,0.006426397140682259
3942,7.385433715220949,0.0002523836791541596,7.385433715220949,0.006264874853727667
3943,7.38743407892344,0.0002460242234994686,7.38743407892344,0.006110622785341416
3944,7.389434442625931,0.00023995343535200103,7.389434442625931,0.005963201278607798
3945,7.391434806328422,0.00023415361043883362,7.391434806328423,0.005822203564564758
3946,7.393435170030915,0.0002286083939574021,7.393435170030914,0.00568725286535916
3947,7.395435533733406,0.00022330265882143104,7.395435533733406,0.005557999789230511
3948,7.397435897435897,0.0002182223965368578,7.397435897435897,0.0054341199843988865
3949,7.399436261138388,0.00021335461923252522,7.399436261138389,0.005315312023024366
3950,7.401436624840879,0.0002086872715613195,7.40143662484088,0.005201295489950447
3951,7.403436988543372,0.00020420915135146625,7.403436988543372,0.005091809254007241
3952,7.405437352245863,0.00019990983802872144,7.405437352245863,0.004986609902315826
3953,7.407437715948354,0.00019577962795170294,7.407437715948354,0.0048854703203457615
3954,7.409438079650845,0.00019180947590776432,7.409438079650845,0.004788178402496861
3955,7.411438443353336,0.0001879909421076344,7.411438443353337,0.004694535879731554
3956,7.413438807055829,0.00018431614409600804,7.413438807055828,0.004604357252324395
3957,7.41543917075832,0.00018077771306385093,7.41543917075832,0.004517468817137769
3958,7.417439534460811,0.0001773687541078597,7.417439534460811,0.004433707780015618
3959,7.419439898163302,0.00017408281003473646,7.4194398981633025,0.0043529214449205605
3960,7.421440261865793,0.000170913828353406,7.4214402618657935,0.004274966472353971
3961,7.423440625568284,0.00016785613113826713,7.423440625568285,0.004199708200399137
3962,7.4254409892707764,0.00016490438748155574,7.4254409892707764,0.0041270200224387136
3963,7.4274413529732675,0.00016205358828367796,7.4274413529732675,0.004056782816221359
3964,7.4294417166757585,0.00015929902315740645,7.4294417166757585,0.00398888441950892
3965,7.4314420803782495,0.0001566362592457814,7.43144208037825,0.00392321914802414
3966,7.4334424440807405,0.00015406112177456365,7.433442444080741,0.0038596873518568025
3967,7.435442807783233,0.0001515696761787731,7.435442807783233,0.003798195006871151
3968,7.437443171485724,0.00014915821165935647,7.437443171485724,0.0037386533380039076
3969,7.439443535188215,0.000146823226040637,7.439443535188216,0.0036809784716470835
3970,7.441443898890707,0.00014456141181227308,7.441443898890707,0.0036250911145853195
3971,7.443444262593198,0.00014236964325095827,7.443444262593199,0.0035709162572001405
3972,7.445444626295689,0.00014024496452744127,7.44544462629569,0.0035183828988738057
3973,7.447444989998181,0.0001381845787136203,7.447444989998181,0.0034674237937194073
3974,7.449445353700673,0.000136185837612689,7.449445353700672,0.0034179752149409077
3975,7.451445717403164,0.0001342462323426159,7.451445717403164,0.0033699767362825586
3976,7.453446081105655,0.00013236338460986653,7.453446081105655,0.0033233710291700655
3977,7.455446444808146,0.0001305350386161107,7.455446444808147,0.0032781036742715007
3978,7.457446808510639,0.00012875905354597442,7.457446808510638,0.0032341229863218504
3979,7.45944717221313,0.0001270333965886447,7.459447172213129,0.0031913798511568735
3980,7.461447535915621,0.00012535613645037652,7.461447535915621,0.0031498275739961826
3981,7.463447899618112,0.00012372543731884803,7.463447899618112,0.0031094217380987603
3982,7.465448263320603,0.0001221395532437268,7.465448263320604,0.0030701200729901152
3983,7.467448627023094,0.00012059682290096929,7.467448627023094,0.003031882331529693
3984,7.469448990725587,0.00011909566471118862,7.469448990725586,0.0029946701751483494
3985,7.471449354428078,0.00011763457228499396,7.471449354428077,0.0029584470666433184
3986,7.473449718130569,0.00011621211017049074,7.473449718130569,0.0029231781699681487
3987,7.47545008183306,0.00011482690988027,7.47545008183306,0.0028888302565027698
3988,7.477450445535551,0.0001134776661770737,7.477450445535552,0.002855371617329982
3989,7.479450809238044,0.00011216313359907298,7.479450809238043,0.0028227719810842793
3990,7.481451172940535,0.00011088212320726313,7.481451172940535,0.002791002436972863
3991,7.483451536643026,0.00010963349953888469,7.483451536643026,0.002760035362601676
3992,7.485451900345517,0.00010841617775211408,7.4854519003455176,0.0027298443562674395
3993,7.487452264048008,0.0001072291209484142,7.487452264048008,0.002700404173404213
3994,7.489452627750499,0.00010607133766003537,7.4894526277505,0.002671690666896378
3995,7.4914529914529915,0.00010494187949113291,7.491452991452991,0.0026436807309930736
3996,7.4934533551554825,0.00010383983890187431,7.4934533551554825,0.0026163522485785533
3997,7.4954537188579735,0.00010276434712571223,7.4954537188579735,0.0025896840415724287
3998,7.4974540825604645,0.00010171457221078153,7.497454082560465,0.0025636558242499745
3999,7.4994544462629555,0.00010068971717703729,7.499454446262956,0.002538248159289173
4000,7.501454809965448,9.968901828139803e-05,7.501454809965448,0.002513442416364697
4001,7.503455173667939,9.871174338373707e-05,7.503455173667939,0.0024892207331230717
4002,7.50545553737043,9.775719040707985e-05,7.505455537370431,0.002465565978384552
4003,7.507455901072921,9.682468588587946e-05,7.507455901072921,0.002442461717429219
4004,7.509456264775412,9.591358359666389e-05,7.509456264775413,0.002419892179234298
4005,7.511456628477904,9.502326326577664e-05,7.511456628477904,0.002397842225539898
4006,7.513456992180396,9.415312934930527e-05,7.513456992180396,0.0023762973216283683
4007,7.515457355882887,9.330260988064719e-05,7.515457355882887,0.0023552435087112276
4008,7.517457719585379,9.247115538147005e-05,7.517457719585379,0.002334667377824335
4009,7.51945808328787,9.165823783214361e-05,7.51945808328787,0.002314556045139511
4010,7.521458446990361,9.086334969797094e-05,7.521458446990362,0.0022948971286064906
4011,7.523458810692853,9.008600300781308e-05,7.523458810692853,0.0022756787258455856
4012,7.525459174395345,8.93257284819342e-05,7.525459174395345,0.0022568893932162276
4013,7.527459538097836,8.858207470609849e-05,7.527459538097835,0.002238518125992187
4014,7.529459901800327,8.785460734917086e-05,7.529459901800327,0.002220554339578323
4015,7.531460265502818,8.71429084216378e-05,7.531460265502818,0.0022029878517086003
4016,7.533460629205309,8.644657557264786e-05,7.53346062920531,0.0021858088655685396
4017,7.535460992907802,8.576522142332654e-05,7.535460992907801,0.002169007953789523
4018,7.537461356610293,8.509847293427058e-05,7.537461356610293,0.002152576043265304
4019,7.539461720312784,8.444597080525347e-05,7.539461720312784,0.0021365044007447547
4020,7.541462084015275,8.380736890531811e-05,7.541462084015276,0.0021207846191573856
4021,7.543462447717766,8.31823337315332e-05,7.543462447717767,0.00210540860463142
4022,7.545462811420259,8.257054389480863e-05,7.545462811420259,0.0020903685641662866
4023,7.54746317512275,8.197168963126813e-05,7.547463175122749,0.002075656993924289
4024,7.549463538825241,8.138547233776158e-05,7.549463538825241,0.002061266668107963
4025,7.551463902527732,8.081160413020465e-05,7.551463902527732,0.002047190628392177
4026,7.553464266230223,8.024980742349942e-05,7.553464266230224,0.002033422173881538
4027,7.555464629932714,7.969981453187532e-05,7.555464629932715,0.002019954851565899
4028,7.5574649936352065,7.91613672885581e-05,7.5574649936352065,0.0020067824472480554
4029,7.5594653573376975,7.86342166837443e-05,7.5594653573376975,0.001993898976919702
4030,7.5614657210401885,7.811812251991222e-05,7.561465721040189,0.001981298678562808
4031,7.56346608474268,7.761285308357268e-05,7.5634660847426805,0.0019689760043553467
4032,7.565466448445171,7.711818483260314e-05,7.565466448445172,0.001956925613261228
4033,7.567466812147663,7.663390209836733e-05,7.5674668121476625,0.001945142363985891
4034,7.569467175850154,7.615979680186995e-05,7.569467175850154,0.0019336213082797682
4035,7.571467539552645,7.569566818323288e-05,7.571467539552645,0.0019223576845732774
4036,7.573467903255136,7.524132254383388e-05,7.573467903255137,0.0019113469119276512
4037,7.575468266957627,7.479657300047496e-05,7.575468266957628,0.0019005845842872025
4038,7.577468630660118,7.436123925099138e-05,7.577468630660119,0.001890066465019187
4039,7.579468994362611,7.393514735074409e-05,7.579468994362611,0.0018797884817285436
4040,7.581469358065102,7.351812949947268e-05,7.581469358065102,0.001869746721335425
4041,7.583469721767593,7.31100238380095e-05,7.583469721767594,0.001859937425404147
4042,7.585470085470084,7.27106742543953e-05,7.585470085470084,0.0018503569857130982
4043,7.587470449172576,7.231993019895173e-05,7.587470449172576,0.0018410019400555185
4044,7.589470812875068,7.193764650789743e-05,7.589470812875067,0.0018318689682619938
4045,7.591471176577559,7.156368323511853e-05,7.591471176577559,0.0018229548884358233
4046,7.59347154028005,7.119790549171946e-05,7.59347154028005,0.0018142566533932635
4047,7.595471903982542,7.084018329301219e-05,7.595471903982542,0.0018057713473009116
4048,7.597472267685033,7.049039141261038e-05,7.597472267685033,0.0017974961825032868
4049,7.599472631387524,7.014840924332069e-05,7.599472631387525,0.001789428496533881
4050,7.601472995090017,6.981412066453727e-05,7.601472995090016,0.0017815657493036885
4051,7.603473358792508,6.948741391586554e-05,7.603473358792508,0.0017739055204614136
4052,7.605473722494999,6.916818147670993e-05,7.605473722494998,0.0017664455069202332
4053,7.60747408619749,6.885631995158554e-05,7.60747408619749,0.0017591835205461681
4054,7.609474449899981,6.855172996091725e-05,7.609474449899981,0.0017521174860037454
4055,7.611474813602474,6.825431603710876e-05,7.611474813602473,0.0017452454387547978
4056,7.613475177304965,6.796398652567651e-05,7.613475177304964,0.0017385655232068373
4057,7.615475541007456,6.768065349125008e-05,7.615475541007456,0.001732075991007588
4058,7.617475904709947,6.74042326282603e-05,7.617475904709947,0.0017257751994828327
4059,7.619476268412438,6.7134643176139e-05,7.619476268412439,0.0017196616102148634
4060,7.621476632114929,6.687180783886861e-05,7.62147663211493,0.001713733787759374
4061,7.6234769958174216,6.661565270872877e-05,7.6234769958174216,0.0017079903984987643
4062,7.625477359519913,6.636610719409633e-05,7.625477359519912,0.0017024302096303563
4063,7.627477723222404,6.612310395116148e-05,7.627477723222404,0.0016970520882881657
4064,7.629478086924895,6.588657881943623e-05,7.629478086924895,0.0016918550007973688
4065,7.631478450627386,6.565647076093374e-05,7.6314784506273865,0.0016868380120607812
4066,7.633478814329878,6.543272180290826e-05,7.6334788143298775,0.001682000285077145
4067,7.635479178032369,6.521527698405182e-05,7.635479178032369,0.0016773410805911956
4068,7.63747954173486,6.500408430404881e-05,7.63747954173486,0.0016728597568759819
4069,7.6394799054373514,6.479909467640086e-05,7.639479905437352,0.0016685557696480998
4070,7.6414802691398425,6.460026188443566e-05,7.641480269139843,0.0016644286721169924
4071,7.6434806328423335,6.440754254042309e-05,7.643480632842335,0.0016604781151696969
4072,7.645480996544826,6.422089604772653e-05,7.645480996544825,0.0016567038476929207
4073,7.647481360247317,6.404028456592413e-05,7.647481360247317,0.001653105717034585
4074,7.649481723949808,6.386567297883788e-05,7.649481723949808,0.0016496836696074828
4075,7.651482087652299,6.369702886541784e-05,7.6514820876523,0.00164643775163802
4076,7.65348245135479,6.353432247343045e-05,7.653482451354791,0.0016433681100635187
4077,7.655482815057283,6.337752669590682e-05,7.655482815057283,0.0016404749935819407
4078,7.657483178759774,6.322661705031213e-05,7.657483178759774,0.0016377587538584345
4079,7.659483542462265,6.308157166040004e-05,7.659483542462266,0.0016352198468935447
4080,7.661483906164756,6.294237124072491e-05,7.661483906164757,0.0016328588345585193
4081,7.663484269867248,6.280899908378494e-05,7.663484269867249,0.0016306763863036366
4082,7.665484633569739,6.268144104977701e-05,7.665484633569739,0.001628673281046152
4083,7.667484997272231,6.25596855589474e-05,7.667484997272231,0.001626850409245021
4084,7.669485360974722,6.244372358652816e-05,7.669485360974722,0.0016252087751703005
4085,7.671485724677214,6.233354866025105e-05,7.671485724677214,0.0016237494993757984
4086,7.673486088379705,6.222915686043979e-05,7.673486088379705,0.001622473821384371
4087,7.675486452082196,6.21305468226814e-05,7.675486452082197,0.0016213831025960448
4088,7.677486815784689,6.203771974308494e-05,7.677486815784688,0.0016204788294300982
4089,7.67948717948718,6.19506793861398e-05,7.67948717948718,0.0016197626167131437
4090,7.681487543189671,6.18694320951891e-05,7.681487543189671,0.0016192362113263451
4091,7.683487906892162,6.179398680554106e-05,7.683487906892163,0.0016189014961259876
4092,7.685488270594653,6.172435506024322e-05,7.685488270594653,0.001618760494152879
4093,7.687488634297144,6.166055102855086e-05,7.687488634297145,0.0016188153731473323
4094,7.689488997999637,6.160259152712532e-05,7.689488997999636,0.001619068450387969
4095,7.691489361702128,6.155049604400324e-05,7.691489361702128,0.0016195221978740893
4096,7.693489725404619,6.150428676538222e-05,7.693489725404619,0.0016201792478730797
4097,7.69549008910711,6.146398860527444e-05,7.69549008910711,0.0016210423988561728
4098,7.697490452809601,6.142962923808503e-05,7.6974904528096015,0.0016221146218478738
4099,7.699490816512093,6.140123913417672e-05,7.6994908165120926,0.0016233990672165767
4100,7.7014911802145845,6.137885159848939e-05,7.7014911802145845,0.0016248990719363136
4101,7.7034915439170755,6.136250281228793e-05,7.7034915439170755,0.0016266181673521708
4102,7.7054919076195665,6.13522318781185e-05,7.7054919076195665,0.0016285600874848493
4103,7.7074922713220575,6.134808086806003e-05,7.7074922713220575,0.001630728777912964
4104,7.7094926350245485,6.135009487536344e-05,7.709492635024549,0.001633128405275192
4105,7.711492998727041,6.135832206957882e-05,7.71149299872704,0.001635763367438178
4106,7.713493362429532,6.137281375527803e-05,7.713493362429532,0.0016386383043803607
4107,7.715493726132023,6.139362443448695e-05,7.715493726132023,0.0016417581098464844
4108,7.717494089834514,6.142081187295055e-05,7.717494089834515,0.0016451279438327458
4109,7.719494453537005,6.145443717036118e-05,7.719494453537006,0.0016487532459681497
4110,7.721494817239498,6.149456483469004e-05,7.721494817239498,0.0016526397498639771
4111,7.723495180941989,6.154126286076992e-05,7.723495180941989,0.0016567934985101723
4112,7.72549554464448,6.159460281328821e-05,7.72549554464448,0.0016612208608052508
4113,7.727495908346971,6.165465991435732e-05,7.727495908346971,0.0016659285493148134
4114,7.729496272049462,6.172151313584226e-05,7.729496272049463,0.001670923639363407
4115,7.731496635751953,6.179524529663455e-05,7.731496635751954,0.0016762135895749852
4116,7.733496999454446,6.187594316507459e-05,7.733496999454446,0.0016818062639892062
4117,7.735497363156937,6.196369756673612e-05,7.735497363156937,0.0016877099558939095
4118,7.737497726859428,6.205860349780054e-05,7.737497726859429,0.001693933413529095
4119,7.73949809056192,6.21607602442614e-05,7.73949809056192,0.001700485867834138
4120,7.741498454264411,6.22702715072151e-05,7.741498454264412,0.0017073770624287917
4121,7.743498817966903,6.238724553450904e-05,7.743498817966903,0.001714617286039239
4122,7.745499181669394,6.251179525903412e-05,7.745499181669394,0.0017222174076042035
4123,7.747499545371886,6.264403844396832e-05,7.747499545371885,0.001730188914322433
4124,7.749499909074377,6.278409783529279e-05,7.749499909074377,0.001738543952933028
4125,7.751500272776868,6.293210132192504e-05,7.751500272776868,0.0017472953745536993
4126,7.753500636479359,6.308818210383295e-05,7.75350063647936,0.001756456783440603
4127,7.755501000181852,6.325247886851577e-05,7.755501000181851,0.0017660425900766095
4128,7.757501363884343,6.342513597626125e-05,7.757501363884343,0.0017760680690445247
4129,7.759501727586834,6.360630365461591e-05,7.759501727586834,0.0017865494221977157
4130,7.761502091289325,6.379613820252692e-05,7.7615020912893256,0.0017975038477049765
4131,7.763502454991816,6.399480220464831e-05,7.763502454991817,0.0018089496156193992
4132,7.7655028186943085,6.420246475633089e-05,7.765502818694308,0.0018209061507051163
4133,7.7675031823967995,6.441930169984768e-05,7.767503182396799,0.001833394123351565
4134,7.7695035460992905,6.464549587244504e-05,7.7695035460992905,0.0018464355495156292
4135,7.7715039098017815,6.488123736684e-05,7.7715039098017815,0.00186005390075879
4136,7.7735042735042725,6.512672380482991e-05,7.773504273504273,0.0018742742255933378
4137,7.7755046372067635,6.53821606247192e-05,7.775504637206764,0.0018891232835208205
4138,7.777505000909256,6.564776138331384e-05,7.777505000909256,0.0019046296933425584
4139,7.779505364611747,6.592374807328162e-05,7.779505364611747,0.001920824097549568
4140,7.781505728314238,6.621035145673117e-05,7.781505728314239,0.0019377393448647721
4141,7.783506092016729,6.650781141591135e-05,7.78350609201673,0.0019554106933191385
4142,7.78550645571922,6.681637732199898e-05,7.785506455719221,0.0019738760366052243
4143,7.787506819421713,6.713630842300181e-05,7.787506819421712,0.0019931761568744997
4144,7.789507183124204,6.746787425187164e-05,7.789507183124204,0.0020133550076425486
4145,7.791507546826695,6.781135505600111e-05,7.791507546826695,0.002034460031051054
4146,7.793507910529186,6.816704224934626e-05,7.793507910529187,0.002056542514426879
4147,7.795508274231677,6.853523888851136e-05,7.795508274231678,0.0020796579918953306
4148,7.797508637934168,6.891626017421667e-05,7.79750863793417,0.00210386669777495
4149,7.799509001636661,6.931043397967053e-05,7.799509001636661,0.002129234079633715
4150,7.801509365339152,6.971810140746906e-05,7.801509365339153,0.002155831380262426
4151,7.803509729041643,7.013961737676638e-05,7.803509729041644,0.00218373629946467
4152,7.805510092744134,7.05753512425699e-05,7.805510092744135,0.002213033748534861
4153,7.807510456446625,7.102568744915678e-05,7.807510456446626,0.0022438167126650876
4154,7.809510820149118,7.149102621974423e-05,7.809510820149118,0.0022761872393791535
4155,7.811511183851609,7.197178428469789e-05,7.811511183851609,0.002310257574544389
4156,7.8135115475541,7.246839565073693e-05,7.8135115475541,0.002346151471697653
4157,7.815511911256592,7.298131241375915e-05,7.815511911256592,0.002384005705506217
4158,7.817512274959083,7.351100561811683e-05,7.817512274959083,0.0024239718263795455
4159,7.819512638661574,7.405796616537511e-05,7.819512638661575,0.0024662182008128647
4160,7.821513002364066,7.462270577581514e-05,7.821513002364066,0.002510932391301672
4161,7.823513366066558,7.520575800618661e-05,7.823513366066558,0.0025583239410228438
4162,7.825513729769049,7.580767932749024e-05,7.825513729769048,0.0026086276424276762
4163,7.82751409347154,7.642905026684552e-05,7.82751409347154,0.0026621073860559922
4164,7.829514457174031,7.707047661782822e-05,7.829514457174031,0.0027190607070087486
4165,7.8315148208765235,7.773259072399669e-05,7.831514820876523,0.002779824172533022
4166,7.8335151845790145,7.841605284069627e-05,7.833515184579014,0.0028447797861701884
4167,7.8355155482815055,7.912155258064745e-05,7.8355155482815055,0.002914362623184907
4168,7.8375159119839966,7.984981044924652e-05,7.8375159119839966,0.0029890699599649574
4169,7.839516275686488,8.060157947600656e-05,7.8395162756864885,0.0030694722182822796
4170,7.841516639388979,8.137764694908098e-05,7.8415166393889795,0.0031562261151111956
4171,7.843517003091471,8.217883626038971e-05,7.843517003091471,0.00325009049095678
4172,7.845517366793962,8.300600886948998e-05,7.8455173667939615,0.0033519453838317913
4173,7.847517730496453,8.3860066395032e-05,7.847517730496453,0.0034628150187847157
4174,7.849518094198944,8.474195284337016e-05,7.849518094198944,0.003583895485303375
4175,7.851518457901435,8.565265698474304e-05,7.851518457901436,0.0037165879577273826
4176,7.853518821603928,8.659321488832704e-05,7.853518821603927,0.003862538338862383
4177,7.855519185306419,8.756471262845762e-05,7.855519185306419,0.004023684102638115
4178,7.85751954900891,8.856828917541565e-05,7.85751954900891,0.004202308747450392
4179,7.859519912711401,8.960513948534804e-05,7.859519912711402,0.004401103416155556
4180,7.861520276413892,9.067651780523541e-05,7.861520276413893,0.004623233488877674
4181,7.863520640116383,9.178374121025703e-05,7.863520640116385,0.004872404626737188
4182,7.865521003818876,9.29281933925119e-05,7.865521003818875,0.005152916709066749
4183,7.867521367521367,9.411132872181718e-05,7.867521367521367,0.005469683576611074
4184,7.869521731223858,9.533467660128016e-05,7.869521731223858,0.005828178829208282
4185,7.871522094926349,9.659984614247468e-05,7.87152209492635,0.006234239710059743
4186,7.87352245862884,9.790853118748115e-05,7.873522458628841,0.006693619177961985
4187,7.875522822331333,9.92625157076932e-05,7.875522822331333,0.007211121334918029
4188,7.877523186033824,0.0001006636796122469,7.877523186033824,0.007789101299104739
4189,7.879523549736315,0.00010211400500223316,7.879523549736316,0.008425103275304137
4190,7.881523913438806,0.0001036155829104743,7.881523913438807,0.009108555308216762
4191,7.883524277141297,0.0001051706205707559,7.883524277141299,0.009816911270458877
4192,7.885524640843789,0.00010678144926492995,7.885524640843789,0.0105125842751882
4193,7.887525004546281,0.00010845053280139494,7.887525004546281,0.011143256897732204
4194,7.889525368248772,0.00011018047668413245,7.889525368248772,0.011648632661400829
4195,7.891525731951263,0.00011197403803787559,7.891525731951264,0.011974608197731558
4196,7.893526095653755,0.00011383413636208702,7.893526095653755,0.012090654251231741
4197,7.895526459356246,0.00011576386519449764,7.895526459356247,0.01200145492607542
4198,7.897526823058738,0.00011776650477396869,7.897526823058738,0.011745450328375127
4199,7.89952718676123,0.00011984553580262226,7.89952718676123,0.011381262955963346
4200,7.901527550463721,0.00012200465441871204,7.901527550463721,0.010970374069972802
4201,7.903527914166212,0.00012424778850465192,7.9035279141662125,0.010564372873828288
4202,7.905528277868703,0.00012657911546939333,7.905528277868703,0.010199770843153043
4203,7.907528641571194,0.00012900308166101306,7.9075286415711945,0.009898690414414695
4204,7.909529005273686,0.00013152442358436628,7.9095290052736855,0.00967231490949378
4205,7.911529368976177,0.00013414819112025572,7.911529368976177,0.009524759958062082
4206,7.913529732678668,0.0001368797729672618,7.913529732678668,0.009456260075448817
4207,7.9155300963811595,0.00013972492455548713,7.91553009638116,0.009465415918968639
4208,7.9175304600836505,0.00014268979871380453,7.917530460083651,0.009550636562125833
