,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
4209,7.919530823786143,0.00014578097940919023,7.919530823786143,0.009711012666655966
4210,7.921531187488634,0.0001490055189193094,7.921531187488634,0.00994683371638277
4211,7.923531551191125,0.00015237097884865066,7.923531551191126,0.010259906334563855
4212,7.925531914893616,0.0001558854754551333,7.925531914893616,0.010653778168787898
4213,7.927532278596107,0.0001595577298198499,7.927532278596108,0.011133932558291898
4214,7.929532642298598,0.0001633971234687797,7.929532642298599,0.01170799203347785
4215,7.931533006001091,0.00016741376014402755,7.93153300600109,0.01238594924029417
4216,7.933533369703582,0.00017161853452561584,7.933533369703582,0.013180427081825713
4217,7.935533733406073,0.00017602320882601494,7.935533733406073,0.014106950269343723
4218,7.937534097108564,0.00018064049832157588,7.937534097108565,0.015184181446724992
4219,7.939534460811055,0.0001854841670523406,7.939534460811056,0.016434027570334797
4220,7.941534824513548,0.00019056913511902792,7.941534824513548,0.01788144360287017
4221,7.943535188216039,0.000195911599239728,7.943535188216038,0.019553634133428657
4222,7.94553555191853,0.00020152916850665306,7.94553555191853,0.021478161935535735
4223,7.947535915621021,0.00020744101761431292,7.947535915621021,0.023679211388142316
4224,7.949536279323512,0.00021366806022691482,7.949536279323513,0.0261709701515282
4225,7.951536643026003,0.00022023314562877238,7.951536643026004,0.028946961776299705
4226,7.953537006728496,0.0002271612823757059,7.953537006728496,0.03196462450679179
4227,7.955537370430987,0.00023447989336077433,7.955537370430987,0.0351262878765623
4228,7.957537734133478,0.00024221910755371423,7.957537734133479,0.038261843330099486
4229,7.959538097835969,0.0002504120947070722,7.95953809783597,0.04112453723208283
4230,7.961538461538461,0.00025909545059173237,7.961538461538462,0.04341544689364009
4231,7.963538825240953,0.00026830964189146066,7.963538825240952,0.0448457730416069
4232,7.965539188943444,0.0002780995218307478,7.965539188943444,0.0452232985998523
4233,7.967539552645935,0.0002885149300375155,7.967539552645935,0.0445222550255662
4234,7.969539916348427,0.0002996113931896208,7.969539916348427,0.04289389935730824
4235,7.971540280050918,0.0003114509468455715,7.971540280050918,0.040610785856497654
4236,7.973540643753409,0.0003241031037596212,7.9735406437534095,0.03798018977827196
4237,7.975541007455901,0.00033764600026065926,7.9755410074559006,0.03527193883117399
4238,7.9775413711583925,0.0003521677603830803,7.9775413711583925,0.032683046695104474
4239,7.9795417348608835,0.0003677681279958015,7.9795417348608835,0.030335129332055042
4240,7.9815420985633745,0.0003845604310426053,7.981542098563375,0.02828941091958555
4241,7.9835424622658655,0.00040267396039356934,7.9835424622658655,0.026566147260144824
4242,7.985542825968358,0.00042225687043180246,7.985542825968357,0.02516148229729816
4243,7.987543189670849,0.0004434797418390562,7.987543189670848,0.024059630149894203
4244,7.98954355337334,0.00046653999271328855,7.98954355337334,0.023240732478112664
4245,7.991543917075831,0.0004916673875052565,7.991543917075831,0.02268551809313731
4246,7.993544280778322,0.0005191309823614402,7.993544280778323,0.022377876096614513
4247,7.995544644480815,0.0005492479726435945,7.995544644480814,0.022306188237132277
4248,7.997545008183306,0.0005823950929009631,7.997545008183306,0.022463990001231463
4249,7.999545371885797,0.000619023492003674,7.999545371885797,0.022850316729700167
4250,8.001545735588287,0.0006596784162517199,8.001545735588289,0.023469945018149075
4251,8.00354609929078,0.0007050256638571496,8.00354609929078,0.024333643610909454
4252,8.005546462993271,0.0007558877666649814,8.005546462993271,0.025458481665842636
4253,8.007546826695762,0.0008132944577435073,8.007546826695762,0.02686818699641056
4254,8.009547190398253,0.0008785546466234442,8.009547190398255,0.02859348475851894
4255,8.011547554100746,0.0009533616912418793,8.011547554100746,0.030672257987335964
4256,8.013547917803237,0.0010399518692864585,8.013547917803237,0.033149229955422764
4257,8.015548281505728,0.0011413509436284399,8.015548281505728,0.036074641729751125
4258,8.01754864520822,0.0012617726654491164,8.017548645208219,0.039501050079288266
4259,8.019549008910712,0.0014072917875528103,8.01954900891071,0.043476880883964904
4260,8.021549372613203,0.001587040075850298,8.021549372613203,0.04803479690504371
4261,8.023549736315694,0.001815460858136635,8.023549736315694,0.05317254345665228
4262,8.025550100018185,0.0021168569534380146,8.025550100018185,0.0588244412084795
4263,8.027550463720676,0.0025352869259949915,8.027550463720676,0.06482452479137725
4264,8.029550827423169,0.003157823456400528,8.029550827423169,0.07086935777900315
4265,8.03155119112566,0.004171837565368223,8.03155119112566,0.076500188280439
4266,8.03355155482815,0.005985689600147521,8.033551554828149,0.08113470231395412
4267,8.035551918530642,0.009100834152389803,8.035551918530642,0.08417286108395297
4268,8.037552282233133,0.011455342713502868,8.037552282233133,0.08516356186541625
4269,8.039552645935625,0.009982168823904826,8.039552645935625,0.08396193666448754
4270,8.041553009638116,0.008851449200726107,8.041553009638115,0.08078532766258376
4271,8.043553373340607,0.009629821501096736,8.043553373340607,0.07613104028899978
4272,8.045553737043099,0.012512904811379314,8.045553737043099,0.07060942855868929
4273,8.04755410074559,0.018806510269174223,8.04755410074559,0.06478566584589912
4274,8.04955446444808,0.031099253143347137,8.04955446444808,0.059089570470838425
4275,8.051554828150573,0.0441987917957599,8.051554828150573,0.05379648117338493
4276,8.053555191853064,0.037702846643200644,8.053555191853064,0.049051265968075256
4277,8.055555555555555,0.02618861124224798,8.055555555555554,0.044906654685111305
4278,8.057555919258046,0.02187537668404671,8.057555919258046,0.04135881751864303
4279,8.059556282960537,0.023725435773254158,8.059556282960537,0.038373992278305326
4280,8.06155664666303,0.03238478235121883,8.06155664666303,0.03590601597465124
4281,8.063557010365521,0.05215159885184941,8.06355701036552,0.03390682702604409
4282,8.065557374068012,0.08025699015916782,8.065557374068012,0.03233223853797494
4283,8.067557737770503,0.07615561083822477,8.067557737770503,0.03114481251765724
4284,8.069558101472994,0.04901848762343443,8.069558101472996,0.030315094506046834
4285,8.071558465175485,0.033620487847967694,8.071558465175485,0.02982200609137973
4286,8.073558828877978,0.029200717794400744,8.073558828877976,0.029652871021696198
4287,8.075559192580469,0.03318868023515801,8.075559192580469,0.029803341910782082
4288,8.07755955628296,0.047936358673823114,8.07755955628296,0.03027736092529104
4289,8.079559919985451,0.0748838078290113,8.079559919985451,0.031087195731817376
4290,8.081560283687942,0.08120640071643585,8.081560283687942,0.03225351336625248
4291,8.083560647390435,0.05347591382641654,8.083560647390435,0.03380536385258166
4292,8.085561011092926,0.033044530619015494,8.085561011092926,0.03577981454619831
4293,8.087561374795417,0.023968517971254183,8.087561374795417,0.03822077199296443
4294,8.089561738497908,0.021830341836986008,8.089561738497908,0.041176212701557885
4295,8.091562102200399,0.025808562181420202,8.0915621022004,0.04469258911482058
4296,8.09356246590289,0.0370405425299087,8.093562465902892,0.04880460926416592
4297,8.095562829605383,0.04441703050997126,8.095562829605381,0.053518103425839375
4298,8.097563193307874,0.031858765268372516,8.097563193307874,0.05878386757201176
4299,8.099563557010365,0.019244957595627814,8.099563557010365,0.0644624466794282
4300,8.101563920712856,0.012721957587665174,8.101563920712858,0.07028564478682826
4301,8.103564284415347,0.009715187356488844,8.103564284415347,0.07583122320324669
4302,8.10556464811784,0.00884340505861831,8.10556464811784,0.08053916761342458
4303,8.10756501182033,0.009885773797344313,8.10756501182033,0.08379807017486715
4304,8.109565375522822,0.011454915369513194,8.109565375522823,0.08510093669268155
4305,8.111565739225313,0.009272344672382209,8.111565739225313,0.08421381506626882
4306,8.113566102927804,0.00610339781369085,8.113566102927804,0.08126406175575497
4307,8.115566466630295,0.004234674533181639,8.115566466630296,0.07669099589231591
4308,8.117566830332787,0.003193399690111957,8.117566830332787,0.0710915433494416
4309,8.119567194035278,0.002557177952337865,8.119567194035278,0.06505197730100763
4310,8.12156755773777,0.0021311877225845487,8.12156755773777,0.0590383570593204
4311,8.12356792144026,0.0018252030083192163,8.123567921440262,0.05336156029797277
4312,8.125568285142752,0.0015937697443223918,8.125568285142753,0.04819345856950131
4313,8.127568648845244,0.0014119147411489979,8.127568648845244,0.043603721645811916
4314,8.129569012547735,0.0012648457169627551,8.129569012547735,0.0395969597374152
4315,8.131569376250226,0.0011432359544249213,8.131569376250228,0.03614169928245917
4316,8.133569739952717,0.0010408950028397482,8.13356973995272,0.033189962254507745
4317,8.135570103655208,0.0009535368399415655,8.135570103655208,0.030689210269857565
4318,8.1375704673577,0.0008780885566987583,8.137570467357701,0.028588994670205814
4319,8.139570831060192,0.000812281964315651,8.139570831060192,0.026844280803931996
4320,8.141571194762683,0.0007544014147240304,8.141571194762685,0.025416838515822476
4321,8.143571558465174,0.0007031220017727206,8.143571558465174,0.024275594333205298
4322,8.145571922167665,0.0006574022408927143,8.145571922167667,0.023396485866864533
4323,8.147572285870156,0.0006164107900453116,8.147572285870158,0.02276212724624573
4324,8.149572649572649,0.0005794751273851559,8.14957264957265,0.022361449637014055
4325,8.15157301327514,0.0005460447943190951,8.15157301327514,0.022189389916714625
4326,8.153573376977631,0.0005156645447812983,8.153573376977631,0.0222466376277403
4327,8.155573740680124,0.0004879543834198176,8.155573740680124,0.02253939514091402
4328,8.157574104382615,0.0004625944907287875,8.157574104382615,0.023079040590474078
4329,8.159574468085106,0.00043931367750288023,8.159574468085106,0.0238814890049457
4330,8.161574831787597,0.000417880429590298,8.161574831787597,0.02496590393258606
4331,8.16357519549009,0.0003980958817196763,8.16357519549009,0.02635220211522258
4332,8.16557555919258,0.00037978824714670966,8.165575559192579,0.028056519813358768
4333,8.167575922895072,0.00036280835933157133,8.167575922895072,0.03008353957349983
4334,8.169576286597563,0.0003470260724868899,8.169576286597563,0.0324145387911769
4335,8.171576650300056,0.0003323273322335548,8.171576650300056,0.03499074144781574
4336,8.173577014002547,0.0003186117739925526,8.173577014002545,0.037693907089813544
4337,8.175577377705038,0.00030579074058699,8.175577377705036,0.04033085033317855
4338,8.177577741407529,0.00029378563551404766,8.177577741407529,0.04263479182203059
4339,8.17957810511002,0.0002825265469921307,8.17957810511002,0.04429886957655589
4340,8.18157846881251,0.00027195109194524307,8.18157846881251,0.045046780711246646
4341,8.183578832515003,0.0002620034397835793,8.183578832515002,0.04471960982951735
4342,8.185579196217494,0.00025263348405179424,8.185579196217494,0.04333413599247786
4343,8.187579559919985,0.000243796136373186,8.187579559919985,0.04107572785579793
4344,8.189579923622476,0.0002354507220770327,8.189579923622476,0.03823053736978192
4345,8.191580287324967,0.0002275604607922252,8.191580287324967,0.03509873873635784
4346,8.19358065102746,0.00022009201837266577,8.193580651027458,0.03193049573703119
4347,8.195581014729951,0.00021301511897380286,8.195581014729951,0.028899731124265377
4348,8.197581378432442,0.00020630220806513332,8.19758137843244,0.026107300380437484
4349,8.199581742134933,0.00019992815874712318,8.199581742134933,0.023597998016096904
4350,8.201582105837424,0.0001938700150232973,8.201582105837424,0.021379665697226567
4351,8.203582469539915,0.0001881067667224648,8.203582469539917,0.01943883948547113
4352,8.205582833242408,0.00018261915162015555,8.205582833242406,0.017751640939745274
4353,8.2075831969449,0.0001773894810103912,8.2075831969449,0.016290566442032618
4354,8.20958356064739,0.0001724014855583303,8.20958356064739,0.015028338289877147
4355,8.211583924349881,0.00016764017874486972,8.211583924349883,0.013939866404241703
4356,8.213584288052372,0.00016309173561395964,8.213584288052372,0.013003086818870873
4357,8.215584651754865,0.00015874338486752314,8.215584651754863,0.012199179159111815
4358,8.217585015457356,0.00015458331263296858,8.217585015457356,0.011512470217975657
4359,8.219585379159847,0.00015060057646392304,8.219585379159847,0.0109302014856373
4360,8.221585742862338,0.00014678502833392743,8.221585742862338,0.010442257945397639
4361,8.223586106564829,0.00014312724555127669,8.223586106564829,0.010040906775377207
4362,8.22558647026732,0.00013961846866646468,8.225586470267322,0.009720564900548422
4363,8.227586833969813,0.00013625054556570205,8.227586833969813,0.009477594447319567
4364,8.229587197672304,0.00013301588104828253,8.229587197672304,0.009310108348033575
4365,8.231587561374795,0.00012990739127488756,8.231587561374795,0.009217749134587248
4366,8.233587925077286,0.0001269184625507865,8.233587925077286,0.009201377283915827
4367,8.235588288779777,0.00012404291397393992,8.235588288779779,0.00926256687219405
4368,8.23758865248227,0.000121274963535173,8.237588652482268,0.009402754316115565
4369,8.23958901618476,0.00011860919730701219,8.23958901618476,0.009621829467526736
4370,8.241589379887252,0.0001160405414006189,8.241589379887252,0.009915932423761199
4371,8.243589743589743,0.00011356423640760973,8.243589743589745,0.01027431167091891
4372,8.245590107292234,0.0001111758140759623,8.245590107292234,0.010675469379354714
4373,8.247590470994725,0.00010887107599761447,8.247590470994727,0.011083646968747411
4374,8.249590834697218,0.00010664607411015914,8.249590834697218,0.011447930132361525
4375,8.251591198399709,0.00010449709283680182,8.25159119839971,0.01170708376971645
4376,8.2535915621022,0.00010242063270781294,8.2535915621022,0.011801954057693468
4377,8.25559192580469,0.00010041339532357248,8.25559192580469,0.011692729798967669
4378,8.257592289507182,9.847226953405487e-05,8.257592289507183,0.011372926150497486
4379,8.259592653209674,9.659431872271606e-05,8.259592653209674,0.010871536093161981
4380,8.261593016912165,9.477676909430525e-05,8.261593016912165,0.010241908398740285
4381,8.263593380614656,9.301699887634143e-05,8.263593380614656,0.009544418909717549
4382,8.265593744317147,9.131252835313264e-05,8.26559374431715,0.008831993871856304
4383,8.267594108019638,8.966101065924253e-05,8.26759410801964,0.008142987227792655
4384,8.26959447172213,8.806022326652454e-05,8.269594471722131,0.007500623282160066
4385,8.271594835424622,8.6508060105239e-05,8.271594835424622,0.0069159679619214464
4386,8.273595199127113,8.500252426549225e-05,8.273595199127113,0.0063917891863830845
4387,8.275595562829604,8.354172123032185e-05,8.275595562829606,0.005925903877204995
4388,8.277595926532095,8.212385259636405e-05,8.277595926532095,0.005513586260786493
4389,8.279596290234586,8.074721024209395e-05,8.279596290234588,0.005149105160237791
4390,8.281596653937079,7.941017090732833e-05,8.281596653937079,0.004826614158497549
4391,8.28359701763957,7.811119115098135e-05,8.28359701763957,0.0045406155591452045
4392,8.285597381342061,7.684880265701204e-05,8.285597381342061,0.0042861658434181285
4393,8.287597745044552,7.56216078612126e-05,8.287597745044554,0.0040589349411366575
4394,8.289598108747043,7.442827587386108e-05,8.289598108747045,0.003855188993574736
4395,8.291598472449534,7.326753867545941e-05,8.291598472449534,0.003671737462748704
4396,8.293598836152027,7.213818756473561e-05,8.293598836152027,0.0035058673462251807
4397,8.295599199854518,7.10390698398741e-05,8.295599199854518,0.0033552764468434957
4398,8.297599563557009,6.99690856955305e-05,8.29759956355701,0.0032180114395378256
4399,8.2995999272595,6.892718531967666e-05,8.2995999272595,0.003092413047856712
4400,8.301600290961993,6.791236617561626e-05,8.301600290961993,0.0029770688346668346
4401,8.303600654664484,6.692367045573106e-05,8.303600654664484,0.0028707732233181214
4402,8.305601018366975,6.596018269461058e-05,8.305601018366977,0.002772493983783913
4403,8.307601382069466,6.502102753019935e-05,8.307601382069466,0.0026813443048994824
4404,8.309601745771959,6.410536760252657e-05,8.309601745771959,0.0025965595945829276
4405,8.31160210947445,6.321240158038526e-05,8.31160210947445,0.002517478230998032
4406,8.31360247317694,6.234136230709611e-05,8.31360247317694,0.0024435255896418746
4407,8.315602836879433,6.149151505717512e-05,8.315602836879432,0.002374200774355791
4408,8.317603200581924,6.066215589635808e-05,8.317603200581923,0.0023090655749722954
4409,8.319603564284415,5.985261013799828e-05,8.319603564284415,0.0022477352571776124
4410,8.321603927986907,5.906223088940252e-05,8.321603927986907,0.0021898708605700788
4411,8.323604291689398,5.829039768213224e-05,8.323604291689398,0.0021351727396324237
4412,8.32560465539189,5.7536515180751865e-05,8.325604655391889,0.002083375130772416
4413,8.327605019094381,5.680001196491317e-05,8.327605019094381,0.0020342415682437476
4414,8.329605382796872,5.608033938002623e-05,8.329605382796872,0.0019875610040791802
4415,8.331605746499363,5.537697045213138e-05,8.331605746499362,0.001943144513449939
4416,8.333606110201854,5.468939886288202e-05,8.333606110201854,0.0019008224882094893
4417,8.335606473904345,5.401713798085089e-05,8.335606473904345,0.00186044223871842
4418,8.337606837606838,5.3359719945636055e-05,8.337606837606838,0.00182186593813807
4419,8.33960720130933,5.2716694801493576e-05,8.339607201309327,0.0017849688548517357
4420,8.34160756501182,5.208762967744092e-05,8.34160756501182,0.0017496378280223931
4421,8.343607928714311,5.1472108011003344e-05,8.343607928714311,0.0017157699489363588
4422,8.345608292416802,5.086972881295168e-05,8.345608292416804,0.0016832714170362047
4423,8.347608656119295,5.0280105970569864e-05,8.347608656119293,0.0016520565446815907
4424,8.349609019821786,4.970286758715577e-05,8.349609019821786,0.0016220468889003709
4425,8.351609383524277,4.913765535560419e-05,8.351609383524277,0.0015931704918786223
4426,8.353609747226768,4.85841239640781e-05,8.353609747226768,0.0015653612148204083
4427,8.355610110929259,4.8041940531891094e-05,8.355610110929259,0.001538558152200679
4428,8.35761047463175,4.7510784073854946e-05,8.35761047463175,0.0015127051154229924
4429,8.359610838334243,4.6990344991456486e-05,8.359610838334243,0.0014877501765533185
4430,8.361611202036734,4.6480324589336436e-05,8.361611202036734,0.0014636452641874308
4431,8.363611565739225,4.598043461563186e-05,8.363611565739225,0.0014403458046733915
4432,8.365611929441716,4.5490396824849266e-05,8.365611929441716,0.0014178104028877542
4433,8.367612293144207,4.500994256200528e-05,8.367612293144209,0.0013960005575889066
4434,8.3696126568467,4.453881236685887e-05,8.3696126568467,0.0013748804070666774
4435,8.37161302054919,4.4076755597131795e-05,8.371613020549189,0.0013544165013981797
4436,8.373613384251682,4.3623530069674764e-05,8.373613384251682,0.0013345775981204232
4437,8.375613747954173,4.317890171861312e-05,8.375613747954173,0.0013153344785574782
4438,8.377614111656664,4.274264426955231e-05,8.377614111656666,0.0012966597824034328
4439,8.379614475359155,4.2314538928985974e-05,8.379614475359155,0.001278527858474611
4440,8.381614839061648,4.1894374088098615e-05,8.381614839061648,0.0012609146298111094
4441,8.383615202764139,4.148194504020489e-05,8.383615202764139,0.0012437974715377624
4442,8.38561556646663,4.1077053711106275e-05,8.385615566466631,0.0012271551000917512
4443,8.38761593016912,4.067950840169875e-05,8.38761593016912,0.0012109674725953462
4444,8.389616293871612,4.0289123542193294e-05,8.389616293871613,0.001195215695299445
4445,8.391616657574104,3.99057194573541e-05,8.391616657574104,0.001179881940151954
4446,8.393617021276595,3.952912214219356e-05,8.393617021276595,0.0011649493686556693
4447,8.395617384979086,3.9159163047589484e-05,8.395617384979086,0.0011504020622776071
4448,8.397617748681578,3.879567887533033e-05,8.397617748681578,0.0011362249587556186
4449,8.399618112384069,3.843851138211222e-05,8.39961811238407,0.0011224037937222861
4450,8.40161847608656,3.808750719204421e-05,8.40161847608656,0.001108925047130048
4451,8.403618839789052,3.77425176172406e-05,8.403618839789052,0.0010957758940185118
4452,8.405619203491543,3.74033984861048e-05,8.405619203491543,0.0010829441592145493
4453,8.407619567194034,3.707000997892535e-05,8.407619567194036,0.0010704182755991668
4454,8.409619930896525,3.6742216470434556e-05,8.409619930896525,0.0010581872456141208
4455,8.411620294599016,3.641988637899024e-05,8.411620294599016,0.0010462406057149512
4456,8.41362065830151,3.6102892022064545e-05,8.41362065830151,0.0010345683935075241
4457,8.415621022004,3.579110947774073e-05,8.415621022004,0.0010231611173314435
4458,8.417621385706491,3.5484418451929765e-05,8.417621385706491,0.0010120097280777514
4459,8.419621749408982,3.518270215104256e-05,8.419621749408982,0.0010011055930490601
4460,8.421622113111473,3.488584715985905e-05,8.421622113111475,0.000990440471689256
4461,8.423622476813964,3.459374332435395e-05,8.423622476813966,0.0009800064930262308
4462,8.425622840516457,3.430628363924956e-05,8.425622840516457,0.0009697961346863441
4463,8.427623204218948,3.402336414007984e-05,8.427623204218948,0.0009598022033523446
4464,8.429623567921439,3.374488379955643e-05,8.42962356792144,0.0009500178165486589
4465,8.43162393162393,3.347074442804538e-05,8.431623931623932,0.0009404363856482826
4466,8.433624295326421,3.320085057796603e-05,8.433624295326421,0.0009310516000054297
4467,8.435624659028914,3.293510945193681e-05,8.435624659028914,0.0009218574121264456
4468,8.437625022731405,3.267343081450172e-05,8.437625022731405,0.0009128480237994799
4469,8.439625386433896,3.2415726907275746e-05,8.439625386433898,0.0009040178731100742
4470,8.441625750136387,3.2161912367361964e-05,8.441625750136387,0.0008953616222764318
4471,8.443626113838878,3.191190414889407e-05,8.44362611383888,0.0008868741462435782
4472,8.445626477541369,3.1665621447568856e-05,8.44562647754137,0.0008785505219809849
4473,8.447626841243862,3.142298562803865e-05,8.447626841243864,0.0008703860184325943
4474,8.449627204946353,3.1183920154041255e-05,8.449627204946353,0.0008623760870726848
4475,8.451627568648844,3.094835052114717e-05,8.451627568648844,0.000854516353024614
4476,8.453627932351337,3.0716204192015905e-05,8.453627932351337,0.0008468026067031717
4477,8.455628296053828,3.0487410534052172e-05,8.455628296053828,0.0008392307959441495
4478,8.457628659756319,3.026190075936161e-05,8.457628659756319,0.0008317970185878849
4479,8.45962902345881,3.0039607866909916e-05,8.45962902345881,0.0008244975154859442
4480,8.461629387161302,2.9820466586791165e-05,8.461629387161302,0.0008173286639026939
4481,8.463629750863793,2.960441332652077e-05,8.463629750863793,0.0008102869712854388
4482,8.465630114566284,2.9391386119266884e-05,8.465630114566284,0.0008033690693790457
4483,8.467630478268775,2.9181324573941553e-05,8.467630478268775,0.0007965717086625959
4484,8.469630841971268,2.897416982707512e-05,8.469630841971268,0.0007898917530874707
4485,8.47163120567376,2.87698644964023e-05,8.47163120567376,0.0007833261750975541
4486,8.47363156937625,2.85683526360882e-05,8.473631569376249,0.0007768720509138823
4487,8.475631933078741,2.8369579693531386e-05,8.475631933078741,0.0007705265560671668
4488,8.477632296781232,2.817349246767828e-05,8.477632296781232,0.0007642869611629768
4489,8.479632660483725,2.7980039068789666e-05,8.479632660483725,0.0007581506278652313
4490,8.481633024186216,2.7789168879602086e-05,8.481633024186214,0.0007521150050848694
4491,8.483633387888707,2.7600832517827178e-05,8.483633387888707,0.0007461776253613155
4492,8.485633751591198,2.7414981799938954e-05,8.485633751591198,0.0007403361014253743
4493,8.48763411529369,2.7231569706196868e-05,8.487634115293691,0.0007345881229327593
4494,8.48963447899618,2.705055034685709e-05,8.48963447899618,0.0007289314533583887
4495,8.491634842698673,2.687187892952603e-05,8.491634842698671,0.0007233639270420919
4496,8.493635206401164,2.669551172761273e-05,8.493635206401164,0.0007178834463771405
4497,8.495635570103655,2.6521406049836027e-05,8.495635570103655,0.0007124879791333906
4498,8.497635933806146,2.6349520210748964e-05,8.497635933806146,0.0007071755559075495
4499,8.499636297508637,2.6179813502239813e-05,8.499636297508637,0.0007019442676934168
4500,8.50163666121113,2.6012246165973437e-05,8.50163666121113,0.0006967922635655486
4501,8.50363702491362,2.5846779366738334e-05,8.50363702491362,0.000691717748470036
4502,8.505637388616112,2.5683375166663494e-05,8.505637388616112,0.0006867189811166513
4503,8.507637752318603,2.5521996500275283e-05,8.507637752318603,0.0006817942719668575
4504,8.509638116021094,2.5362607150361236e-05,8.509638116021096,0.0006769419813126225
4505,8.511638479723585,2.5205171724611775e-05,8.511638479723587,0.0006721605174411524
4506,8.513638843426078,2.504965563301109e-05,8.513638843426076,0.0006674483348810951
4507,8.515639207128569,2.4896025065950394e-05,8.515639207128569,0.0006628039327259236
4508,8.51763957083106,2.4744246973035548e-05,8.51763957083106,0.0006582258530305828
4509,8.51963993453355,2.4594289042566386e-05,8.51963993453355,0.0006537126792775589
4510,8.521640298236042,2.4446119681661482e-05,8.521640298236042,0.0006492630349088902
4511,8.523640661938535,2.4299707997006087e-05,8.523640661938535,0.0006448755819208262
4512,8.525641025641026,2.4155023776201218e-05,8.525641025641026,0.0006405490195179253
4513,8.527641389343517,2.4012037469691212e-05,8.527641389343517,0.0006362820828237044
4514,8.529641753046008,2.3870720173251092e-05,8.529641753046008,0.0006320735416450134
4515,8.531642116748499,2.3731043611012666e-05,8.531642116748499,0.0006279221992875645
4516,8.53364248045099,2.359298011901089e-05,8.533642480450991,0.0006238268914200634
4517,8.535642844153482,2.3456502629232316e-05,8.53564284415348,0.0006197864849846644
4518,8.537643207855973,2.3321584654148522e-05,8.537643207855973,0.0006157998771514878
4519,8.539643571558464,2.3188200271716456e-05,8.539643571558464,0.0006118659943151755
4520,8.541643935260955,2.3056324110831446e-05,8.541643935260957,0.0006079837911314283
4521,8.543644298963446,2.2925931337215856e-05,8.543644298963446,0.0006041522495917181
4522,8.54564466266594,2.2796997639729115e-05,8.54564466266594,0.0006003703781343602
4523,8.54764502636843,2.266949921708507e-05,8.54764502636843,0.0005966372107903291
4524,8.549645390070921,2.2543412764961534e-05,8.549645390070923,0.0005929518063621583
4525,8.551645753773412,2.2418715463490764e-05,8.551645753773412,0.0005893132476344794
4526,8.553646117475903,2.229538496511646e-05,8.553646117475903,0.0005857206406147313
4527,8.555646481178394,2.2173399382805737e-05,8.555646481178396,0.0005821731138027465
4528,8.557646844880887,2.2052737278604055e-05,8.557646844880887,0.0005786698174878587
4529,8.559647208583378,2.193337765252217e-05,8.559647208583378,0.0005752099230723768
4530,8.56164757228587,2.181529993174287e-05,8.56164757228587,0.0005717926224202224
4531,8.56364793598836,2.169848396013875e-05,8.563647935988362,0.0005684171272296944
4532,8.565648299690851,2.1582909988089497e-05,8.565648299690853,0.0005650826684292465
4533,8.567648663393344,2.1468558662589346e-05,8.567648663393344,0.0005617884955953422
4534,8.569649027095835,2.135541101763567e-05,8.569649027095835,0.0005585338763914098
4535,8.571649390798326,2.124344846488843e-05,8.571649390798326,0.0005553180960270472
4536,8.573649754500817,2.1132652784593375e-05,8.573649754500819,0.0005521404567365649
