,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
622,0.744226222949627,2.4876025966113496e-05,0.7442262229496273,0.0006549163988682189
623,0.7462265866521185,2.4930152327571716e-05,0.7462265866521186,0.0006565464172749915
624,0.7482269503546098,2.4984736712869715e-05,0.74822695035461,0.0006581909170342093
625,0.7502273140571013,2.5039780550999444e-05,0.7502273140571013,0.0006598499754193096
626,0.7522276777595925,2.5095285310517714e-05,0.7522276777595927,0.000661523671376014
627,0.754228041462084,2.5151252499586395e-05,0.7542280414620841,0.0006632120855367122
628,0.7562284051645753,2.5207683666020834e-05,0.7562284051645755,0.0006649153002353527
629,0.7582287688670666,2.5264580397346673e-05,0.7582287688670668,0.0006666333995228541
630,0.760229132569558,2.532194432086483e-05,0.7602291325695579,0.0006683664691830383
631,0.7622294962720493,2.5379777103724793e-05,0.7622294962720493,0.0006701145967491015
632,0.7642298599745407,2.5438080453006107e-05,0.7642298599745406,0.0006718778715206213
633,0.7662302236770321,2.549685611580801e-05,0.7662302236770321,0.0006736563845811155
634,0.7682305873795235,2.5556105879347347e-05,0.7682305873795234,0.0006754502288161591
635,0.7702309510820148,2.5615831571064508e-05,0.7702309510820148,0.0006772594989320681
636,0.7722313147845062,2.567603505873768e-05,0.7722313147845061,0.0006790842914751608
637,0.7742316784869975,2.5736718250605075e-05,0.7742316784869975,0.0006809247048516029
638,0.776232042189489,2.579788309549548e-05,0.7762320421894889,0.0006827808393478539
639,0.7782324058919803,2.585953158296675e-05,0.7782324058919803,0.0006846527971517175
640,0.7802327695944715,2.5921665743452623e-05,0.7802327695944716,0.0006865406823740104
641,0.782233133296963,2.59842876484176e-05,0.782233133296963,0.0006884446010708648
642,0.7842334969994543,2.6047399410519927e-05,0.7842334969994543,0.0006903646612666671
643,0.7862338607019458,2.6111003183782883e-05,0.7862338607019458,0.0006923009729776554
644,0.788234224404437,2.6175101163774087e-05,0.7882342244044371,0.0006942536482361815
645,0.7902345881069285,2.623969558779314e-05,0.7902345881069285,0.000696222801115653
646,0.7922349518094197,2.6304788735067395e-05,0.7922349518094198,0.0006982085477561705
647,0.7942353155119112,2.6370382926956037e-05,0.7942353155119112,0.000700211006390871
648,0.7962356792144025,2.6436480527162314e-05,0.7962356792144026,0.0007022302973729956
649,0.798236042916894,2.6503083941954235e-05,0.798236042916894,0.0007042665432036939
650,0.8002364066193852,2.657019562039342e-05,0.8002364066193853,0.0007063198685605824
651,0.8022367703218767,2.663781805457243e-05,0.8022367703218767,0.0007083904003270727
652,0.804237134024368,2.6705953779860425e-05,0.804237134024368,0.0007104782676224875
653,0.8062374977268593,2.6774605375157357e-05,0.8062374977268595,0.0007125836018329791
654,0.8082378614293507,2.6843775463156528e-05,0.8082378614293508,0.0007147065366432712
655,0.810238225131842,2.6913466710615743e-05,0.8102382251318422,0.000716847208069243
656,0.8122385888343334,2.6983681828637054e-05,0.8122385888343335,0.0007190057544913703
657,0.8142389525368248,2.7054423572955094e-05,0.8142389525368249,0.0007211823166890519
658,0.8162393162393162,2.7125694744234183e-05,0.8162393162393163,0.0007233770378758319
659,0.8182396799418075,2.7197498188374083e-05,0.8182396799418075,0.0007255900637355494
660,0.8202400436442989,2.726983679682461e-05,0.8202400436442988,0.0007278215424594294
661,0.8222404073467903,2.734271350690914e-05,0.8222404073467902,0.0007300716247841438
662,0.8242407710492817,2.7416131302157054e-05,0.8242407710492815,0.0007323404640308622
663,0.826241134751773,2.749009321264514e-05,0.826241134751773,0.0007346282161453197
664,0.8282414984542642,2.756460231534819e-05,0.8282414984542643,0.0007369350397389252
665,0.8302418621567557,2.7639661734498693e-05,0.8302418621567557,0.0007392610961309412
666,0.832242225859247,2.771527464195576e-05,0.832242225859247,0.0007416065493917506
667,0.8342425895617385,2.7791444257583478e-05,0.8342425895617384,0.000743971566387256
668,0.8362429532642297,2.7868173849638568e-05,0.8362429532642298,0.0007463563168244237
669,0.8382433169667212,2.7945466735167673e-05,0.8382433169667212,0.0007487609732980142
670,0.8402436806692125,2.8023326280414155e-05,0.8402436806692125,0.0007511857113385262
671,0.842244044371704,2.8101755901234646e-05,0.8422440443717039,0.0007536307094613825
672,0.8442444080741952,2.818075906352539e-05,0.8442444080741952,0.0007560961492174004
673,0.8462447717766867,2.8260339283658545e-05,0.8462447717766867,0.0007585822152445726
674,0.8482451354791779,2.83405001289284e-05,0.848245135479178,0.0007610890953211979
675,0.8502454991816693,2.8421245218007817e-05,0.8502454991816694,0.0007636169804204001
676,0.8522458628841607,2.85025782214149e-05,0.8522458628841607,0.0007661660647660717
677,0.854246226586652,2.8584502861989956e-05,0.8542462265866521,0.0007687365458902795
678,0.8562465902891434,2.8667022915383097e-05,0.8562465902891435,0.000771328624692181
679,0.8582469539916346,2.8750142210552237e-05,0.8582469539916349,0.000773942505498485
680,0.8602473176941262,2.883386463027209e-05,0.8602473176941262,0.0007765783961255086
681,0.8622476813966174,2.891819411165378e-05,0.8622476813966176,0.0007792365079428692
682,0.8642480450991089,2.9003134646675703e-05,0.8642480450991089,0.0007819170559388655
683,0.8662484088016001,2.908869028272539e-05,0.8662484088016004,0.0007846202587875916
684,0.8682487725040916,2.9174865123152738e-05,0.8682487725040917,0.0007873463389178371
685,0.870249136206583,2.9261663327834687e-05,0.8702491362065831,0.000790095522583828
686,0.8722494999090744,2.9349089113751497e-05,0.8722494999090744,0.0007928680399378576
687,0.8742498636115656,2.9437146755574794e-05,0.8742498636115658,0.0007956641251048712
688,0.8762502273140569,2.9525840586267536e-05,0.8762502273140569,0.0007984840162590566
689,0.8782505910165483,2.9615174997696157e-05,0.8782505910165483,0.000801327955702507
690,0.8802509547190397,2.970515444125478e-05,0.8802509547190397,0.0008041961899460156
691,0.8822513184215311,2.9795783428502178e-05,0.882251318421531,0.0008070889697920689
692,0.8842516821240224,2.9887066531811026e-05,0.8842516821240224,0.0008100065504201094
693,0.8862520458265138,2.9979008385030238e-05,0.8862520458265137,0.0008129491914741329
694,0.8882524095290052,3.007161368416015e-05,0.8882524095290052,0.0008159171571526989
695,0.8902527732314967,3.0164887188041004e-05,0.8902527732314965,0.0008189107163014286
696,0.8922531369339879,3.025883371905465e-05,0.8922531369339879,0.0008219301425080672
697,0.8942535006364793,3.0353458163840202e-05,0.8942535006364792,0.0008249757142001975
698,0.8962538643389706,3.0448765474023022e-05,0.8962538643389706,0.0008280477147456847
699,0.8982542280414619,3.0544760666958225e-05,0.898254228041462,0.0008311464325559466
700,0.9002545917439534,3.064144882648811e-05,0.9002545917439534,0.000834272161192137
701,0.9022549554464446,3.073883510371415e-05,0.9022549554464447,0.0008374251994743388
702,0.9042553191489361,3.083692471778383e-05,0.9042553191489361,0.0008406058515938689
703,0.9062556828514274,3.0935722956692214e-05,0.9062556828514274,0.0008438144272287976
704,0.9082560465539189,3.103523517809891e-05,0.9082560465539189,0.0008470512416627853
705,0.9102564102564101,3.1135466810160316e-05,0.9102564102564102,0.0008503166159073558
706,0.9122567739589016,3.123642335237778e-05,0.9122567739589016,0.0008536108768277194
707,0.9142571376613928,3.1338110376461427e-05,0.9142571376613929,0.0008569343572722641
708,0.9162575013638843,3.1440533527210554e-05,0.9162575013638843,0.0008602873962058475
709,0.9182578650663756,3.154369852341025e-05,0.9182578650663757,0.0008636703388470144
710,0.9202582287688669,3.164761115874505e-05,0.9202582287688671,0.0008670835368092811
711,0.9222585924713583,3.1752277302729495e-05,0.9222585924713584,0.0008705273482466272
712,0.9242589561738496,3.185770290165613e-05,0.9242589561738498,0.0008740021380033428
713,0.9262593198763411,3.196389397956127e-05,0.9262593198763411,0.0008775082777683873
714,0.9282596835788324,3.20708566392086e-05,0.9282596835788326,0.0008810461462344204
715,0.9302600472813238,3.2178597063091285e-05,0.9302600472813239,0.0008846161292616717
716,0.9322604109838151,3.228712151445252e-05,0.9322604109838153,0.0008882186200468262
717,0.9342607746863065,3.23964363383252e-05,0.9342607746863064,0.0008918540192971085
718,0.9362611383887979,3.250654796259086e-05,0.9362611383887978,0.000895522735409754
719,0.9382615020912893,3.2617462899058314e-05,0.9382615020912891,0.0008992251846570686
720,0.9402618657937806,3.272918774456221e-05,0.9402618657937806,0.0009029617913772824
721,0.942262229496272,3.284172918208211e-05,0.9422622294962719,0.0009067329881714159
722,0.9442625931987633,3.295509398188233e-05,0.9442625931987633,0.0009105392161063856
723,0.9462629569012546,3.30692890026728e-05,0.9462629569012546,0.0009143809249245808
724,0.9482633206037461,3.318432119279169e-05,0.948263320603746,0.0009182585732601661
725,0.9502636843062373,3.3300197591409695e-05,0.9502636843062374,0.0009221726288623602
726,0.9522640480087288,3.341692532975713e-05,0.9522640480087288,0.0009261235688259678
727,0.9542644117112201,3.353451163237328e-05,0.9542644117112201,0.0009301118798294406
728,0.9562647754137116,3.3652963818379466e-05,0.9562647754137115,0.0009341380583807687
729,0.9582651391162028,3.3772289302775375e-05,0.9582651391162028,0.0009382026110715046
730,0.9602655028186943,3.389249559775988e-05,0.9602655028186943,0.0009423060548392508
731,0.9622658665211855,3.401359031407616e-05,0.9622658665211856,0.0009464489172389427
732,0.964266230223677,3.413558116238209e-05,0.964266230223677,0.0009506317367232847
733,0.9662665939261683,3.425847595464604e-05,0.9662665939261683,0.000954855062932711
734,0.9682669576286596,3.4382282605568826e-05,0.9682669576286597,0.0009591194569952588
735,0.970267321331151,3.4507009134032276e-05,0.9702673213311511,0.0009634254918367617
736,0.9722676850336424,3.46326636645747e-05,0.9722676850336425,0.0009677737525017907
737,0.9742680487361338,3.4759254428894264e-05,0.9742680487361338,0.0009721648364857959
738,0.976268412438625,3.488678976738028e-05,0.9762684124386252,0.0009765993540789084
739,0.9782687761411165,3.50152781306735e-05,0.9782687761411165,0.0009810779287219107
740,0.9802691398436078,3.5144728081255544e-05,0.980269139843608,0.000985601197374879
741,0.9822695035460992,3.5275148295068374e-05,0.9822695035460993,0.0009901698108990553
742,0.9842698672485906,3.540654756316422e-05,0.9842698672485907,0.0009947844344525099
743,0.986270230951082,3.553893479338678e-05,0.986270230951082,0.0009994457479002032
744,0.9882705946535733,3.5672319012083975e-05,0.9882705946535734,0.001004154446239073
745,0.9902709583560646,3.580670936585346e-05,0.9902709583560648,0.0010089112400388158
746,0.9922713220585561,3.594211512332105e-05,0.9922713220585562,0.0010137168558990576
747,0.9942716857610473,3.60785456769529e-05,0.9942716857610473,0.0010185720369236505
748,0.9962720494635388,3.6216010544902415e-05,0.9962720494635386,0.0010234775432128723
749,0.99827241316603,3.63545193728921e-05,0.99827241316603,0.0010284341523743366
750,1.0002727768685216,3.6494081936131674e-05,1.0002727768685213,0.00103344266005348
751,1.0022731405710128,3.6634708141272606e-05,1.0022731405710128,0.0010385038804845302
752,1.0042735042735043,3.677640802840041e-05,1.004273504273504,0.0010436186470629035
753,1.0062738679759955,3.691919177306497e-05,1.0062738679759955,0.0010487878129400445
754,1.008274231678487,3.7063069688350286e-05,1.008274231678487,0.0010540122516417665
755,1.0102745953809782,3.720805222698386e-05,1.0102745953809782,0.0010592928577112149
756,1.0122749590834696,3.7354149983487024e-05,1.0122749590834696,0.0010646305473776335
757,1.0142753227859609,3.7501373696366975e-05,1.0142753227859609,0.0010700262592521937
758,1.0162756864884523,3.7649734250351314e-05,1.0162756864884523,0.001075480955052191
759,1.0182760501909438,3.779924267866616e-05,1.0182760501909438,0.0010809956203550232
760,1.020276413893435,3.7949910165358614e-05,1.020276413893435,0.001086571265383418
761,1.0222767775959265,3.810174804766477e-05,1.0222767775959265,0.0010922089258234725
762,1.0242771412984177,3.825476781842403e-05,1.0242771412984177,0.0010979096636771681
763,1.0262775050009092,3.840898112854099e-05,1.0262775050009092,0.0011036745681511015
764,1.0282778687034004,3.8564399789495656e-05,1.0282778687034007,0.0011095047565833033
765,1.030278232405892,3.872103577590338e-05,1.030278232405892,0.0011154013754100971
766,1.0322785961083831,3.88789012281254e-05,1.0322785961083834,0.0011213656011751037
767,1.0342789598108746,3.9038008454931194e-05,1.0342789598108746,0.0011273986415825908
768,1.036279323513366,3.919836993621371e-05,1.036279323513366,0.0011335017365975309
769,1.0382796872158573,3.9359998325759e-05,1.0382796872158575,0.0011396761595948602
770,1.0402800509183487,3.952290645407098e-05,1.0402800509183487,0.0011459232185605924
771,1.04228041462084,3.9687107331252936e-05,1.0422804146208402,0.001152244257347613
772,1.0442807783233314,3.9852614149947e-05,1.0442807783233314,0.0011586406569891483
773,1.0462811420258227,4.001944028833276e-05,1.046281142025823,0.0011651138370731128
774,1.0482815057283141,4.018759931318671e-05,1.0482815057283144,0.0011716652571807254
775,1.0502818694308054,4.035710498300338e-05,1.0502818694308056,0.0011782964183930265
776,1.0522822331332968,4.052797125118023e-05,1.0522822331332968,0.0011850088648691485
777,1.0542825968357883,4.0700212269267207e-05,1.054282596835788,0.0011918041855004718
778,1.0562829605382797,4.0873842390282936e-05,1.0562829605382795,0.0011986840156450402
779,1.058283324240771,4.104887617209862e-05,1.058283324240771,0.0012056500389469502
780,1.0602836879432622,4.1225328380891854e-05,1.0602836879432622,0.0012127039892457113
781,1.0622840516457537,4.14032139946713e-05,1.0622840516457537,0.0012198476525809424
782,1.064284415348245,4.1582548206874463e-05,1.064284415348245,0.0012270828692981294
783,1.0662847790507364,4.1763346430039975e-05,1.0662847790507364,0.0012344115362615815
784,1.0682851427532276,4.194562429955629e-05,1.0682851427532278,0.001241835609181154
785,1.070285506455719,4.21293976774887e-05,1.070285506455719,0.0012493571050597666
786,1.0722858701582105,4.231468265648614e-05,1.0722858701582105,0.001256978104769269
787,1.074286233860702,4.2501495563770363e-05,1.0742862338607018,0.0012647007557627479
788,1.0762865975631932,4.268985296520877e-05,1.0762865975631932,0.0012725272749319603
789,1.0782869612656847,4.2879771669473554e-05,1.0782869612656847,0.0012804599516192342
790,1.080287324968176,4.307126873228867e-05,1.080287324968176,0.001288501150793866
791,1.0822876886706674,4.326436146076732e-05,1.0822876886706674,0.0012966533164038205
792,1.0842880523731586,4.345906741784167e-05,1.0842880523731586,0.0013049189749143432
793,1.0862884160756499,4.3655404426787545e-05,1.08628841607565,0.0013133007390460142
794,1.0882887797781413,4.385339057584601e-05,1.0882887797781415,0.0013218013117257377
795,1.0902891434806328,4.405304422294448e-05,1.0902891434806328,0.001330423490265227
796,1.0922895071831242,4.425438400051989e-05,1.0922895071831242,0.0013391701707827102
797,1.0942898708856155,4.44574288204462e-05,1.0942898708856155,0.0013480443528848412
798,1.096290234588107,4.4662197879069135e-05,1.096290234588107,0.0013570491446271834
799,1.0982905982905982,4.4868710662350634e-05,1.0982905982905984,0.0013661877677731457
800,1.1002909619930896,4.507698695112599e-05,1.1002909619930896,0.0013754635633729014
801,1.1022913256955809,4.5287046826476224e-05,1.102291325695581,0.0013848799976856226
802,1.1042916893980723,4.5498910675219056e-05,1.1042916893980723,0.0013944406684703492
803,1.1062920531005636,4.5712599195520985e-05,1.1062920531005638,0.0014041493116729836
804,1.108292416803055,4.592813340263412e-05,1.1082924168030552,0.0014140098085392758
805,1.1102927805055465,4.614553463476046e-05,1.1102927805055463,0.001424026193186303
806,1.1122931442080377,4.636482455904719e-05,1.1122931442080377,0.001434202660667811
807,1.1142935079105292,4.658602517771657e-05,1.114293507910529,0.0014445435755719585
808,1.1162938716130204,4.680915883433327e-05,1.1162938716130204,0.0014550534811935219
809,1.1182942353155119,4.703424822021358e-05,1.1182942353155119,0.0014657371093264484
810,1.120294599018003,4.726131638097945e-05,1.120294599018003,0.0014765993907269316
811,1.1222949627204946,4.7490386723261745e-05,1.1222949627204946,0.0014876454663018616
812,1.1242953264229858,4.772148302155618e-05,1.1242953264229858,0.001498880699082769
813,1.1262956901254773,4.795462942523644e-05,1.1262956901254773,0.0015103106870510937
814,1.1282960538279687,4.818985046572827e-05,1.1282960538279687,0.0015219412768870864
815,1.13029641753046,4.842717106384911e-05,1.13029641753046,0.0015337785787217163
816,1.1322967812329514,4.866661653731748e-05,1.1322967812329514,0.0015458289819789222
817,1.1342971449354426,4.8908212608436905e-05,1.1342971449354426,0.001558099172404326
818,1.136297508637934,4.9151985411959074e-05,1.136297508637934,0.0015705961503863792
819,1.1382978723404253,4.939796150313073e-05,1.1382978723404256,0.0015833272506868823
820,1.1402982360429168,4.9646167865930004e-05,1.1402982360429168,0.00159630016371007
821,1.142298599745408,4.989663192149645e-05,1.1422985997454083,0.001609522958453194
822,1.1442989634478995,5.014938153676125e-05,1.1442989634478995,0.0016230041072969128
823,1.146299327150391,5.040444503328168e-05,1.146299327150391,0.0016367525128110616
824,1.1482996908528824,5.066185119628705e-05,1.1482996908528824,0.0016507775367707745
825,1.1503000545553737,5.092162928394059e-05,1.1503000545553737,0.0016650890315997873
826,1.1523004182578651,5.1183809036824406e-05,1.1523004182578651,0.0016796973744823303
827,1.1543007819603563,5.1448420687652844e-05,1.1543007819603563,0.0016946135044128455
828,1.1563011456628476,5.17154949712216e-05,1.1563011456628478,0.0017098489624841546
829,1.158301509365339,5.1985063134598364e-05,1.1583015093653393,0.0017254159357502938
830,1.1603018730678303,5.225715694756243e-05,1.1603018730678305,0.001741327305040573
831,1.1623022367703217,5.253180871330024e-05,1.162302236770322,0.0017575966971472882
832,1.164302600472813,5.2809051279363895e-05,1.1643026004728132,0.0017742385418616595
833,1.1663029641753047,5.3088918048900766e-05,1.1663029641753047,0.0017912681343920816
834,1.168303327877796,5.337144299216122e-05,1.1683033278777957,0.0018087017037666723
835,1.1703036915802874,5.3656660658293476e-05,1.1703036915802871,0.0018265564878998661
836,1.1723040552827786,5.394460618743295e-05,1.1723040552827786,0.0018448508160918043
837,1.17430441898527,5.423531532309567e-05,1.1743044189852698,0.0018636041998316827
838,1.1763047826877613,5.4528824424883644e-05,1.1763047826877613,0.001882837432893816
839,1.1783051463902525,5.482517048151245e-05,1.1783051463902525,0.001902572701850941
840,1.180305510092744,5.5124391124169784e-05,1.180305510092744,0.0019228337082860224
841,1.1823058737952352,5.5426524640214885e-05,1.1823058737952354,0.0019436458041652775
842,1.1843062374977267,5.573160998722976e-05,1.1843062374977267,0.001965036142045663
843,1.1863066012002181,5.603968680743154e-05,1.1863066012002181,0.001987033842034751
844,1.1883069649027096,5.6350795442458125e-05,1.1883069649027094,0.0020096701777060876
845,1.1903073286052008,5.666497694853716e-05,1.1903073286052008,0.002032978783506032
846,1.1923076923076923,5.698227311205124e-05,1.1923076923076923,0.002056995886577783
847,1.1943080560101835,5.730272646551023e-05,1.1943080560101835,0.002081760566385465
848,1.196308419712675,5.762638030394426e-05,1.196308419712675,0.002107315046058765
849,1.1983087834151662,5.795327870172941e-05,1.1983087834151662,0.002133705020012365
850,1.2003091471176575,5.8283466529860314e-05,1.2003091471176577,0.0021609800231434245
851,1.202309510820149,5.861698947368291e-05,1.2023095108201491,0.0021891938477977243
852,1.2043098745226404,5.895389405110189e-05,1.2043098745226404,0.002218405015749102
853,1.2063102382251318,5.929422763127824e-05,1.2063102382251318,0.0022486773136921228
854,1.208310601927623,5.963803845383121e-05,1.208310601927623,0.002280080402246757
855,1.2103109656301145,5.9985375648562064e-05,1.2103109656301145,0.0023126905102684035
856,1.212311329332606,6.033628925571499e-05,1.212311329332606,0.0023465912284108353
857,1.214311693035097,6.069083024679286e-05,1.2143116930350972,0.0023818744184827974
858,1.2163120567375885,6.104905054594623e-05,1.2163120567375887,0.0024186412582687354
859,1.21831242044008,6.141100305195245e-05,1.21831242044008,0.0024570034452717758
860,1.2203127841425714,6.177674166080589e-05,1.2203127841425714,0.0024970845874328954
861,1.2223131478450626,6.214632128893793e-05,1.2223131478450628,0.0025390218144711743
862,1.224313511547554,6.251979789708808e-05,1.224313511547554,0.002582967650308378
863,1.2263138752500455,6.289722851484655e-05,1.2263138752500455,0.0026290921953759506
864,1.2283142389525366,6.327867126589194e-05,1.2283142389525366,0.0026775856778131733
865,1.230314602655028,6.366418539394608e-05,1.230314602655028,0.00272866144509775
866,1.2323149663575195,6.40538312894703e-05,1.2323149663575195,0.0027825594830562473
867,1.234315330060011,6.44476705171277e-05,1.2343153300600107,0.002839550568161806
868,1.236315693762502,6.484576584403782e-05,1.2363156937625022,0.002899941182370025
869,1.2383160574649934,6.524818126885044e-05,1.2383160574649934,0.002964079348474055
870,1.2403164211674849,6.565498205166524e-05,1.2403164211674849,0.003032361579264018
871,1.2423167848699763,6.606623474482822e-05,1.2423167848699763,0.003105241177020661
872,1.2443171485724676,6.648200722463339e-05,1.2443171485724676,0.0031832381725549436
873,1.246317512274959,6.690236872396224e-05,1.246317512274959,0.0032669512566192234
874,1.2483178759774505,6.732738986589216e-05,1.2483178759774503,0.0033570721322684818
875,1.2503182396799415,6.77571426983091e-05,1.2503182396799417,0.003454402804991136
876,1.252318603382433,6.81917007295592e-05,1.2523186033824332,0.003559876426573802
877,1.2543189670849244,6.863113896517552e-05,1.2543189670849244,0.003674582413220854
878,1.2563193307874159,6.90755339457187e-05,1.2563193307874159,0.003799796655472573
879,1.258319694489907,6.952496378577118e-05,1.258319694489907,0.003937017700282211
880,1.2603200581923986,6.997950821412638e-05,1.2603200581923986,0.004088009762856569
881,1.26232042189489,7.04392486152151e-05,1.26232042189489,0.004254853222549389
882,1.2643207855973815,7.090426807181557e-05,1.2643207855973813,0.004440002702415151
883,1.2663211492998725,7.137465140909242e-05,1.2663211492998727,0.004646351625654532
884,1.268321513002364,7.185048524001455e-05,1.268321513002364,0.004877299767325413
885,1.2703218767048554,7.233185801220126e-05,1.2703218767048554,0.005136815909062712
886,1.2723222404073464,7.281886005625101e-05,1.2723222404073469,0.005429479851181004
887,1.2743226041098379,7.331158363560773e-05,1.274322604109838,0.005760474574109894
888,1.2763229678123293,7.381012299802104e-05,1.2763229678123296,0.006135477224314093
889,1.2783233315148208,7.431457442866243e-05,1.2783233315148208,0.006560363296494375
890,1.280323695217312,7.482503630495869e-05,1.2803236952173123,0.007040589830702513
891,1.2823240589198035,7.534160915320903e-05,1.2823240589198037,0.00758006581555725
892,1.284324422622295,7.586439570705299e-05,1.284324422622295,0.008179277011362195
893,1.2863247863247864,7.639350096786237e-05,1.2863247863247862,0.008832478145522914
894,1.2883251500272774,7.692903226712995e-05,1.2883251500272774,0.009524037736176655
895,1.290325513729769,7.747109933093472e-05,1.290325513729769,0.010224707783018247
896,1.2923258774322604,7.8019814346563e-05,1.2923258774322604,0.01088974294049153
897,1.2943262411347514,7.857529203137282e-05,1.2943262411347516,0.011461875798248023
898,1.296326604837243,7.913764970398942e-05,1.296326604837243,0.011881662351042226
899,1.2983269685397345,7.970700735792479e-05,1.2983269685397343,0.012104046162935431
900,1.300327332242226,8.028348773771964e-05,1.3003273322422257,0.012114290510388311
901,1.302327695944717,8.086721641770951e-05,1.3023276959447172,0.011934037008307327
902,1.3043280596472084,8.145832188352177e-05,1.3043280596472084,0.011613517862046945
903,1.3063284233497,8.205693561641474e-05,1.3063284233497,0.011215021748564863
904,1.3083287870521914,8.266319218057765e-05,1.3083287870521911,0.010796950247176298
905,1.3103291507546824,8.327722931351282e-05,1.3103291507546826,0.010404586217422445
906,1.3123295144571738,8.389918801962971e-05,1.312329514457174,0.010068034201738917
907,1.3143298781596653,8.45292126671846e-05,1.3143298781596653,0.00980458955783349
908,1.3163302418621565,8.516745108870878e-05,1.3163302418621567,0.009622630109665024
909,1.318330605564648,8.581405468507341e-05,1.318330605564648,0.009525283064556248
910,1.3203309692671394,8.646917853334525e-05,1.3203309692671394,0.009513221388945205
911,1.322331332969631,8.713298149859943e-05,1.322331332969631,0.009586564366443336
912,1.324331696672122,8.780562634985877e-05,1.3243316966721221,0.009746086536446359
913,1.3263320603746134,8.848727988034173e-05,1.3263320603746136,0.009993964184557298
914,1.3283324240771048,8.917811303220647e-05,1.3283324240771048,0.010334237529025627
915,1.3303327877795963,8.987830102599269e-05,1.3303327877795963,0.010773100071592859
916,1.3323331514820873,9.05880234949689e-05,1.3323331514820878,0.011319062774837449
917,1.3343335151845788,9.130746462460699e-05,1.334333515184579,0.011982978264910462
918,1.3363338788870704,9.203681329741341e-05,1.3363338788870704,0.012777838992579041
919,1.338334242589562,9.277626324336471e-05,1.3383342425895617,0.013718169591891026
920,1.340334606292053,9.352601319620082e-05,1.3403346062920531,0.014818704769754752
921,1.3423349699945444,9.428626705585006e-05,1.3423349699945446,0.016091878057291138
922,1.3443353336970358,9.505723405726738e-05,1.3443353336970356,0.01754347819348829
923,1.3463356973995269,9.583912894599013e-05,1.346335697399527,0.019165783023909793
924,1.3483360611020183,9.663217216072691e-05,1.3483360611020183,0.020927850591343267
925,1.3503364248045098,9.743659002331266e-05,1.3503364248045098,0.02276394298285447
926,1.3523367885070012,9.82526149363857e-05,1.352336788507001,0.024563777832128642
927,1.3543371522094925,9.908048558915755e-05,1.3543371522094925,0.026172029307223774
928,1.356337515911984,9.992044717167038e-05,1.356337515911984,0.027406379565578808
929,1.3583378796144754,0.00010077275159795623,1.3583378796144752,0.028098111277688815
930,1.3603382433169668,0.00010163765773854028,1.3603382433169666,0.028144319073699648
931,1.3623386070194579,0.0001025154316627517,1.3623386070194579,0.02754566690728552
932,1.3643389707219493,0.00010340634689133473,1.3643389707219493,0.026406084612617696
933,1.3663393344244408,0.00010431068465987943,1.3663393344244408,0.024894601818900526
934,1.3683396981269318,0.00010522873419362625,1.368339698126932,0.02319312991935291
935,1.3703400618294233,0.00010616079299422726,1.3703400618294235,0.021456137095973757
936,1.3723404255319147,0.00010710716713908221,1.3723404255319147,0.01979289092440517
937,1.3743407892344062,0.00010806817159390912,1.3743407892344062,0.018268133311396397
938,1.3763411529368974,0.00010904413053924399,1.3763411529368976,0.016911876134287965
939,1.3783415166393889,0.00011003537771161115,1.3783415166393889,0.015730944423434243
940,1.3803418803418803,0.00011104225676014705,1.3803418803418803,0.014718619108471647
941,1.3823422440443718,0.0001120651216195159,1.3823422440443716,0.013861430050727064
