,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
2570,4.6409347154028,0.0007254788781530593,4.640934715402801,0.00517817366839842
2571,4.642935079105292,0.0006474873054691884,4.642935079105292,0.005149929304352523
2572,4.644935442807783,0.0005853697872730396,4.644935442807783,0.005127130838077703
2573,4.646935806510274,0.0005348310092948803,4.646935806510275,0.0051097115831227734
2574,4.648936170212766,0.0004929597565998281,4.648936170212766,0.005097633567834411
2575,4.650936533915257,0.0004577246403921779,4.650936533915257,0.005090887336652225
2576,4.6529368976177485,0.00042767162415793987,4.6529368976177485,0.00508949206939966
2577,4.6549372613202395,0.0004017362797294121,4.6549372613202395,0.005093496023017234
2578,4.6569376250227315,0.00037912368422357085,4.6569376250227315,0.00510297730625708
2579,4.6589379887252225,0.00035922950010761523,4.6589379887252225,0.005118045004258945
2580,4.660938352427714,0.0003415868591221343,4.660938352427714,0.0051388406768400514
2581,4.662938716130205,0.0003258298348381988,4.6629387161302045,0.005165540261956611
2582,4.664939079832697,0.00031166782938004317,4.664939079832696,0.0051983564243654025
2583,4.666939443535188,0.00029886729299449083,4.666939443535187,0.005237541399296032
2584,4.668939807237679,0.0002872384651194249,4.668939807237679,0.005283390392258659
2585,4.670940170940171,0.00027662561455237103,4.67094017094017,0.005336245609334694
2586,4.672940534642662,0.00026689975712342653,4.672940534642662,0.0053965010078931034
2587,4.674940898345153,0.00025795315351499683,4.674940898345153,0.005464607876197425
2588,4.676941262047645,0.0002496951036414697,4.676941262047645,0.005541081372510405
2589,4.678941625750136,0.00024204869732197205,4.678941625750136,0.005626508180902447
2590,4.680941989452627,0.00023494827856805015,4.680941989452628,0.005721555473077855
2591,4.682942353155119,0.0002283374482206912,4.682942353155118,0.005826981404434076
2592,4.68494271685761,0.00022216747686616692,4.68494271685761,0.005943647419877686
2593,4.686943080560102,0.0002163960334167145,4.686943080560101,0.00607253270262186
2594,4.688943444262593,0.00021098615873820178,4.688943444262593,0.006214751169774229
2595,4.690943807965084,0.0002059054311070911,4.690943807965084,0.006371571505061342
2596,4.692944171667576,0.00020112528302717713,4.692944171667576,0.006544440825361085
2597,4.694944535370067,0.00019662043836703527,4.694944535370067,0.006735012708535731
2598,4.696944899072558,0.00019236844581952046,4.696944899072559,0.006945180471194365
2599,4.69894526277505,0.00018834928998628594,4.69894526277505,0.007177116783509798
2600,4.700945626477541,0.0001845450654151705,4.700945626477542,0.0074333209525705045
2601,4.702945990180032,0.00018093970199775758,4.702945990180032,0.007716675505897544
2602,4.704946353882524,0.00017751873250786447,4.704946353882524,0.008030514074011941
2603,4.706946717585015,0.0001742690949037536,4.706946717585015,0.008378703017312469
2604,4.708947081287507,0.00017117896345606007,4.708947081287507,0.008765739779430152
2605,4.710947444989998,0.00016823760389504889,4.710947444989998,0.009196871584414693
2606,4.712947808692489,0.00016543524866582994,4.71294780869249,0.009678238827067009
2607,4.714948172394981,0.00016276298909233408,4.714948172394981,0.010217048312847851
2608,4.716948536097472,0.00016021268182047195,4.7169485360974726,0.010821782325060514
2609,4.718948899799963,0.00015777686736901712,4.718948899799964,0.011502450197115873
2610,4.720949263502455,0.00015544869898705536,4.7209492635024555,0.012270889376037363
2611,4.722949627204946,0.00015322188031753587,4.722949627204946,0.013141122367358114
2612,4.724949990907437,0.00015109061061183677,4.7249499909074375,0.014129773513963597
2613,4.7269503546099285,0.00014904953644138068,4.7269503546099285,0.015256543610845852
2614,4.7289507183124195,0.00014709370901783419,4.72895071831242,0.01654472797783375
2615,4.730951082014911,0.00014521854637022816,4.730951082014911,0.0180217398258636
2616,4.732951445717403,0.00014341979974087142,4.732951445717403,0.019719557294631696
2617,4.734951809419894,0.00014169352365643023,4.734951809419894,0.021674936210843213
2618,4.736952173122386,0.0001400360492096224,4.736952173122386,0.023929101613157283
2619,4.738952536824877,0.0001384439601532504,4.738952536824877,0.02652642292800417
2620,4.740952900527368,0.00013691407146411522,4.740952900527369,0.029511263386585846
2621,4.74295326422986,0.00013544341008150208,4.742953264229859,0.03292177008073432
2622,4.744953627932351,0.0001340291975648504,4.744953627932351,0.03677891993718372
2623,4.746953991634842,0.0001326688344491585,4.746953991634842,0.04106896373024168
2624,4.748954355337334,0.0001313598861056136,4.748954355337334,0.045718254948797256
2625,4.750954719039825,0.00013010006993965237,4.750954719039825,0.05056262929230572
2626,4.752955082742317,0.00012888724377984833,4.752955082742317,0.05532040551041436
2627,4.754955446444808,0.00012771939532925722,4.754955446444808,0.0595879652856495
2628,4.756955810147299,0.00012659463256652003,4.7569558101473,0.06288282242728103
2629,4.758956173849791,0.00012551117499760823,4.758956173849791,0.06474713522653046
2630,4.760956537552282,0.00012446734567082054,4.760956537552283,0.06488664155561516
2631,4.762956901254773,0.00012346156387783315,4.762956901254773,0.06327777010015499
2632,4.764957264957265,0.00012249233847248296,4.764957264957265,0.06017677406411883
2633,4.766957628659756,0.00012155826174668134,4.766957628659756,0.056024807392243435
2634,4.768957992362247,0.0001206580038096129,4.768957992362247,0.05130882924675326
2635,4.770958356064739,0.00011979030742229693,4.770958356064739,0.04644948697112504
2636,4.77295871976723,0.0001189539832447689,4.77295871976723,0.041748570467902014
2637,4.774959083469722,0.00011814790545770125,4.774959083469722,0.03738750258767742
2638,4.776959447172213,0.00011737100772431286,4.776959447172213,0.03345226389082061
2639,4.778959810874704,0.00011662227946194349,4.778959810874705,0.029964280048873967
2640,4.780960174577196,0.00011590076239582294,4.780960174577195,0.02690673839460934
2641,4.782960538279687,0.00011520554737032718,4.782960538279687,0.02424333884335284
2642,4.784960901982178,0.00011453577139548014,4.784960901982178,0.02193018229191435
2643,4.78696126568467,0.00011389061490865207,4.78696126568467,0.01992261505916052
2644,4.788961629387161,0.00011326929923334768,4.788961629387161,0.018178773181510174
2645,4.790961993089652,0.0001126710842187122,4.7909619930896525,0.016661134748105093
2646,4.7929623567921436,0.00011209526604494075,4.7929623567921436,0.015336950708644303
2647,4.794962720494635,0.00011154117518115498,4.7949627204946355,0.014178091783946248
2648,4.7969630841971265,0.00011100817448355225,4.7969630841971265,0.013160625619566718
2649,4.7989634478996175,0.00011049565742275258,4.798963447899618,0.012264298590539045
2650,4.8009638116021085,0.00011000304643025624,4.8009638116021085,0.011472013439207614
2651,4.8029641753046,0.00010952979135483461,4.8029641753046,0.010769346258537793
2652,4.804964539007091,0.0001090753680204783,4.804964539007091,0.010144120065461226
2653,4.806964902709583,0.0001086392768782568,4.806964902709583,0.009586038408923091
2654,4.808965266412074,0.00010822104174510665,4.808965266412074,0.009086375717188103
2655,4.810965630114566,0.00010782020862315487,4.810965630114566,0.008637718227163988
2656,4.812965993817057,0.00010743634459372335,4.812965993817057,0.008233748525726297
2657,4.814966357519549,0.00010706903678065152,4.814966357519549,0.007869066939573373
2658,4.81696672122204,0.00010671789137801287,4.81696672122204,0.007539043670519049
2659,4.818967084924532,0.00010638253273770173,4.818967084924532,0.007239696386663434
2660,4.820967448627023,0.00010606260251273793,4.820967448627022,0.006967588794736216
2661,4.822967812329514,0.00010575775885246014,4.822967812329514,0.006719746464983744
2662,4.824968176032006,0.00010546767564608963,4.824968176032005,0.006493586831038432
2663,4.826968539734497,0.00010519204181141673,4.826968539734497,0.006286860839368907
2664,4.828968903436988,0.00010493056062561509,4.828968903436988,0.006097604182969608
2665,4.83096926713948,0.00010468294909542162,4.83096926713948,0.005924096432935553
2666,4.832969630841971,0.00010444893736412683,4.832969630841971,0.005764826691568916
2667,4.834969994544462,0.00010422826815301462,4.834969994544463,0.005618464643112626
2668,4.836970358246954,0.00010402069623506771,4.836970358246954,0.005483836083313157
2669,4.838970721949445,0.000103825987938916,4.838970721949446,0.005359902175469761
2670,4.840971085651937,0.00010364392068115252,4.840971085651936,0.005245741815730323
2671,4.842971449354428,0.00010347428252528205,4.842971449354428,0.00514053660011496
2672,4.844971813056919,0.00010331687176568783,4.844971813056919,0.00504355797498548
2673,4.846972176759411,0.0001031714965351224,4.846972176759411,0.004954156225366812
2674,4.848972540461902,0.00010303797443433174,4.848972540461902,0.004871751014866799
2675,4.850972904164393,0.00010291613218252113,4.850972904164394,0.004795823239483155
2676,4.852973267866885,0.00010280580528746288,4.852973267866885,0.004725907997404085
2677,4.854973631569376,0.00010270683773412769,4.854973631569377,0.004661588509646492
2678,4.856973995271867,0.00010261908169080018,4.856973995271868,0.00460249085337498
2679,4.858974358974359,0.00010254239723171122,4.8589743589743595,0.00454827939206847
2680,4.86097472267685,0.00010247665207528407,4.86097472267685,0.004498652805222468
2681,4.8629750863793415,0.00010242172133715433,4.8629750863793415,0.004453340635684178
2682,4.8649754500818325,0.0001023774872971807,4.8649754500818325,0.004412100285588043
2683,4.8669758137843235,0.00010234383917971514,4.866975813784324,0.0043747144026431905
2684,4.868976177486815,0.00010232067294645179,4.868976177486815,0.0043409886076024055
2685,4.8709765411893065,0.00010230789110121813,4.870976541189307,0.004310749521414583
2686,4.8729769048917975,0.00010230540250611613,4.872976904891798,0.004283843057085667
2687,4.874977268594289,0.00010231312220845879,4.87497726859429,0.004260132946849347
2688,4.87697763229678,0.00010233097127798612,4.876977632296781,0.004239499480054472
2689,4.878977995999272,0.00010235887665387811,4.878977995999273,0.00422183843135148
2690,4.880978359701763,0.00010239677100111447,4.880978359701763,0.004207060162430364
2691,4.882978723404255,0.00010244459257576164,4.882978723404255,0.00419508888382851
2692,4.884979087106746,0.00010250228509879477,4.884979087106746,0.004185862066282016
2693,4.886979450809238,0.00010256979763808995,4.886979450809237,0.00417932999381627
2694,4.888979814511729,0.00010264708449824532,4.888979814511729,0.004175455453336524
2695,4.890980178214221,0.00010273410511791399,4.89098017821422,0.00417421355795369
2696,4.892980541916712,0.00010283082397435326,4.892980541916712,0.004175591703732604
2697,4.894980905619203,0.00010293721049491506,4.894980905619203,0.004179589662046359
2698,4.896981269321695,0.00010305323897522123,4.896981269321695,0.004186219812331034
2699,4.898981633024186,0.00010317888850378723,4.898981633024186,0.0041955075228364514
2700,4.900981996726677,0.00010331414289287332,4.900981996726677,0.00420749169004488
2701,4.902982360429169,0.00010345899061535947,4.902982360429168,0.0042222254508772735
2702,4.90498272413166,0.00010361342474745524,4.90498272413166,0.004239777085739398
2703,4.906983087834152,0.0001037774429170716,4.906983087834151,0.004260231135010909
2704,4.908983451536643,0.00010395104725769358,4.908983451536643,0.004283689756912047
2705,4.910983815239134,0.00010413424436760832,4.910983815239134,0.004310274360989088
2706,4.912984178941626,0.00010432704527435373,4.912984178941626,0.0043401275589830274
2707,4.914984542644117,0.00010452946540426566,4.914984542644117,0.004373415483878729
2708,4.916984906346608,0.00010474152455701442,4.916984906346609,0.004410330538841145
2709,4.9189852700491,0.00010496324688502991,4.9189852700491,0.004451094650979869
2710,4.920985633751591,0.00010519466087772744,4.920985633751591,0.004495963121006814
2711,4.922985997454083,0.0001054357993504566,4.922985997454082,0.004545229179556178
2712,4.924986361156574,0.0001056866994381031,4.924986361156574,0.004599229385088372
2713,4.926986724859065,0.00010594740259328711,4.926986724859065,0.004658350027963086
2714,4.9289870885615565,0.00010621795458910618,4.9289870885615565,0.0047230347417623175
2715,4.9309874522640476,0.00010649840552638428,4.9309874522640476,0.004793793567874792
2716,4.932987815966539,0.00010678880984539541,4.9329878159665395,0.004871213774671062
2717,4.9349881796690305,0.00010708922634203759,4.9349881796690305,0.004955972800608151
2718,4.9369885433715215,0.0001073997181884442,4.936988543371522,0.005048853773983113
2719,4.9389889070740125,0.00010772035295802741,4.938988907074013,0.005150764163745722
2720,4.940989270776504,0.00010805120265495419,4.940989270776504,0.005262758238779442
2721,4.942989634478995,0.00010839234374806723,4.942989634478995,0.005386064159865409
2722,4.944989998181487,0.0001087438572092696,4.944989998181487,0.00552211670015067
2723,4.946990361883978,0.00010910582855639833,4.946990361883978,0.005672596783811014
2724,4.948990725586469,0.0001094783479006248,4.94899072558647,0.005839479239057976
2725,4.950991089288961,0.0001098615099984225,4.950991089288961,0.006025090357258233
2726,4.952991452991452,0.00011025541430815458,4.952991452991453,0.0062321769859316626
2727,4.954991816693944,0.00011066016505134216,4.954991816693944,0.006463988865191418
2728,4.956992180396435,0.00011107587127867852,4.956992180396436,0.006724375569220526
2729,4.958992544098927,0.00011150264694086766,4.958992544098927,0.00701789841992478
2730,4.960992907801418,0.00011194061096437245,4.960992907801418,0.007349955540637602
2731,4.96299327150391,0.00011238988733216422,4.962993271503909,0.007726913850132172
2732,4.964993635206401,0.00011285060516957711,4.964993635206401,0.008156233638376732
2733,4.966993998908893,0.00011332289883538149,4.966993998908892,0.00864655676891669
2734,4.968994362611384,0.00011380690801819183,4.968994362611384,0.009207704409056668
2735,4.970994726313875,0.00011430277783834672,4.970994726313875,0.009850488630184015
2736,4.972995090016367,0.00011481065895539587,4.972995090016367,0.010586177186326333
2737,4.974995453718858,0.00011533070768134725,4.974995453718858,0.011425357320966657
2738,4.976995817421349,0.00011586308609983742,4.97699581742135,0.012375829894596738
2739,4.978996181123841,0.00011640796219139405,4.978996181123841,0.01343907321152847
2740,4.980996544826332,0.00011696550996497593,4.980996544826332,0.01460487173927302
2741,4.982996908528823,0.00011753590959598778,4.982996908528823,0.015844168404887626
2742,4.984997272231315,0.00011811934757097402,4.984997272231315,0.01710144489118695
2743,4.986997635933806,0.00011871601683921366,4.986997635933806,0.01829014053506097
2744,4.988997999636298,0.00011932611697145278,4.988997999636298,0.019296933794386788
2745,4.990998363338789,0.00011994985432601613,4.990998363338789,0.020000363958179404
2746,4.99299872704128,0.00012058744222256777,4.992998727041281,0.02030283372399516
2747,4.994999090743772,0.00012123910112379167,4.994999090743772,0.02016370453550902
2748,4.996999454446263,0.00012190505882528855,4.9969994544462635,0.01961481429523706
2749,4.998999818148754,0.0001225855506540012,4.9989998181487545,0.01874828799861689
2750,5.0010001818512455,0.0001232808196754914,5.0010001818512455,0.01768466286174552
2751,5.0030005455537365,0.0001239911169104174,5.0030005455537365,0.016539822976927628
2752,5.0050009092562275,0.00012471670156057854,5.0050009092562275,0.01540440114631071
2753,5.007001272958719,0.0001254578412449096,5.007001272958719,0.014337906081355224
2754,5.0090016366612105,0.0001262148122458339,5.0090016366612105,0.013372530834523475
2755,5.011002000363702,0.00012698789976640736,5.011002000363702,0.01252063517383447
2756,5.013002364066193,0.00012777739819870123,5.013002364066193,0.011782064280319512
2757,5.015002727768684,0.00012858361140391053,5.015002727768685,0.011149767833233626
2758,5.017003091471176,0.0001294068530046858,5.017003091471176,0.0106135531800893
2759,5.019003455173667,0.00013024744669022536,5.019003455173668,0.010162348067327862
2760,5.021003818876158,0.0001311057265346933,5.021003818876158,0.009785438595214184
2761,5.02300418257865,0.00013198203732955226,5.02300418257865,0.009473065708514227
2762,5.025004546281141,0.0001328767349304411,5.025004546281141,0.009216648262470897
2763,5.027004909983632,0.00013379018661926264,5.027004909983633,0.009008803692639166
2764,5.029005273686124,0.00013472277148217582,5.029005273686124,0.008843268811036826
2765,5.031005637388616,0.0001356748808042337,5.031005637388616,0.00871477909262885
2766,5.033006001091107,0.00013664691848145165,5.033006001091107,0.008618937939668428
2767,5.035006364793599,0.00013763930145112144,5.035006364793599,0.008552091732893221
2768,5.03700672849609,0.00013865246014125462,5.03700672849609,0.008511217672460254
2769,5.039007092198582,0.00013968683894006702,5.039007092198582,0.008493826669186442
2770,5.041007455901073,0.00014074289668648273,5.041007455901072,0.008497881137124236
2771,5.043007819603564,0.00014182110718269247,5.043007819603564,0.00852172643036808
2772,5.045008183306056,0.00014292195972984874,5.045008183306055,0.008564034260925758
2773,5.047008547008547,0.00014404595968805714,5.047008547008547,0.008623756389653396
2774,5.049008910711038,0.000145193629061888,5.049008910711038,0.008700087009122264
2775,5.05100927441353,0.00014636550711269607,5.05100927441353,0.00879243243340733
2776,5.053009638116021,0.0001475621509991215,5.053009638116021,0.008900386922000682
2777,5.055010001818513,0.00014878413644723055,5.055010001818513,0.009023713667628304
2778,5.057010365521004,0.00015003205845182381,5.057010365521004,0.00916233015984625
2779,5.059010729223495,0.00015130653201055812,5.059010729223496,0.009316297294924699
2780,5.061011092925987,0.0001526081928926039,5.061011092925986,0.00948581173858863
2781,5.063011456628478,0.00015393769844367967,5.063011456628478,0.009671201164353447
2782,5.065011820330969,0.0001552957284294207,5.065011820330969,0.009872922089760497
2783,5.0670121840334605,0.0001566829859191436,5.0670121840334605,0.01009156011917986
2784,5.069012547735952,0.0001581001982122164,5.069012547735952,0.01032783247819717
2785,5.071012911438443,0.00015954811780937545,5.0710129114384435,0.010582592793923748
2786,5.0730132751409345,0.00016102752343147219,5.0730132751409345,0.010856838140568745
2787,5.0750136388434255,0.00016253922108829902,5.075013638843426,0.011151718432864468
2788,5.077014002545917,0.00016408404520031988,5.077014002545917,0.011468548313865908
2789,5.079014366248408,0.0001656628597762898,5.079014366248409,0.0118088217507321
2790,5.081014729950899,0.0001672765596499775,5.081014729950899,0.012174229624858987
2791,5.083015093653391,0.0001689260717793814,5.083015093653391,0.012566680683971064
2792,5.085015457355882,0.00017061235661207654,5.085015457355882,0.012988326316565945
2793,5.087015821058373,0.00017233640952057184,5.087015821058374,0.013441589717082106
2794,5.089016184760865,0.00017409926231179925,5.089016184760865,0.01392920013754817
2795,5.091016548463356,0.00017590198481515554,5.091016548463357,0.014454233073453114
2796,5.093016912165847,0.00017774568655381785,5.093016912165848,0.015020157414355391
2797,5.095017275868339,0.00017963151850436184,5.09501727586834,0.015630890811058482
2798,5.09701763957083,0.00018156067495007748,5.097017639570831,0.01629086478043449
2799,5.099018003273322,0.00018353439543375847,5.099018003273323,0.017005101397952527
2800,5.101018366975813,0.00018555396681612087,5.101018366975813,0.017779303831087254
2801,5.103018730678304,0.0001876207254464868,5.103018730678305,0.018619963462007134
2802,5.105019094380796,0.000189736059452804,5.105019094380796,0.019534486957184606
2803,5.107019458083287,0.00019190141115860862,5.107019458083288,0.020531347391743903
2804,5.109019821785779,0.0001941182796350964,5.109019821785779,0.02162026445970514
2805,5.111020185488271,0.0001963882233970441,5.111020185488271,0.022812419936121566
2806,5.113020549190762,0.00019871286325199704,5.113020549190762,0.024120715947163248
2807,5.115020912893253,0.00020109388531284138,5.115020912893254,0.025560085297319696
2808,5.117021276595745,0.000203533044184626,5.117021276595745,0.027147865146076883
2809,5.119021640298236,0.00020603216633734674,5.119021640298235,0.028904247756659854
2810,5.121022004000728,0.00020859315367731369,5.121022004000727,0.030852824863999095
2811,5.123022367703219,0.00021121798733066678,5.123022367703218,0.03302124537002657
2812,5.12502273140571,0.00021390873165372373,5.12502273140571,0.035442009382060886
2813,5.127023095108202,0.00021666753848595372,5.127023095108201,0.038153424624807086
2814,5.129023458810693,0.00021949665166266555,5.129023458810693,0.0412007530796052
2815,5.131023822513184,0.00022239841180588177,5.131023822513184,0.04463757461198699
2816,5.133024186215676,0.00022537526141334354,5.133024186215676,0.04852738716153563
2817,5.135024549918167,0.00022842975026726443,5.135024549918167,0.05294544408084433
2818,5.137024913620658,0.0002315645411862476,5.1370249136206585,0.057980788408840085
2819,5.1390252773231495,0.0002347824161457179,5.139025277323149,0.06373836404536112
2820,5.1410256410256405,0.00023808628279440043,5.1410256410256405,0.07034093615256917
2821,5.143026004728132,0.00024147918139674014,5.1430260047281315,0.07793029105798835
2822,5.145026368430623,0.00024496429223370286,5.145026368430623,0.08666673810624531
2823,5.1470267321331145,0.00024854494349730357,5.1470267321331145,0.0967252029164746
2824,5.149027095835606,0.00025222461971726844,5.149027095835606,0.10828507069112273
2825,5.151027459538097,0.00025600697076171025,5.151027459538097,0.12150935220636891
2826,5.153027823240588,0.0002598958214574865,5.153027823240589,0.13650689970219007
2827,5.15502818694308,0.00026389518188004016,5.15502818694308,0.15327019306651643
2828,5.157028550645571,0.0002680092583671647,5.157028550645572,0.1715830323572629
2829,5.159028914348062,0.00027224246531622,5.159028914348062,0.19090196038991897
2830,5.161029278050554,0.0002765994378299119,5.161029278050554,0.21023839226847316
2831,5.163029641753045,0.0002810850452820105,5.163029641753045,0.22810607005188613
2832,5.165030005455537,0.000285704405881289,5.165030005455537,0.24263137021224138
2833,5.167030369158028,0.00029046290231956353,5.167030369158028,0.2519020484781463
2834,5.169030732860519,0.0002953661985983163,5.16903073286052,0.25450490432679934
2835,5.171031096563011,0.0003004202581377483,5.171031096563011,0.2500212437026965
2836,5.173031460265502,0.0003056313632827126,5.173031460265503,0.23918812268097178
2837,5.175031823967993,0.0003110061363317302,5.175031823967994,0.22361884923681236
2838,5.177032187670485,0.0003165515622283593,5.177032187670486,0.20526410173625848
2839,5.179032551372976,0.00032227501306891575,5.179032551372976,0.1859119744798939
2840,5.181032915075468,0.0003281842745969673,5.181032915075468,0.16690948836806266
2841,5.183033278777959,0.000334287574873388,5.183033278777959,0.14910892066298922
2842,5.185033642480451,0.0003405936153314904,5.185033642480451,0.13294790255251698
2843,5.187034006182942,0.0003471116044500108,5.187034006182942,0.11857223483480409
2844,5.189034369885434,0.0003538512943028233,5.189034369885434,0.10594842388957591
2845,5.191034733587925,0.00036082302027391907,5.191034733587925,0.09494720200582409
2846,5.193035097290417,0.000368037744259417,5.193035097290417,0.08539804487818298
2847,5.195035460992908,0.0003755071017161974,5.195035460992908,0.07712139897218083
2848,5.197035824695399,0.00038324345295953936,5.1970358246954,0.06994592141103105
2849,5.199036188397891,0.0003912599391606373,5.19903618839789,0.06371648641871344
2850,5.201036552100382,0.00039957054355018243,5.201036552100382,0.05829689171800169
2851,5.203036915802873,0.00040819015839715315,5.203036915802873,0.05356973852633018
2852,5.2050372795053645,0.0004171346584037139,5.2050372795053645,0.04943495155401273
2853,5.207037643207856,0.0004264209812393976,5.207037643207856,0.04580776501515971
2854,5.2090380069103475,0.00043606721603191664,5.2090380069103475,0.0426166145919038
2855,5.2110383706128385,0.0004460927007399842,5.2110383706128385,0.03980115183634093
2856,5.2130387343153295,0.000456518129458157,5.21303873431533,0.03731047297422148
2857,5.215039098017821,0.00046736567084702075,5.215039098017821,0.03510158767666211
2858,5.217039461720312,0.00047865909904804276,5.217039461720313,0.03313812013759479
2859,5.219039825422803,0.0004904239386345421,5.219039825422803,0.0313892199520166
2860,5.221040189125295,0.000502687625373233,5.221040189125295,0.029828655280819048
2861,5.223040552827786,0.0005154796848305887,5.223040552827786,0.028434060769611046
2862,5.225040916530278,0.0005288319311613222,5.225040916530278,0.027186314981646725
2863,5.227041280232769,0.0005427786887706567,5.227041280232769,0.026069025269728856
2864,5.22904164393526,0.0005573570399582098,5.229041643935261,0.025068101309112766
2865,5.231042007637752,0.0005726071021403133,5.231042007637752,0.024171401591086904
2866,5.233042371340243,0.0005885723388249117,5.233042371340244,0.02336843989191037
2867,5.235042735042734,0.0006052999091961416,5.235042735042735,0.022650141049933608
2868,5.237043098745226,0.0006228410619760678,5.237043098745226,0.022008637323428972
2869,5.239043462447717,0.0006412515801962922,5.239043462447717,0.021437098204230804
2870,5.241043826150208,0.0006605922846650266,5.241043826150208,0.02092958787563882
2871,5.2430441898527,0.0006809296052969483,5.2430441898527,0.02048094557414984
2872,5.245044553555191,0.0007023362311356863,5.245044553555191,0.02008668498576897
2873,5.247044917257683,0.0007248918519058807,5.247044917257683,0.01974290951541956
2874,5.249045280960174,0.0007486840063640756,5.249045280960174,0.01944624084307353
2875,5.251045644662665,0.0007738090556782244,5.251045644662666,0.019193758647972844
2876,5.253046008365157,0.0008003733036820085,5.253046008365157,0.018982949763496723
2877,5.255046372067648,0.0008284942902890182,5.255046372067649,0.01881166533663285
2878,5.25704673577014,0.0008583022898232469,5.25704673577014,0.018678084821286012
2879,5.259047099472631,0.0008899420527983702,5.259047099472631,0.018580685844752292
2880,5.261047463175123,0.0009235748381120787,5.261047463175122,0.01851821916049427
2881,5.263047826877614,0.0009593807931717261,5.263047826877614,0.018489688045010586
2882,5.265048190580106,0.0009975617527353976,5.265048190580105,0.018494331617925783
2883,5.267048554282597,0.0010383445440332827,5.267048554282597,0.018531611667148253
2884,5.269048917985089,0.0010819849070816743,5.269048917985088,0.018601202648941658
2885,5.27104928168758,0.0011287721664261746,5.27104928168758,0.01870298460923381
2886,5.273049645390071,0.0011790348257542456,5.273049645390071,0.018837038840143663
2887,5.2750500090925625,0.0012331473024775842,5.2750500090925625,0.019003646146840737
2888,5.2770503727950535,0.0012915380790374084,5.2770503727950535,0.019203287656468577
2889,5.2790507364975445,0.0013546996262058465,5.2790507364975445,0.019436648154774524
2890,5.281051100200036,0.0014232005578383748,5.2810511002000355,0.01970462198895943
2891,5.2830514639025274,0.001497700615933709,5.2830514639025274,0.020008321628725588
2892,5.2850518276050185,0.0015789692730538366,5.2850518276050185,0.020349089033167178
2893,5.28705219130751,0.0016679089956433129,5.28705219130751,0.020728510030740277
