,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
2894,5.289052555010001,0.001765584564879783,5.289052555010001,0.021148431984884548
2895,5.291052918712493,0.001873260343004581,5.291052918712493,0.02161098509104528
2896,5.293053282414984,0.0019924480645894687,5.293053282414984,0.02211860773419445
2897,5.295053646117475,0.0021249687174335727,5.295053646117476,0.022674076432296405
2898,5.297054009819967,0.0022730335000163146,5.297054009819967,0.02328054100376793
2899,5.299054373522458,0.002439350924590413,5.299054373522458,0.023941565729884783
2900,5.301054737224949,0.0026272702298563697,5.301054737224949,0.02466117744107762
2901,5.303055100927441,0.002840975943238401,5.303055100927441,0.02544392164513738
2902,5.305055464629932,0.003085755624511735,5.305055464629932,0.026294928042748845
2903,5.307055828332423,0.0033683740988551536,5.307055828332424,0.027219987050588187
2904,5.309056192034915,0.0036976055445064643,5.309056192034915,0.028225639285551666
2905,5.311056555737406,0.004085004390234394,5.311056555737407,0.029319280369494296
2906,5.313056919439898,0.00454604571214891,5.313056919439898,0.03050928390929377
2907,5.315057283142389,0.00510185178529845,5.31505728314239,0.03180514611365831
2908,5.31705764684488,0.005781874723714566,5.317057646844881,0.033217656252362664
2909,5.319058010547372,0.006628188054958396,5.319058010547372,0.03475909807862249
2910,5.321058374249863,0.00770258284981764,5.321058374249863,0.03644348846163341
2911,5.323058737952354,0.009098751548524452,5.323058737952355,0.0382868608638827
2912,5.325059101654846,0.010964130586747181,5.325059101654846,0.04030760300691699
2913,5.327059465357337,0.01354105722166642,5.327059465357338,0.04252686017201021
2914,5.329059829059829,0.017248900624830647,5.329059829059829,0.044969018162110026
2915,5.33106019276232,0.022859063793778403,5.331060192762321,0.04766228310197136
2916,5.333060556464812,0.03189564186441778,5.333060556464812,0.05063937907051276
2917,5.335060920167303,0.04761596899801762,5.335060920167304,0.05393838912787263
2918,5.337061283869795,0.07742738952393308,5.337061283869795,0.057603770661822
2919,5.339061647572286,0.13675887286071603,5.339061647572286,0.06168758207801353
2920,5.3410620112747775,0.22841545187509255,5.341062011274777,0.06625096443419055
2921,5.3430623749772685,0.2366969982985857,5.3430623749772685,0.07136592801247761
2922,5.34506273867976,0.14633075636869652,5.34506273867976,0.07711749864165542
2923,5.3470631023822515,0.08339030169157838,5.3470631023822515,0.08360627909679992
2924,5.3490634660847425,0.05198473052412805,5.3490634660847425,0.0909514720244978
2925,5.3510638297872335,0.035923304962641844,5.351063829787234,0.09929438334640775
2926,5.353064193489725,0.027145316505346614,5.353064193489725,0.1088023626655066
2927,5.355064557192216,0.022132831826493723,5.355064557192216,0.11967301158218151
2928,5.357064920894708,0.019276099839374856,5.357064920894708,0.13213825422102715
2929,5.359065284597199,0.017797000824293856,5.359065284597198,0.14646743824838765
2930,5.36106564829969,0.017316162142840527,5.36106564829969,0.16296789626257221
2931,5.363066012002182,0.017672706419394446,5.363066012002181,0.181980168000753
2932,5.365066375704673,0.018852439651746374,5.365066375704673,0.20386313983950113
2933,5.367066739407164,0.02097303290595964,5.367066739407164,0.22896151613457338
2934,5.369067103109656,0.024314113354036392,5.369067103109656,0.25754443005055516
2935,5.371067466812147,0.029406739922128288,5.371067466812147,0.28970076053798216
2936,5.373067830514638,0.03723451081613191,5.373067830514639,0.3251773024943487
2937,5.37506819421713,0.049683905013739565,5.37506819421713,0.3631578785310594
2938,5.377068557919621,0.07060763810060784,5.377068557919622,0.4020164892411431
2939,5.379068921622113,0.10847024959348274,5.379068921622112,0.4391437479787308
2940,5.381069285324604,0.1825900797233372,5.381069285324604,0.4710236057193072
2941,5.383069649027095,0.32730863414366823,5.383069649027095,0.4937484534432546
2942,5.385070012729587,0.493915254266542,5.385070012729587,0.5039904072677033
2943,5.387070376432078,0.41438845123294915,5.387070376432078,0.5000948539822018
2944,5.389070740134569,0.23750923631619178,5.38907074013457,0.48270404178474635
2945,5.391071103837061,0.1357648498749982,5.391071103837061,0.45450906859004275
2946,5.393071467539552,0.08486719409786822,5.393071467539553,0.4192946588839166
2947,5.395071831242043,0.05776565388306047,5.395071831242044,0.3808485798242537
2948,5.397072194944535,0.04214007157253415,5.397072194944536,0.34222340557660674
2949,5.399072558647026,0.0325342069113186,5.399072558647026,0.3054795015331016
2950,5.401072922349518,0.026363709666878496,5.401072922349518,0.2717706358685901
2951,5.403073286052009,0.022315725355129237,5.403073286052009,0.2415748642045773
2952,5.4050736497545,0.019689243815555438,5.405073649754501,0.2149345388240728
2953,5.407074013456992,0.01810664660621443,5.407074013456992,0.19164608723286577
2954,5.409074377159484,0.017383501748635843,5.409074377159484,0.17138921260774015
2955,5.411074740861975,0.017475075342056404,5.411074740861975,0.15380599985957114
2956,5.4130751045644665,0.018470908291004246,5.4130751045644665,0.13854491040342012
2957,5.4150754682669575,0.020637404135276215,5.4150754682669575,0.12528250577993597
2958,5.4170758319694485,0.0245386299677782,5.417075831969449,0.11373205863276924
2959,5.41907619567194,0.03132652921642971,5.4190761956719395,0.1036449667748128
2960,5.4210765593744314,0.04345014532633758,5.4210765593744314,0.094808548630417
2961,5.423076923076923,0.06643503358018597,5.4230769230769225,0.08704227373139843
2962,5.425077286779414,0.11265823681853611,5.425077286779414,0.08019354655916165
2963,5.427077650481905,0.19714909196054758,5.427077650481905,0.07413361285840538
2964,5.429078014184397,0.2524489522973507,5.429078014184397,0.06875384714921148
2965,5.431078377886888,0.17723377454418807,5.431078377886888,0.06396251170793947
2966,5.433078741589379,0.09945529499574089,5.43307874158938,0.059681990681183905
2967,5.435079105291871,0.058688497860256754,5.435079105291871,0.055846462268697224
2968,5.437079468994362,0.03789886503449623,5.437079468994363,0.05239995607686904
2969,5.439079832696853,0.02640546335880859,5.439079832696853,0.049294739829142925
2970,5.441080196399345,0.019502462273505817,5.441080196399345,0.046489982936823104
2971,5.443080560101836,0.01506039806180637,5.443080560101836,0.043950650348468845
2972,5.445080923804328,0.012038865996666823,5.445080923804328,0.04164658670485246
2973,5.447081287506819,0.009889591610949865,5.447081287506819,0.039551757192458875
2974,5.44908165120931,0.008304000296410619,5.449081651209311,0.03764361720100571
2975,5.451082014911802,0.0070984888973785396,5.451082014911802,0.03590258781761094
2976,5.453082378614293,0.00615856153941686,5.453082378614294,0.03431161833890917
2977,5.455082742316784,0.005409914007941027,5.455082742316785,0.032855820423425774
2978,5.457083106019276,0.004802650460779364,5.457083106019277,0.03152216133304744
2979,5.459083469721767,0.004302262373373532,5.459083469721767,0.03029920602047102
2980,5.461083833424258,0.003884261807034947,5.461083833424259,0.029176899697327098
2981,5.46308419712675,0.003530874837086335,5.46308419712675,0.02814638404283819
2982,5.465084560829241,0.003228940475653863,5.465084560829242,0.02719984145078209
2983,5.467084924531733,0.002968538603562512,5.467084924531733,0.026330362717796103
2984,5.469085288234224,0.0027420718681556103,5.469085288234225,0.02553183439316863
2985,5.471085651936715,0.0025436377780778375,5.471085651936716,0.02479884267563713
2986,5.473086015639207,0.002368590728324474,5.473086015639207,0.02412659128556309
2987,5.475086379341698,0.002213231006967315,5.475086379341699,0.023510831184940042
2988,5.477086743044189,0.002074580354683267,5.477086743044189,0.022947800381953744
2989,5.479087106746681,0.0019502175687987858,5.479087106746681,0.022434172356618886
2990,5.481087470449172,0.0018381564394279776,5.481087470449172,0.021967011891680138
2991,5.483087834151664,0.0017367539757198321,5.483087834151664,0.021543737298395933
2992,5.485088197854155,0.0016446406037976295,5.485088197854155,0.021162088198110225
2993,5.4870885615566465,0.0015606665049797033,5.4870885615566465,0.020820098164114436
2994,5.489088925259138,0.0014838599502483318,5.4890889252591375,0.020516071649579783
2995,5.491089288961629,0.0014133946485619636,5.491089288961629,0.020248564730595536
2996,5.49308965266412,0.0013485639371842723,5.49308965266412,0.020016369282228635
2997,5.495090016366612,0.0012887602150007164,5.495090016366612,0.019818500282981842
2998,5.497090380069103,0.001233458429352207,5.4970903800691024,0.019654186011654726
2999,5.499090743771594,0.0011822027230057985,5.499090743771594,0.019522860962559875
3000,5.501091107474086,0.0011345955641662256,5.501091107474085,0.01942416136228242
3001,5.503091471176577,0.0010902888419627953,5.503091471176577,0.019357923225424335
3002,5.505091834879069,0.001048976528599792,5.505091834879068,0.01932418293972116
3003,5.50709219858156,0.0010103885985255046,5.50709219858156,0.019323180424153697
3004,5.509092562284051,0.0009742859624737606,5.509092562284051,0.019355364958856973
3005,5.511092925986543,0.0009404562257272816,5.511092925986543,0.019421403844481246
3006,5.513093289689034,0.0009087101195247905,5.513093289689034,0.01952219411309634
3007,5.515093653391525,0.0008788784851580028,5.515093653391526,0.01965887758490597
3008,5.517094017094017,0.0008508097141608577,5.517094017094016,0.01983285964745177
3009,5.519094380796508,0.0008243675666938317,5.519094380796508,0.020045832229603905
3010,5.521094744498999,0.0007994293049740843,5.521094744498999,0.02029980155500037
3011,5.523095108201491,0.0007758840902996178,5.523095108201491,0.02059712139304276
3012,5.525095471903982,0.0007536316015436202,5.525095471903982,0.020940532685349216
3013,5.527095835606474,0.0007325808404732775,5.527095835606474,0.021333210618237515
3014,5.529096199308965,0.0007126490952724615,5.529096199308965,0.021778820445379862
3015,5.531096563011456,0.0006937610385245283,5.531096563011457,0.022281583649234857
3016,5.533096926713948,0.0006758479398783371,5.533096926713948,0.022846356377533402
3017,5.535097290416439,0.0006588469768601943,5.53509729041644,0.02347872251731141
3018,5.53709765411893,0.0006427006299520939,5.53709765411893,0.024185104292570356
3019,5.539098017821422,0.0006273561502456517,5.539098017821422,0.024972893915840445
3020,5.541098381523913,0.0006127650897907619,5.541098381523913,0.02585061061686318
3021,5.543098745226404,0.0005988828862600727,5.543098745226405,0.026828088347224385
3022,5.545099108928896,0.0005856684948016435,5.545099108928896,0.027916700657738425
3023,5.547099472631387,0.0005730840609977312,5.547099472631388,0.02912963071090153
3024,5.549099836333879,0.0005610946297247007,5.549099836333879,0.03048219617185676
3025,5.55110020003637,0.0005496678854471337,5.5511002000363705,0.03199224086382023
3026,5.553100563738861,0.0005387739201017734,5.5531005637388615,0.033680607609185446
3027,5.5551009274413525,0.0005283850252544684,5.555100927441353,0.03557170960035254
3028,5.5571012911438435,0.0005184755056607967,5.5571012911438435,0.03769422086999785
3029,5.5591016548463354,0.0005090215117422653,5.5591016548463354,0.04008190971830768
3030,5.5611020185488265,0.0005000008888155481,5.5611020185488265,0.04277464176953953
3031,5.563102382251318,0.0004913930411907469,5.563102382251318,0.045819580600800894
3032,5.565102745953809,0.0004831788094938299,5.565102745953809,0.04927261158138388
3033,5.567103109656301,0.0004753403597742681,5.567103109656301,0.05320000496658963
3034,5.569103473358792,0.0004678610831363136,5.569103473358792,0.05768031077876637
3035,5.571103837061284,0.0004607255047858455,5.571103837061284,0.06280642901342753
3036,5.573104200763775,0.0004539192015178366,5.573104200763775,0.06868770448140878
3037,5.575104564466266,0.00044742872678487993,5.575104564466267,0.07545172333129191
3038,5.577104928168758,0.00044124154258797817,5.577104928168757,0.08324518555263417
3039,5.579105291871249,0.00043534595751847126,5.579105291871249,0.09223271576921209
3040,5.58110565557374,0.00042973107035675805,5.58110565557374,0.10259164778492509
3041,5.583106019276232,0.00042438671870079464,5.583106019276232,0.1144995683255728
3042,5.585106382978723,0.00041930343215637616,5.585106382978723,0.12810971434527404
3043,5.587106746681214,0.0004144723896732214,5.587106746681214,0.14350750941540946
3044,5.589107110383706,0.0004098853806568156,5.589107110383706,0.16064079791782895
3045,5.591107474086197,0.0004055347695264719,5.591107474086197,0.17921961681146983
3046,5.593107837788689,0.00040141346342603327,5.593107837788689,0.1985938673304229
3047,5.59510820149118,0.0003975148828256285,5.59510820149118,0.21764461945696809
3048,5.597108565193671,0.0003938329347812496,5.597108565193671,0.23476427136222264
3049,5.599108928896163,0.000390361988644413,5.599108928896162,0.24802522154788642
3050,5.601109292598654,0.0003870968540368542,5.601109292598654,0.25559042978186314
3051,5.603109656301145,0.000384032760925652,5.603109656301145,0.2562686996117923
3052,5.605110020003637,0.0003811653416526322,5.605110020003637,0.24994747673555184
3053,5.607110383706128,0.000378490614788533,5.607110383706128,0.23763646716793704
3054,5.609110747408619,0.000376004970697551,5.60911074740862,0.22109304523603726
3055,5.611111111111111,0.00037370515871173787,5.611111111111111,0.20226621488258648
3056,5.613111474813602,0.000371588275827349,5.613111474813603,0.18284496134647982
3057,5.615111838516094,0.0003696517568469387,5.615111838516094,0.16404431906163916
3058,5.617112202218585,0.0003678933659018582,5.617112202218585,0.1465968857013781
3059,5.619112565921076,0.0003663111892999091,5.619112565921076,0.13085160468350954
3060,5.621112929623568,0.0003649036296524702,5.621112929623568,0.1168973654253678
3061,5.623113293326059,0.00036366940124445005,5.623113293326059,0.10466870180214624
3062,5.62511365702855,0.00036260752661907856,5.6251136570285505,0.09402126587434467
3063,5.6271140207310415,0.00036171733435795203,5.6271140207310415,0.08477975527659123
3064,5.6291143844335325,0.0003609984580448971,5.629114384433533,0.07676554735971773
3065,5.631114748136024,0.0003604508364103045,5.631114748136024,0.06981103668995858
3066,5.633115111838515,0.0003600747146606211,5.633115111838516,0.0637659377683655
3067,5.635115475541007,0.00035987064700579587,5.635115475541007,0.0584990590354361
3068,5.637115839243498,0.0003598395004057167,5.637115839243498,0.05389771580328518
3069,5.63911620294599,0.00035998245956517336,5.639116202945989,0.04986604969121508
3070,5.641116566648481,0.00036030103321568475,5.641116566648481,0.046322958893476686
3071,5.643116930350973,0.000360797061731773,5.643116930350972,0.043200007912172954
3072,5.645117294053464,0.0003614727261390268,5.645117294053464,0.040439492999405226
3073,5.647117657755955,0.00036233055858171334,5.647117657755955,0.037992733471275894
3074,5.649118021458447,0.0003633734543288555,5.649118021458447,0.03581860327769214
3075,5.651118385160938,0.00036460468540976663,5.651118385160938,0.033882289929034554
3076,5.653118748863429,0.0003660279159831471,5.65311874886343,0.03215425626025121
3077,5.655119112565921,0.00036764721955816573,5.655119112565921,0.030609377173361676
3078,5.657119476268412,0.000369467098201676,5.657119476268412,0.029226224284305047
3079,5.659119839970904,0.00037149250388305856,5.659119839970903,0.02798647402597903
3080,5.661120203673395,0.0003737288621273335,5.661120203673395,0.02687441801126364
3081,5.663120567375886,0.0003761820981685197,5.663120567375886,0.025876557723691306
3082,5.665120931078378,0.0003788586658189019,5.665120931078378,0.024981268595171243
3083,5.667121294780869,0.00038176557929638864,5.667121294780869,0.024178521142966595
3084,5.66912165848336,0.00038491044828183377,5.669121658483361,0.023459649055470076
3085,5.671122022185852,0.0003883015165114995,5.671122022185852,0.022817155965079775
3086,5.673122385888343,0.0003919477042473857,5.673122385888344,0.022244554170688054
3087,5.675122749590834,0.0003958586550104882,5.675122749590835,0.021736229820378775
3088,5.677123113293326,0.0004000447870098717,5.677123113293326,0.021287330082794285
3089,5.679123476995817,0.00040451734975470633,5.679123476995817,0.020893668664315652
3090,5.681123840698309,0.0004092884863979891,5.681123840698309,0.020551646703705267
3091,5.6831242044008,0.0004143713024306674,5.6831242044008,0.02025818662562123
3092,5.685124568103291,0.0004197799414248173,5.685124568103292,0.020010676983603797
3093,5.687124931805783,0.0004255296686156652,5.687124931805783,0.019806926691628864
3094,5.689125295508274,0.00043163696321670827,5.6891252955082745,0.019645127347224654
3095,5.691125659210765,0.0004381196204819704,5.6911256592107655,0.01952382260163038
3096,5.6931260229132565,0.00044499686466702523,5.693126022913257,0.019441883744217105
3097,5.6951263866157475,0.00045228947419905245,5.695126386615748,0.019398490848200996
3098,5.697126750318239,0.0004600199205492433,5.6971267503182395,0.019393118979803094
3099,5.6991271140207305,0.00046821252251257446,5.6991271140207305,0.01942552910956707
3100,5.7011274777232215,0.00047689361784559244,5.701127477723222,0.019495763487753778
3101,5.703127841425713,0.00048609175449826277,5.703127841425713,0.019604145360199637
3102,5.705128205128204,0.000495837904008323,5.705128205128204,0.01975128301094733
3103,5.707128568830696,0.000506165700015068,5.707128568830696,0.019938078227313773
3104,5.709128932533187,0.0005171117053039809,5.709128932533187,0.020165739395812277
3105,5.711129296235679,0.0005287157113274681,5.711129296235679,0.02043579955760254
3106,5.71312965993817,0.0005410210747752015,5.71312965993817,0.020750139884361668
3107,5.715130023640662,0.0005540750965090151,5.715130023640662,0.02111101918468201
3108,5.717130387343153,0.0005679294490552191,5.717130387343152,0.02152111022310079
3109,5.719130751045644,0.0005826406598894281,5.719130751045644,0.021983543835568373
3110,5.721131114748136,0.0005982706589901162,5.721131114748135,0.022501962064822394
3111,5.723131478450627,0.0006148874006202186,5.723131478450627,0.023080581826882406
3112,5.725131842153119,0.000632565571073882,5.725131842153118,0.02372427096802403
3113,5.72713220585561,0.0006513873962636193,5.72713220585561,0.024438638995367218
3114,5.729132569558101,0.0006714435656049286,5.729132569558101,0.025230145282212343
3115,5.731132933260593,0.000692834291782972,5.731132933260593,0.026106228184386016
3116,5.733133296963084,0.0007156705297908814,5.733133296963084,0.02707545928380338
3117,5.735133660665575,0.0007400753832760223,5.735133660665576,0.028147727933634285
3118,5.737134024368067,0.0007661857319293176,5.737134024368066,0.029334462455016183
3119,5.739134388070558,0.0007941541206731829,5.739134388070558,0.030648895772980123
3120,5.741134751773049,0.0008241509600912291,5.741134751773049,0.03210638502716076
3121,5.743135115475541,0.000856367098345037,5.743135115475541,0.0337247967975607
3122,5.745135479178032,0.0008910168383232582,5.745135479178032,0.03552497208107028
3123,5.747135842880524,0.0009283414907275873,5.747135842880524,0.03753128804132404
3124,5.749136206583015,0.0009686135752227028,5.749136206583015,0.03977233676012386
3125,5.751136570285506,0.001012141808996613,5.751136570285507,0.042281744525527236
3126,5.753136933987998,0.00105927705687011,5.753136933987998,0.045099158107505866
3127,5.755137297690489,0.0011104194618551315,5.7551372976904895,0.048271426002826974
3128,5.75713766139298,0.0011660270330353887,5.75713766139298,0.05185400088282388
3129,5.759138025095472,0.0012266260432649899,5.759138025095472,0.055912580975423586
3130,5.761138388797963,0.0012928236885714386,5.761138388797963,0.06052498663971112
3131,5.763138752500454,0.001365323592821012,5.7631387525004545,0.06578322307110185
3132,5.7651391162029455,0.0014449449171200495,5.7651391162029455,0.07179559228876596
3133,5.7671394799054365,0.0015326460705706551,5.767139479905437,0.07868855626454675
3134,5.769139843607928,0.0016295543417461217,5.769139843607928,0.08660776838344768
3135,5.771140207310419,0.0017370032139863696,5.77114020731042,0.0957172068054023
3136,5.7731405710129104,0.0018565797443558718,5.773140571012911,0.10619455764619228
3137,5.775140934715402,0.0019901852533164084,5.775140934715403,0.118219797412199
3138,5.777141298417893,0.002140113806861959,5.777141298417893,0.1319522762201871
3139,5.779141662120384,0.0023091547544665334,5.779141662120385,0.14748977063956148
3140,5.781142025822876,0.002500728194345014,5.781142025822876,0.1648020209912733
3141,5.783142389525367,0.002719066115724932,5.783142389525368,0.18363387936156858
3142,5.785142753227859,0.0029694578328463804,5.785142753227859,0.20338436391768405
3143,5.787143116930351,0.0032585873596054256,5.787143116930351,0.22299347601382896
3144,5.789143480632842,0.0035950045712765566,5.789143480632842,0.2409075213589293
3145,5.791143844335334,0.003989794806161905,5.791143844335334,0.25522221548812957
3146,5.793144208037825,0.0044575490881951455,5.793144208037825,0.26406742118415927
3147,5.795144571740316,0.005017800565421747,5.795144571740317,0.26615718322047166
3148,5.797144935442808,0.005697203108195026,5.797144935442807,0.2612520005212641
3149,5.799145299145299,0.006532926405260781,5.799145299145299,0.25025350335278274
3150,5.80114566284779,0.007578111818672419,5.80114566284779,0.23486871977983462
3151,5.803146026550282,0.008910951736402554,5.803146026550282,0.21705885889815843
3152,5.805146390252773,0.010650416056647178,5.805146390252773,0.19856579575495115
3153,5.807146753955265,0.012984776864440089,5.807146753955265,0.18067090160339397
3154,5.809147117657756,0.01622617401692772,5.809147117657756,0.16416830207753266
3155,5.811147481360247,0.02092159212989647,5.811147481360248,0.1494566693345543
3156,5.813147845062739,0.028094766800529504,5.813147845062739,0.13666319000551808
3157,5.81514820876523,0.03981352344866035,5.815148208765231,0.12575268118251545
3158,5.817148572467721,0.06059735782680386,5.817148572467721,0.11660693929486357
3159,5.819148936170213,0.10068677180184984,5.819148936170213,0.10907597041905125
3160,5.821149299872704,0.1774287494294427,5.821149299872704,0.10300818741581452
3161,5.823149663575195,0.25972581097405173,5.823149663575195,0.09826673808764308
3162,5.825150027277687,0.21587617517286353,5.825150027277687,0.0947374633144079
3163,5.827150390980178,0.13489748426966927,5.827150390980178,0.09233219839767162
3164,5.8291507546826695,0.09573168166309018,5.8291507546826695,0.09098973914161064
3165,5.8311511183851605,0.08834872573224652,5.8311511183851605,0.09067584190473212
3166,5.8331514820876516,0.10820129108234944,5.833151482087652,0.09138301247275561
3167,5.8351518457901435,0.1659633504452825,5.835151845790143,0.09313044113064806
3168,5.8371522094926345,0.2508394850281803,5.8371522094926345,0.09596415603870817
3169,5.8391525731951255,0.23176003816794064,5.8391525731951255,0.0999572052575994
3170,5.841152936897617,0.13833470383934537,5.841152936897617,0.10520935481889696
3171,5.843153300600108,0.0796420325384716,5.843153300600108,0.11184531147905429
3172,5.845153664302599,0.0498676405080581,5.8451536643026,0.12000973106964867
3173,5.847154028005091,0.033887106324424404,5.847154028005091,0.12985613618187947
3174,5.849154391707582,0.024529434507534788,5.849154391707583,0.14152527913165908
3175,5.851154755410074,0.01861854875335357,5.851154755410074,0.15510664333856425
3176,5.853155119112565,0.014651486148929709,5.853155119112566,0.17057558057913963
3177,5.855155482815056,0.011857938088648259,5.855155482815056,0.18770042652289123
3178,5.857155846517548,0.009813666305014278,5.857155846517548,0.20592348406674155
3179,5.859156210220039,0.008270308131313025,5.859156210220039,0.224243003460758
3180,5.861156573922531,0.007074810511559949,5.861156573922531,0.241160982688325
3181,5.863156937625022,0.00612869294999539,5.863156937625022,0.2547943904571241
3182,5.865157301327514,0.005366227038560817,5.865157301327514,0.26322502150171656
3183,5.867157665030005,0.004742149963304197,5.867157665030005,0.2650375463574262
3184,5.869158028732497,0.0042244402582182795,5.869158028732497,0.25981381005878695
3185,5.871158392434988,0.003789906932260034,5.871158392434988,0.24829168069620253
3186,5.87315875613748,0.0034214060011749318,5.87315875613748,0.23208341344091254
3187,5.875159119839971,0.0031060321939027193,5.87515911983997,0.21313613913742058
3188,5.877159483542462,0.002833913546271687,5.877159483542462,0.19323270111564161
3189,5.879159847244954,0.0025973892325715474,5.879159847244953,0.17371441814989946
3190,5.881160210947445,0.002390437149133672,5.881160210947445,0.1554283424156398
3191,5.883160574649936,0.0022082679419156612,5.883160574649936,0.13880775337692658
3192,5.885160938352428,0.002047032223587945,5.885160938352428,0.12399498833827094
3193,5.887161302054919,0.0019036061891733792,5.887161302054919,0.1109538225392343
3194,5.88916166575741,0.0017754324475081978,5.889161665757411,0.09955280177375705
3195,5.891162029459902,0.0016604003393600945,5.891162029459902,0.08961960094238956
3196,5.893162393162393,0.0015567548921031785,5.8931623931623935,0.08097313525712736
3197,5.895162756864885,0.001463026811721259,5.895162756864884,0.0734407213884458
3198,5.897163120567376,0.0013779781145600968,5.897163120567376,0.06686603245466767
3199,5.899163484269867,0.001300559514954953,5.899163484269867,0.06111177112511427
3200,5.9011638479723585,0.0012298767402234869,5.9011638479723585,0.0560595277980861
3201,5.9031642116748495,0.001165163689920722,5.9031642116748495,0.051608285827320126
3202,5.9051645753773405,0.0011057608891370256,5.905164575377341,0.04767239702808746
3203,5.907164939079832,0.0010510980708922286,5.907164939079832,0.04417946571887148
3204,5.909165302782323,0.0010006800041792564,5.909165302782324,0.041068356782437886
3205,5.9111656664848145,0.0009540748919338066,5.911165666484815,0.03828741912309174
3206,5.913166030187306,0.0009109048179170832,5.913166030187307,0.0357929497424439
3207,5.915166393889797,0.0008708378377347216,5.915166393889797,0.03354789056873472
3208,5.917166757592289,0.0008335813972672498,5.917166757592289,0.031520735412556594
3209,5.91916712129478,0.0007988768290094851,5.91916712129478,0.02968461945818625
3210,5.921167484997271,0.0007664947285123047,5.921167484997272,0.028016563706597192
3211,5.923167848699763,0.000736231053155903,5.923167848699763,0.02649684909297463
3212,5.925168212402254,0.0007079038166916272,5.925168212402255,0.02510849817371938
3213,5.927168576104745,0.0006813502774703049,5.927168576104746,0.02383684557911398
3214,5.929168939807237,0.0006564245375930845,5.929168939807238,0.02266918150733458
3215,5.931169303509728,0.0006329954855507373,5.931169303509729,0.02159445525141305
3216,5.93316966721222,0.0006109450271490071,5.933169667212221,0.020603028069021145
3217,5.935170030914711,0.0005901665593273774,5.935170030914711,0.019686466644506143
3218,5.937170394617203,0.0005705636493842711,5.937170394617203,0.018837369994623224
3219,5.939170758319694,0.0005520488885233298,5.939170758319694,0.018049223982060617
3220,5.941171122022186,0.0005345428938426391,5.941171122022185,0.017316278670934732
3221,5.943171485724677,0.0005179734371418054,5.943171485724677,0.01663344462836691
3222,5.945171849427169,0.0005022746824111762,5.945171849427168,0.01599620498244867
3223,5.94717221312966,0.00048738651674044836,5.94717221312966,0.015400540620074146
3224,5.949172576832151,0.00047325396175911005,5.949172576832151,0.014842866373576664
