,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
3877,7.25541007455901,9.635666446542762e-05,7.25541007455901,0.002923589482482738
3878,7.257410438261501,9.650582083554336e-05,7.257410438261502,0.002935257789851827
3879,7.259410801963992,9.66606562433066e-05,7.259410801963993,0.0029473362991110285
3880,7.261411165666485,9.682119749274968e-05,7.261411165666485,0.0029598345643562745
3881,7.263411529368976,9.698747275294664e-05,7.263411529368976,0.0029727626154752154
3882,7.265411893071467,9.715951157143763e-05,7.265411893071468,0.002986130982915843
3883,7.267412256773958,9.733734488840388e-05,7.267412256773958,0.002999950724158547
3884,7.269412620476449,9.752100505160778e-05,7.26941262047645,0.0030142334520237486
3885,7.271412984178942,9.77105258321114e-05,7.271412984178941,0.003028991364958702
3886,7.273413347881433,9.790594244078735e-05,7.273413347881433,0.0030442372794605445
3887,7.275413711583924,9.810729154563898e-05,7.275413711583924,0.003059984664806598
3888,7.277414075286415,9.831461128994331e-05,7.277414075286416,0.0030762476802792442
3889,7.279414438988906,9.852794131123592e-05,7.279414438988907,0.0030930412150897146
3890,7.281414802691398,9.874732276115471e-05,7.2814148026913985,0.003110380931224948
3891,7.2834151663938895,9.897279832616115e-05,7.2834151663938895,0.003128283309462543
3892,7.2854155300963805,9.920441224915825e-05,7.285415530096381,0.0031467656988229758
3893,7.287415893798872,9.944221035202774e-05,7.287415893798872,0.0031658463697539856
3894,7.2894162575013635,9.968624005910512e-05,7.2894162575013635,0.0031855445713715805
3895,7.2914166212038545,9.993655042161741e-05,7.2914166212038545,0.0032058805931139064
3896,7.293416984906346,0.00010019319214310642,7.293416984906346,0.003226875831200627
3897,7.295417348608837,0.00010045621760586135,7.295417348608837,0.003248552860329862
3898,7.297417712311329,0.00010072568089838945,7.297417712311329,0.003270935511089786
3899,7.29941807601382,0.00010100163784394776,7.29941807601382,0.003294048953611054
3900,7.301418439716311,0.00010128414603016722,7.301418439716312,0.003317919788042253
3901,7.303418803418802,0.00010157326483979724,7.303418803418803,0.003342576142491913
3902,7.305419167121295,0.00010186905548260225,7.305419167121295,0.003368047779150679
3903,7.307419530823786,0.0001021715810284405,7.307419530823785,0.003394366209384324
3904,7.309419894526277,0.0001024809064415626,7.309419894526277,0.0034215648186762585
3905,7.311420258228768,0.00010279709861615974,7.311420258228768,0.0034496790023956013
3906,7.313420621931259,0.000103120226413202,7.31342062193126,0.003478746313477955
3907,7.315420985633752,0.00010345036069860302,7.315420985633751,0.0035088066232296738
3908,7.317421349336243,0.00010378757438275035,7.317421349336243,0.003539902296607563
3909,7.319421713038734,0.00010413194246144578,7.319421713038734,0.00357207838348367
3910,7.321422076741225,0.00010448354205829445,7.321422076741226,0.0036053828275852094
3911,7.323422440443716,0.0001048424524685914,7.323422440443717,0.0036398666950021113
3912,7.325422804146207,0.0001052087552047508,7.325422804146209,0.0036755844243864834
3913,7.3274231678487,0.00010558253404332744,7.327423167848699,0.0037125941012297013
3914,7.329423531551191,0.00010596387507368039,7.329423531551191,0.0037509577589026413
3915,7.331423895253682,0.00010635286674833535,7.331423895253682,0.003790741709484199
3916,7.333424258956173,0.00010674959993509655,7.333424258956174,0.0038320169077935393
3917,7.335424622658664,0.00010715416797096953,7.335424622658665,0.003874859352485666
3918,7.337424986361157,0.00010756666671795456,7.337424986361157,0.003919350528581441
3919,7.339425350063648,0.00010798719462077147,7.339425350063648,0.003965577896387986
3920,7.341425713766139,0.00010841585276658665,7.34142571376614,0.004013635432440671
3921,7.34342607746863,0.00010885274494680431,7.343426077468631,0.004063624228873326
3922,7.345426441171121,0.00010929797772099829,7.345426441171122,0.00411565315852142
3923,7.347426804873612,0.00010975166048305697,7.347426804873613,0.0041698396140989955
3924,7.349427168576105,0.00011021390552962008,7.349427168576104,0.004226310330993242
3925,7.351427532278596,0.00011068482813088578,7.351427532278596,0.004285202304616854
3926,7.353427895981087,0.00011116454660387898,7.353427895981087,0.004346663814882361
3927,7.355428259683578,0.0001116531823882615,7.3554282596835785,0.0044108555722589355
3928,7.3574286233860695,0.00011215086012478206,7.3574286233860695,0.004477952002085143
3929,7.359428987088561,0.00011265770773646058,7.359428987088561,0.0045481426864067255
3930,7.361429350791052,0.00011317385651260565,7.361429350791052,0.004621633985651499
3931,7.363429714493543,0.0001136994411957758,7.363429714493544,0.004698650866037968
3932,7.365430078196035,0.00011423460007178686,7.365430078196035,0.004779438962837041
3933,7.367430441898526,0.00011477947506288574,7.367430441898526,0.004864266914602771
3934,7.369430805601017,0.00011533421182420818,7.369430805601017,0.00495342900940388
3935,7.371431169303509,0.00011589895984364645,7.371431169303509,0.005047248191120485
3936,7.373431533006001,0.00011647387254525543,7.373431533006,0.005146079482239908
3937,7.375431896708492,0.00011705910739634019,7.375431896708492,0.005250313889583604
3938,7.377432260410983,0.00011765482601835956,7.377432260410983,0.005360382871358501
3939,7.379432624113474,0.0001182611943018021,7.379432624113475,0.0054767634582870315
3940,7.381432987815967,0.00011887838252518801,7.381432987815966,0.005599984138842514
3941,7.383433351518458,0.00011950656547835959,7.383433351518458,0.005730631639460731
3942,7.385433715220949,0.00012014592259023753,7.385433715220949,0.005869358755802406
3943,7.38743407892344,0.00012079663806121342,7.38743407892344,0.00601689342171332
3944,7.389434442625931,0.00012145890100037391,7.389434442625931,0.006174049239688794
3945,7.391434806328422,0.00012213290556774896,7.391434806328423,0.006341737741948417
3946,7.393435170030915,0.0001228188511217926,7.393435170030914,0.006520982706560062
3947,7.395435533733406,0.00012351694237230804,7.395435533733406,0.006712936920814323
3948,7.397435897435897,0.0001242273895390509,7.397435897435897,0.006918901867181568
3949,7.399436261138388,0.00012495040851623782,7.399436261138389,0.007140350909374156
3950,7.401436624840879,0.00012568622104321654,7.40143662484088,0.007378956681807541
3951,7.403436988543372,0.00012643505488155472,7.403436988543372,0.007636623540716988
3952,7.405437352245863,0.00012719714399881895,7.405437352245863,0.007915526126135343
3953,7.407437715948354,0.00012797272875933864,7.407437715948354,0.008218155319107587
3954,7.409438079650845,0.00012876205612224472,7.409438079650845,0.008547373167569582
3955,7.411438443353336,0.00012956537984710727,7.411438443353337,0.008906478708351753
3956,7.413438807055829,0.00013038296070750122,7.413438807055828,0.009299287043724864
3957,7.41543917075832,0.00013121506671284563,7.41543917075832,0.009730224550484504
3958,7.417439534460811,0.00013206197333889133,7.417439534460811,0.010204443716496338
3959,7.419439898163302,0.0001329239637672301,7.4194398981633025,0.010727961814705395
3960,7.421440261865793,0.0001338013291342383,7.4214402618657935,0.011307828421009391
3961,7.423440625568284,0.00013469436878987717,7.423440625568285,0.011952327608340396
3962,7.4254409892707764,0.00013560339056679802,7.4254409892707764,0.012671221386607624
3963,7.4274413529732675,0.00013652871106021908,7.4274413529732675,0.013476041367221523
3964,7.4294417166757585,0.00013747065591907965,7.4294417166757585,0.014380435254146966
3965,7.4314420803782495,0.00013842956014897934,7.43144208037825,0.015400572759618364
3966,7.4334424440807405,0.00013940576842746193,7.433442444080741,0.016555610405310187
3967,7.435442807783233,0.00014039963543221914,7.435442807783233,0.017868203760155965
3968,7.437443171485724,0.0001414115261828204,7.437443171485724,0.0193650344612076
3969,7.439443535188215,0.0001424418163966222,7.439443535188216,0.02107728031138402
3970,7.441443898890707,0.0001434908928595206,7.441443898890707,0.023040887683593223
3971,7.443444262593198,0.00014455915381227246,7.443444262593199,0.025296387876119656
3972,7.445444626295689,0.00014564700935313586,7.44544462629569,0.027887807516050047
3973,7.447444989998181,0.00014675488185762772,7.447444989998181,0.030859929681405884
3974,7.449445353700673,0.00014788320641623428,7.449445353700672,0.034252755936292
3975,7.451445717403164,0.00014903243129097616,7.451445717403164,0.038091559535847155
3976,7.453446081105655,0.00015020301839174918,7.453446081105655,0.042370656923804026
3977,7.455446444808146,0.00015139544377344686,7.455446444808147,0.04702960186320286
3978,7.457446808510639,0.0001526101981549095,7.457446808510638,0.051923141565731724
3979,7.45944717221313,0.0001538477874608055,7.459447172213129,0.05679244442028058
3980,7.461447535915621,0.00015510873338763444,7.461447535915621,0.06125473015460533
3981,7.463447899618112,0.00015639357399507663,7.463447899618112,0.06483600158649026
3982,7.465448263320603,0.0001577028643240216,7.465448263320604,0.06706398201028063
3983,7.467448627023094,0.00015903717704266569,7.467448627023094,0.06760465427884406
3984,7.469448990725587,0.00016039710312216123,7.469448990725586,0.06638104056429854
3985,7.471449354428078,0.0001617832525433797,7.471449354428077,0.06360297632476412
3986,7.473449718130569,0.00016319625503647095,7.473449718130569,0.05968813622748514
3987,7.47545008183306,0.00016463676085496376,7.47545008183306,0.05512512583906993
3988,7.477450445535551,0.00016610544158630018,7.477450445535552,0.05035256143262044
3989,7.479450809238044,0.00016760299100079305,7.479450809238043,0.045695363949575116
3990,7.481451172940535,0.0001691301259411176,7.481451172940535,0.04135565509556018
3991,7.483451536643026,0.00017068758725460856,7.483451536643026,0.03743465967625376
3992,7.485451900345517,0.00017227614077073536,7.4854519003455176,0.033963575835615115
3993,7.487452264048008,0.00017389657832632248,7.487452264048008,0.03093111651728465
3994,7.489452627750499,0.0001755497188412243,7.4894526277505,0.028303654227506678
3995,7.4914529914529915,0.0001772364094473483,7.491452991452991,0.026038237277213466
3996,7.4934533551554825,0.0001789575266741029,7.4934533551554825,0.02409021537234965
3997,7.4954537188579735,0.00018071397769357577,7.4954537188579735,0.022417275688020336
3998,7.4974540825604645,0.00018250670162892497,7.497454082560465,0.020981283315344157
3999,7.4994544462629555,0.00018433667092974555,7.499454446262956,0.01974886973965257
4000,7.501454809965448,0.0001862048928184042,7.501454809965448,0.018691359040548902
4001,7.503455173667939,0.00018811241081160757,7.503455173667939,0.01778437964728235
4002,7.50545553737043,0.00019006030632179343,7.505455537370431,0.017007356627792652
4003,7.507455901072921,0.00019204970034320437,7.507455901072921,0.01634298773096974
4004,7.509456264775412,0.00019408175522789522,7.509456264775413,0.015776753484453135
4005,7.511456628477904,0.00019615767655726965,7.511456628477904,0.015296482275382224
4006,7.513456992180396,0.00019827871511515137,7.513456992180396,0.014891975756887332
4007,7.515457355882887,0.00020044616896881936,7.515457355882887,0.014554692187633767
4008,7.517457719585379,0.00020266138566493827,7.517457719585379,0.014277481914240015
4009,7.51945808328787,0.000204925764547767,7.51945808328787,0.014054368120106643
4010,7.521458446990361,0.00020724075920763784,7.521458446990362,0.013880366043784812
4011,7.523458810692853,0.00020960788006826113,7.523458810692853,0.01375133448346535
4012,7.525459174395345,0.00021202869712205912,7.525459174395345,0.013663854213232953
4013,7.527459538097836,0.00021450484282347273,7.527459538097835,0.013615128768752455
4014,7.529459901800327,0.00021703801515088664,7.529459901800327,0.013602903833800238
4015,7.531460265502818,0.00021962998084871423,7.531460265502818,0.013625402142593768
4016,7.533460629205309,0.00022228257886204995,7.53346062920531,0.013681271399756237
4017,7.535460992907802,0.00022499772397730194,7.535460992907801,0.013769543215926381
4018,7.537461356610293,0.00022777741068327474,7.537461356610293,0.013889601473692949
4019,7.539461720312784,0.00023062371726839112,7.539461720312784,0.014041158888485991
4020,7.541462084015275,0.00023353881017095356,7.541462084015276,0.014224240824863716
4021,7.543462447717766,0.00023652494860081877,7.543462447717767,0.014439175681861132
4022,7.545462811420259,0.00023958448945235643,7.545462811420259,0.01468659138210192
4023,7.54746317512275,0.00024271989253023748,7.547463175122749,0.014967417697443532
4024,7.549463538825241,0.00024593372611149357,7.549463538825241,0.015282894327369612
4025,7.551463902527732,0.0002492286728692261,7.551463902527732,0.015634584822814726
4026,7.553464266230223,0.0002526075361856489,7.553464266230224,0.01602439662496856
4027,7.555464629932714,0.00025607324688454465,7.555464629932715,0.016454607673145664
4028,7.5574649936352065,0.0002596288704159229,7.5574649936352065,0.016927900235700212
4029,7.5594653573376975,0.00026327761452861205,7.5594653573376975,0.017447402841501366
4030,7.5614657210401885,0.00026702283746984424,7.561465721040189,0.01801674144612947
4031,7.56346608474268,0.0002708680567544122,7.5634660847426805,0.018640101267620432
4032,7.565466448445171,0.00027481695855006473,7.565466448445172,0.01932230108435868
4033,7.567466812147663,0.0002788734077301755,7.5674668121476625,0.020068882218221437
4034,7.569467175850154,0.00028304145864962104,7.569467175850154,0.0208862149483926
4035,7.571467539552645,0.000287325366705305,7.571467539552645,0.021781625738406904
4036,7.573467903255136,0.0002917296007487001,7.573467903255137,0.022763549438951505
4037,7.575468266957627,0.0002962588564246179,7.575468266957628,0.023841711585067274
4038,7.577468630660118,0.0003009180705178399,7.577468630660119,0.02502734707800666
4039,7.579468994362611,0.000305712436397633,7.579468994362611,0.026333462973712043
4040,7.581469358065102,0.0003106474206594821,7.581469358065102,0.027775154839930274
4041,7.583469721767593,0.0003157287810739019,7.583469721767594,0.029369988238979468
4042,7.585470085470084,0.0003209625859637734,7.585470085470084,0.031138459377660216
4043,7.587470449172576,0.00032635523514492113,7.587470449172576,0.03310455184148157
4044,7.589470812875068,0.0003319134825793495,7.589470812875067,0.03529640952681193
4045,7.591471176577559,0.0003376444609071873,7.591471176577559,0.03774714918851623
4046,7.59347154028005,0.0003435557080422314,7.59347154028005,0.04049583894785685
4047,7.595471903982542,0.00034965519603703024,7.595471903982542,0.04358867067651676
4048,7.597472267685033,0.0003559513624475743,7.597472267685033,0.04708035251987472
4049,7.599472631387524,0.0003624531444547705,7.599472631387525,0.05103573951605543
4050,7.601472995090017,0.0003691700160307971,7.601472995090016,0.05553169916865282
4051,7.603473358792508,0.0003761120284735568,7.603473358792508,0.06065916419616847
4052,7.605473722494999,0.00038328985467263863,7.605473722494998,0.06652523810778221
4053,7.60747408619749,0.0003907148375158454,7.60747408619749,0.07325506004408253
4054,7.609474449899981,0.0003983990428979839,7.609474449899981,0.08099285410021172
4055,7.611474813602474,0.00040635531785373705,7.611474813602473,0.08990111017295555
4056,7.613475177304965,0.00041459735440570406,7.613475177304964,0.10015606568983262
4057,7.615475541007456,0.0004231397597986956,7.615475541007456,0.1119364692100897
4058,7.617475904709947,0.0004319981338834781,7.617475904709947,0.12540096786160926
4059,7.619476268412438,0.000441189154520363,7.619476268412439,0.14064762462225
4060,7.621476632114929,0.00045073067199719654,7.62147663211493,0.1576480762570022
4061,7.6234769958174216,0.0004606418136011488,7.6234769958174216,0.17615132875947684
4062,7.625477359519913,0.00047094309965278237,7.625477359519912,0.19556309717037587
4063,7.627477723222404,0.000481656572509197,7.627477723222404,0.21483179792310333
4064,7.629478086924895,0.0004928059402756455,7.629478086924895,0.23241103111711045
4065,7.631478450627386,0.0005044167372397525,7.6314784506273865,0.24639765737003566
4066,7.633478814329878,0.0005165165033669238,7.6334788143298775,0.25491122273275646
4067,7.635479178032369,0.0005291349855806708,7.635479178032369,0.2566424654349697
4068,7.63747954173486,0.0005423043640103649,7.63747954173486,0.25132089831944493
4069,7.6394799054373514,0.0005560595069366836,7.639479905437352,0.23981943029286426
4070,7.6414802691398425,0.000570438258822755,7.641480269139843,0.22382658593278582
4071,7.6434806328423335,0.0005854817666105835,7.643480632842335,0.20529656248268505
4072,7.645480996544826,0.0006012348504198577,7.645480996544825,0.18597141588992738
4073,7.647481360247317,0.0006177464259489101,7.647481360247317,0.16713421750377438
4074,7.649481723949808,0.000635069987296294,7.649481723949808,0.14957827166833734
4075,7.651482087652299,0.0006532641606594328,7.6514820876523,0.13369707903834652
4076,7.65348245135479,0.0006723933415081851,7.653482451354791,0.11960793864743163
4077,7.655482815057283,0.0006925284304811652,7.655482815057283,0.10726127610795293
4078,7.657483178759774,0.0007137476865507588,7.657483178759774,0.09652022675154301
4079,7.659483542462265,0.0007361377201305314,7.659483542462266,0.0872118814154743
4080,7.661483906164756,0.0007597946539937989,7.661483906164757,0.07915721581536234
4081,7.663484269867248,0.0007848254864531662,7.663484269867249,0.0721868711313998
4082,7.665484633569739,0.0008113496996390714,7.665484633569739,0.0661483006481208
4083,7.667484997272231,0.00083950116648166,7.667484997272231,0.060908004110048694
4084,7.669485360974722,0.0008694304239168708,7.669485360974722,0.05635117053320118
4085,7.671485724677214,0.0009013073979632803,7.671485724677214,0.05238009605503022
4086,7.673486088379705,0.0009353246901100992,7.673486088379705,0.0489121415567879
4087,7.675486452082196,0.0009717015659579796,7.675486452082197,0.04587763401105099
4088,7.677486815784689,0.0010106888291277647,7.677486815784688,0.04321790769543567
4089,7.67948717948718,0.0010525748201795212,7.67948717948718,0.04088356620017096
4090,7.681487543189671,0.0010976928575360955,7.681487543189671,0.038832985131848866
4091,7.683487906892162,0.0011464305437272886,7.683487906892163,0.03703104520366013
4092,7.685488270594653,0.0011992415082691403,7.685488270594653,0.03544807220208912
4093,7.687488634297144,0.0012566603669970085,7.687488634297145,0.03405895616900136
4094,7.689488997999637,0.0013193219752317812,7.689488997999636,0.032842422540574304
4095,7.691489361702128,0.001387986482717044,7.691489361702128,0.03178043046095321
4096,7.693489725404619,0.001463572330581189,7.693489725404619,0.030857676713681906
4097,7.69549008910711,0.0015472002741498216,7.69549008910711,0.030061187011930487
4098,7.697490452809601,0.0016402529480029867,7.6974904528096015,0.02937997944241326
4099,7.699490816512093,0.0017444567057176555,7.6994908165120926,0.028804787543354932
4100,7.7014911802145845,0.0018619959651833234,7.7014911802145845,0.02832783278944803
4101,7.7034915439170755,0.0019956759372678555,7.7034915439170755,0.02794263817992192
4102,7.7054919076195665,0.002149158954574183,7.7054919076195665,0.0276438762232438
4103,7.7074922713220575,0.0023273154804960864,7.7074922713220575,0.027427245932953027
4104,7.7094926350245485,0.0025367586324927154,7.709492635024549,0.027289374541467813
4105,7.711492998727041,0.0027866812267893413,7.71149299872704,0.027227740545752686
4106,7.713493362429532,0.0030902084282344033,7.713493362429532,0.02724061545829553
4107,7.715493726132023,0.0034666628422479907,7.715493726132023,0.027327022281472168
4108,7.717494089834514,0.003945514642137582,7.717494089834515,0.0274867092809271
4109,7.719494453537005,0.004573598319279622,7.719494453537006,0.027720138128159048
4110,7.721494817239498,0.005429022512396477,7.721494817239498,0.028028485935259934
4111,7.723495180941989,0.006649679770301608,7.723495180941989,0.028413661134920568
4112,7.72549554464448,0.00849586913705081,7.72549554464448,0.028878333584508607
4113,7.727495908346971,0.011498181664543243,7.727495908346971,0.02942597971207652
4114,7.729496272049462,0.016825754958724765,7.729496272049463,0.030060943993072086
4115,7.731496635751953,0.027130311779409937,7.731496635751954,0.030788518569230518
4116,7.733496999454446,0.046685979979087716,7.733496999454446,0.031615043418095755
4117,7.735497363156937,0.06595922016074496,7.735497363156937,0.03254803017868936
4118,7.737497726859428,0.05275581253621672,7.737497726859429,0.033596313566590354
4119,7.73949809056192,0.031905384431779225,7.73949809056192,0.03477023530632835
4120,7.741498454264411,0.020695526720640314,7.741498454264412,0.036081866713923154
4121,7.743498817966903,0.015440518652917458,7.743498817966903,0.03754527752887441
4122,7.745499181669394,0.013055060483316271,7.745499181669394,0.03917686038297789
4123,7.747499545371886,0.012194046712605376,7.747499545371885,0.040995722470789926
4124,7.749499909074377,0.01231408982316006,7.749499909074377,0.04302415862637081
4125,7.751500272776868,0.013241174765998143,7.751500272776868,0.04528822318306965
4126,7.753500636479359,0.015023138004011654,7.75350063647936,0.04781842174892004
4127,7.755501000181852,0.017918527815536482,7.755501000181851,0.05065054836985118
4128,7.757501363884343,0.022496128038440023,7.757501363884343,0.0538266983664789
4129,7.759501727586834,0.029915917860168284,7.759501727586834,0.05739649208796696
4130,7.761502091289325,0.04263262532662981,7.7615020912893256,0.06141854918499547
4131,7.763502454991816,0.06616797747311254,7.763502454991817,0.06596225526148049
4132,7.7655028186943085,0.11287957458761962,7.765502818694308,0.07110986006366204
4133,7.7675031823967995,0.19787672952529584,7.767503182396799,0.07695893345998668
4134,7.7695035460992905,0.2542799144955242,7.7695035460992905,0.08362517297836275
4135,7.7715039098017815,0.18008740305883458,7.7715039098017815,0.09124548819289205
4136,7.7735042735042725,0.10296286090904205,7.773504273504273,0.09998115471468304
4137,7.7755046372067635,0.06300744489052834,7.775504637206764,0.11002058714763853
4138,7.777505000909256,0.04324636630024969,7.777505000909256,0.12158085097694596
4139,7.779505364611747,0.03302878305991788,7.779505364611747,0.13490630417529156
4140,7.781505728314238,0.027723010143726315,7.781505728314239,0.15026157536791723
4141,7.783506092016729,0.025326616094630574,7.78350609201673,0.16791428076037931
4142,7.78550645571922,0.02500398334437963,7.785506455719221,0.18810040415064694
4143,7.787506819421713,0.02654351329898549,7.787506819421712,0.21096251762112883
4144,7.789507183124204,0.030215469071150833,7.789507183124204,0.23644961773954956
4145,7.791507546826695,0.03689118745849306,7.791507546826695,0.2641713547546934
4146,7.793507910529186,0.048517745459652435,7.793507910529187,0.2932163623066177
4147,7.795508274231677,0.06937704978676791,7.795508274231678,0.32198297864024017
4148,7.797508637934168,0.10927147108934852,7.79750863793417,0.3481290765168615
4149,7.799509001636661,0.1894737612417808,7.799509001636661,0.36879002266741967
4150,7.801509365339152,0.3244076801757789,7.801509365339153,0.38115922370471444
4151,7.803509729041643,0.36837648248959737,7.803509729041644,0.3833140001286856
4152,7.805510092744134,0.23821704716473524,7.805510092744135,0.3749051752690308
4153,7.807510456446625,0.1345185932266153,7.807510456446626,0.3572921769984955
4154,7.809510820149118,0.08202846577926724,7.809510820149118,0.3330339029334685
4155,7.811511183851609,0.05530475581633343,7.811511183851609,0.3050608368493386
4156,7.8135115475541,0.04074634340321446,7.8135115475541,0.27596738156834605
4157,7.815511911256592,0.032437131603371076,7.815511911256592,0.2476535280829557
4158,7.817512274959083,0.02772822095180052,7.817512274959083,0.22128697135635902
4159,7.819512638661574,0.02540844842069747,7.819512638661575,0.19744144772835204
4160,7.821513002364066,0.024999271902069388,7.821513002364066,0.1762822476956509
4161,7.823513366066558,0.026519777426252333,7.823513366066558,0.15772893158450108
4162,7.825513729769049,0.030522471429044164,7.825513729769048,0.14157321612570908
4163,7.82751409347154,0.03844288807226118,7.82751409347154,0.12755462829040445
4164,7.829514457174031,0.05359898563078859,7.829514457174031,0.1154045537775119
4165,7.8315148208765235,0.08371402880317369,7.831514820876523,0.10486937369248132
4166,7.8335151845790145,0.14463765986110344,7.833515184579014,0.09572087055092904
4167,7.8355155482815055,0.23532827496320186,7.8355155482815055,0.08775940734455766
4168,7.8375159119839966,0.2336046039961339,7.8375159119839966,0.08081330449670412
4169,7.839516275686488,0.1419892374567368,7.8395162756864885,0.07473642804653789
4170,7.841516639388979,0.08090705365664233,7.8415166393889795,0.0694051138116582
4171,7.843517003091471,0.050220079651850415,7.843517003091471,0.06471502035587837
4172,7.845517366793962,0.03416144037878405,7.8455173667939615,0.06057819756980181
4173,7.847517730496453,0.02505673905465113,7.847517730496453,0.056920488229996506
4174,7.849518094198944,0.01954616728309061,7.849518094198944,0.0536792903070223
4175,7.851518457901435,0.016080400176280207,7.851518457901436,0.05080166355887118
4176,7.853518821603928,0.013905800592768885,7.853518821603927,0.048242744729975674
4177,7.855519185306419,0.012660358252469344,7.855519185306419,0.045964429747823325
4178,7.85751954900891,0.01221734716047531,7.85751954900891,0.04393428205155322
4179,7.859519912711401,0.012654696325976001,7.859519912711402,0.0421246299525808
4180,7.861520276413892,0.014339151380225687,7.861520276413893,0.04051182076945872
4181,7.863520640116383,0.018217480646997086,7.863520640116385,0.039075604406544034
4182,7.865521003818876,0.026552044469023827,7.865521003818875,0.037798623595409385
4183,7.867521367521367,0.043572019334895136,7.867521367521367,0.03666599200894314
4184,7.869521731223858,0.06469947692274923,7.869521731223858,0.03566494485688071
4185,7.871522094926349,0.05641005430360698,7.87152209492635,0.034784549413988834
4186,7.87352245862884,0.033688256425819046,7.873522458628841,0.03401546528369666
4187,7.875522822331333,0.020188448259665252,7.875522822331333,0.03334974613352825
4188,7.877523186033824,0.013336372105043412,7.877523186033824,0.03278067622478548
4189,7.879523549736315,0.009614936342050073,7.879523549736316,0.03230263636070701
4190,7.881523913438806,0.0074022609675874484,7.881523913438807,0.0319109949496216
4191,7.883524277141297,0.0059793907158678,7.883524277141299,0.03160202076871429
4192,7.885524640843789,0.005004666309219142,7.885524640843789,0.03137281475894221
4193,7.887525004546281,0.004302331961619545,7.887525004546281,0.03122125881495552
4194,7.889525368248772,0.0037753126664640466,7.889525368248772,0.03114598008323704
4195,7.891525731951263,0.00336663353947212,7.891525731951264,0.03114632977069542
4196,7.893526095653755,0.0030410893729071577,7.893526095653755,0.03122237591549148
4197,7.895526459356246,0.0027759536018972263,7.895526459356247,0.03137491000087487
4198,7.897526823058738,0.0025559948608489544,7.897526823058738,0.031605467719274735
4199,7.89952718676123,0.002370669300337603,7.89952718676123,0.03191636463572537
4200,7.901527550463721,0.0022124695459346893,7.901527550463721,0.03231074797558911
4201,7.903527914166212,0.0020759167468871326,7.9035279141662125,0.03279266629178403
4202,7.905528277868703,0.0019569245826400834,7.905528277868703,0.03336715937414406
4203,7.907528641571194,0.0018523860545364681,7.9075286415711945,0.03404037147443591
4204,7.909529005273686,0.001759897926996751,7.9095290052736855,0.03481969176548922
