,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
4205,7.911529368976177,0.001677572614000121,7.911529368976177,0.03571392696761058
4206,7.913529732678668,0.0016039070240052148,7.913529732678668,0.036733512301069506
4207,7.9155300963811595,0.0015376893535707307,7.91553009638116,0.03789076840631703
4208,7.9175304600836505,0.0014779316888306067,7.917530460083651,0.03920021366294074
4209,7.919530823786143,0.0014238204899374351,7.919530823786143,0.0406789434814118
4210,7.921531187488634,0.0013746796814256238,7.921531187488634,0.042347090672227465
4211,7.923531551191125,0.00132994276978741,7.923531551191126,0.044228383914250505
4212,7.925531914893616,0.0012891315201449239,7.925531914893616,0.04635082457130013
4213,7.927532278596107,0.0012518394631958409,7.927532278596108,0.04874750541766638
4214,7.929532642298598,0.0012177190039190655,7.929532642298599,0.051457597721448055
4215,7.931533006001091,0.0011864712473153342,7.93153300600109,0.054527534577129
4216,7.933533369703582,0.0011578378960742997,7.933533369703582,0.05801241643148089
4217,7.935533733406073,0.0011315947442961717,7.935533733406073,0.06197765584574202
4218,7.937534097108564,0.0011075464124154423,7.937534097108565,0.06650085631399953
4219,7.939534460811055,0.0010855220560217745,7.939534460811056,0.07167387328035842
4220,7.941534824513548,0.0010653718453024527,7.941534824513548,0.07760491532863328
4221,7.943535188216039,0.0010469640591411152,7.943535188216038,0.08442037816039841
4222,7.94553555191853,0.0010301826732042345,7.94553555191853,0.09226581260353349
4223,7.947535915621021,0.0010149253479235026,7.947535915621021,0.10130493372675936
4224,7.949536279323512,0.00100110174246601,7.949536279323513,0.11171477711676565
4225,7.951536643026003,0.0009886320962411111,7.951536643026004,0.12367389051916064
4226,7.953537006728496,0.0009774460314227436,7.953537006728496,0.13733878448330678
4227,7.955537370430987,0.0009674815392438251,7.955537370430987,0.15280204037460007
4228,7.957537734133478,0.0009586841200872317,7.957537734133479,0.1700246017342385
4229,7.959538097835969,0.000951006053132276,7.95953809783597,0.18873763115630268
4230,7.961538461538461,0.0009444057758709446,7.961538461538462,0.20832098495425735
4231,7.963538825240953,0.0009388473574528161,7.963538825240952,0.2276916015418862
4232,7.965539188943444,0.0009343000527536866,7.965539188943444,0.24527424800490993
4233,7.967539552645935,0.0009307379264454556,7.967539552645935,0.2591541473112758
4234,7.969539916348427,0.0009281395382931974,7.969539916348427,0.26747155572201586
4235,7.971540280050918,0.0009264876825114196,7.971540280050918,0.2689741622512709
4236,7.973540643753409,0.0009257691753479012,7.9735406437534095,0.26346866631315646
4237,7.975541007455901,0.0009259746861867481,7.9755410074559006,0.25189625299094515
4238,7.9775413711583925,0.0009270986084176373,7.9775413711583925,0.23598181097546878
4239,7.9795417348608835,0.0009291389671419694,7.9795417348608835,0.21768040098465347
4240,7.9815420985633745,0.0009320973615082126,7.981542098563375,0.19871172610516843
4241,7.9835424622658655,0.000935978940112576,7.9835424622658655,0.18032923178716276
4242,7.985542825968358,0.0009407924084876836,7.985542825968357,0.16330034132255883
4243,7.987543189670849,0.0009465500682487784,7.987543189670848,0.14800093897422062
4244,7.98954355337334,0.0009532678879898541,7.98954355337334,0.13453917658104975
4245,7.991543917075831,0.000960965606534893,7.991543917075831,0.12286321180950484
4246,7.993544280778322,0.0009696668696659737,7.993544280778323,0.11283895824901183
4247,7.995544644480815,0.0009793994019831134,7.995544644480814,0.10429989081667311
4248,7.997545008183306,0.000990195216114038,7.997545008183306,0.0970760480562024
4249,7.999545371885797,0.0010020908620998615,7.999545371885797,0.09100931221222648
4250,8.001545735588287,0.001015127720449808,8.001545735588289,0.08596034131523958
4251,8.00354609929078,0.0010293523431027627,8.00354609929078,0.08181073122144442
4252,8.005546462993271,0.0010448168473743617,8.005546462993271,0.0784625798103369
4253,8.007546826695762,0.0010615793689291294,8.007546826695762,0.07583663967507395
4254,8.009547190398253,0.001079704580924385,8.009547190398255,0.07386957104184763
4255,8.011547554100746,0.001099264287759107,8.011547554100746,0.07251032443263644
4256,8.013547917803237,0.0011203381033642252,8.013547917803237,0.07171531303040114
4257,8.015548281505728,0.0011430142257394843,8.015548281505728,0.07144177292005381
4258,8.01754864520822,0.0011673903215317085,8.017548645208219,0.07163868182259273
4259,8.019549008910712,0.0011935745369310146,8.01954900891071,0.07223514697296818
4260,8.021549372613203,0.0012216866541219307,8.021549372613203,0.07312781704208317
4261,8.023549736315694,0.0012518594160710415,8.023549736315694,0.07417198546574282
4262,8.025550100018185,0.0012842400466970914,8.025550100018185,0.07518468927965997
4263,8.027550463720676,0.0013189919986175344,8.027550463720676,0.07596856190948847
4264,8.029550827423169,0.0013562969669075682,8.029550827423169,0.07635710245557348
4265,8.03155119112566,0.0013963572149062748,8.03155119112566,0.07626549222662996
4266,8.03355155482815,0.0014393982673944295,8.033551554828149,0.07571914672240589
4267,8.035551918530642,0.0014856720378723734,8.035551918530642,0.07484140351887175
4268,8.037552282233133,0.0015354604707314787,8.037552282233133,0.0738083556930962
4269,8.039552645935625,0.001589079796535351,8.039552645935625,0.0727977177906677
4270,8.041553009638116,0.0016468855203140413,8.041553009638115,0.07195442489714725
4271,8.043553373340607,0.001709278289904149,8.043553373340607,0.07137881107317665
4272,8.045553737043099,0.001776710825477395,8.045553737043099,0.07113078513954843
4273,8.04755410074559,0.0018496961345240508,8.04755410074559,0.07124076534096027
4274,8.04955446444808,0.0019288172913792339,8.04955446444808,0.07172103628514861
4275,8.051554828150573,0.002014739130490634,8.051554828150573,0.07257478395784024
4276,8.053555191853064,0.002108222292844625,8.053555191853064,0.07380234631672532
4277,8.055555555555555,0.0022101401818234415,8.055555555555554,0.0754051832595965
4278,8.057555919258046,0.00232149953715928,8.057555919258046,0.07738827710473294
4279,8.059556282960537,0.0024434655358421997,8.059556282960537,0.07976157495804224
4280,8.06155664666303,0.0025773925938231876,8.06155664666303,0.08254091464733451
4281,8.063557010365521,0.0027248623959517234,8.06355701036552,0.08574872791835449
4282,8.065557374068012,0.002887731157481773,8.065557374068012,0.08941470982492258
4283,8.067557737770503,0.003068188766791498,8.067557737770503,0.09357657737818517
4284,8.069558101472994,0.003268833345227766,8.069558101472996,0.0982810032128438
4285,8.071558465175485,0.0034927659878007827,8.071558465175485,0.10358479193203253
4286,8.073558828877978,0.003743712168162436,8.073558828877976,0.10955636109935339
4287,8.075559192580469,0.004026178728288211,8.075559192580469,0.11627759095481614
4288,8.07755955628296,0.004345658870258248,8.07755955628296,0.12384611362594446
4289,8.079559919985451,0.004708902653487462,8.079559919985451,0.1323781211594038
4290,8.081560283687942,0.00512427800564637,8.081560283687942,0.14201177890755598
4291,8.083560647390435,0.005602258504302666,8.083560647390435,0.15291133175537883
4292,8.085561011092926,0.006156091334590546,8.085561011092926,0.1652719769401909
4293,8.087561374795417,0.006802725455161841,8.087561374795417,0.17932553398484918
4294,8.089561738497908,0.00756412218643503,8.089561738497908,0.19534684369295735
4295,8.091562102200399,0.008469138739178345,8.0915621022004,0.21366063001271055
4296,8.09356246590289,0.009556288497815571,8.093562465902892,0.23464818718702812
4297,8.095562829605383,0.010877874848248452,8.095562829605381,0.25875259186078253
4298,8.097563193307874,0.012506333821203657,8.097563193307874,0.2864800073833992
4299,8.099563557010365,0.014544234212256115,8.099563557010365,0.3183928030381224
4300,8.101563920712856,0.017140536649686663,8.101563920712858,0.3550873919923549
4301,8.103564284415347,0.020517969955474256,8.103564284415347,0.3971457899608957
4302,8.10556464811784,0.02502100888603883,8.10556464811784,0.4450454085203276
4303,8.10756501182033,0.03120392011011914,8.10756501182033,0.499008519654212
4304,8.109565375522822,0.04000116471810825,8.109565375522823,0.5587759107492066
4305,8.111565739225313,0.05307800943498019,8.111565739225313,0.6233065839635568
4306,8.113566102927804,0.07360347015760695,8.113566102927804,0.690445736845595
4307,8.115566466630295,0.10808144526826842,8.115566466630296,0.7566677746084993
4308,8.117566830332787,0.1709156735241758,8.117566830332787,0.8170714560740963
4309,8.119567194035278,0.29476353140119993,8.119567194035278,0.8658354474918993
4310,8.12156755773777,0.5303706480869603,8.12156755773777,0.8972609271864287
4311,8.12356792144026,0.7491792731942744,8.123567921440262,0.9072547536506202
4312,8.125568285142752,0.5739185709195592,8.125568285142753,0.8946921724582537
4313,8.127568648845244,0.3219093347075548,8.127568648845244,0.8618912511472311
4314,8.129569012547735,0.18447253482667308,8.129569012547735,0.8138272387029719
4315,8.131569376250226,0.11527802853750718,8.131569376250228,0.7565102119128494
4316,8.133569739952717,0.07781139195933397,8.13356973995272,0.6954022990792649
4317,8.135570103655208,0.05577495892328902,8.135570103655208,0.6345136213553062
4318,8.1375704673577,0.04187893361887756,8.137570467357701,0.5762712560936947
4319,8.139570831060192,0.03261314943919862,8.139570831060192,0.5218831152560941
4320,8.141571194762683,0.02615281787089317,8.141571194762685,0.47183886333492003
4321,8.143571558465174,0.021483363803652622,8.143571558465174,0.4262966775153546
4322,8.145571922167665,0.018007709417003318,8.145571922167667,0.3852745609413494
4323,8.147572285870156,0.015357279127788545,8.147572285870158,0.3486983000167888
4324,8.149572649572649,0.013295186537280675,8.14957264957265,0.316398345544411
4325,8.15157301327514,0.011663874208456677,8.15157301327514,0.2881145652008678
4326,8.153573376977631,0.01035543251987577,8.153573376977631,0.2635213118392895
4327,8.155573740680124,0.009294074703684456,8.155573740680124,0.24226186613786324
4328,8.157574104382615,0.008425415939304515,8.157574104382615,0.22397984877077434
4329,8.159574468085106,0.0077097088495008065,8.159574468085106,0.20834167302253734
4330,8.161574831787597,0.007117458850830607,8.161574831787597,0.1950496490101739
4331,8.16357519549009,0.006626515403237598,8.16357519549009,0.1838478934176821
4332,8.16557555919258,0.006220104678339116,8.165575559192579,0.1745236358321615
4333,8.167575922895072,0.005885479188409932,8.167575922895072,0.16690604025123437
4334,8.169576286597563,0.005612983235909597,8.169576286597563,0.16086399529951187
4335,8.171576650300056,0.005395407916154382,8.171576650300056,0.15630375679014782
4336,8.173577014002547,0.0052275567526884675,8.173577014002545,0.15316690914708514
4337,8.175577377705038,0.005105974881659896,8.175577377705036,0.1514288136237403
4338,8.177577741407529,0.005028818538848561,8.177577741407529,0.15109746919054962
4339,8.17957810511002,0.004995863019067068,8.17957810511002,0.15221245626312446
4340,8.18157846881251,0.005008671881441996,8.18157846881251,0.15484328493450428
4341,8.183578832515003,0.005070985955665572,8.183578832515002,0.15908593275936014
4342,8.185579196217494,0.005189452248797528,8.185579196217494,0.16505552001791118
4343,8.187579559919985,0.005374930680907083,8.187579559919985,0.17287183032559209
4344,8.189579923622476,0.005644860110089915,8.189579923622476,0.18263275165120563
4345,8.191580287324967,0.006027703181210405,8.191580287324967,0.1943690789776228
4346,8.19358065102746,0.0065717598940614255,8.193580651027458,0.20797381188788316
4347,8.195581014729951,0.007363848150749264,8.195581014729951,0.22310317959549614
4348,8.197581378432442,0.008571954814584776,8.19758137843244,0.23906033144215535
4349,8.199581742134933,0.010549373899359105,8.199581742134933,0.2547007115941578
4350,8.201582105837424,0.014087195146345115,8.201582105837424,0.2684354198847462
4351,8.203582469539915,0.0207498051119706,8.203582469539917,0.27842497068056954
4352,8.205582833242408,0.030111347022288102,8.205582833242406,0.28299691849014774
4353,8.2075831969449,0.030337800083655702,8.2075831969449,0.28116747191127106
4354,8.20958356064739,0.023376790301691795,8.20958356064739,0.27300129896758074
4355,8.211583924349881,0.020173210873362744,8.211583924349883,0.2595827774357346
4356,8.213584288052372,0.020848050257296268,8.213584288052372,0.24261772996356995
4357,8.215584651754865,0.02487764120641065,8.215584651754863,0.2239120124430194
4358,8.217585015457356,0.03355100814037895,8.217585015457356,0.20498051365749115
4359,8.219585379159847,0.051043627205125425,8.219585379159847,0.18688271751311836
4360,8.221585742862338,0.0853132719667791,8.221585742862338,0.1702375134020497
4361,8.223586106564829,0.12642662738173852,8.223586106564829,0.1553238670538195
4362,8.22558647026732,0.11160575585983488,8.225586470267322,0.1421957783653937
4363,8.227586833969813,0.07275631588912579,8.227586833969813,0.1307770714581577
4364,8.229587197672304,0.0527719171840213,8.229587197672304,0.12092765470442712
4365,8.231587561374795,0.04736632858605756,8.231587561374795,0.1124849653548029
4366,8.233587925077286,0.052127058316363876,8.233587925077286,0.10528756069034656
4367,8.235588288779777,0.06861934946004068,8.235588288779779,0.09918719703193149
4368,8.23758865248227,0.1057686950664777,8.237588652482268,0.09405405116852597
4369,8.23958901618476,0.17889750345981853,8.23958901618476,0.08977814502850456
4370,8.241589379887252,0.24791785218663312,8.241589379887252,0.08626885186644694
4371,8.243589743589743,0.19474468922844537,8.243589743589745,0.083453579076115
4372,8.245590107292234,0.11838937792390727,8.245590107292234,0.08127623820333178
4373,8.247590470994725,0.07948100891183914,8.247590470994727,0.0796958272390289
4374,8.249590834697218,0.06466049866802108,8.249590834697218,0.07868528912199693
4375,8.251591198399709,0.06480938543735852,8.25159119839971,0.07823072354942578
4376,8.2535915621022,0.08003194302653352,8.2535915621022,0.07833098496733093
4377,8.25559192580469,0.11969217756334422,8.25559192580469,0.07899767815914445
4378,8.257592289507182,0.19679846028076953,8.257592289507183,0.08025555118724179
4379,8.259592653209674,0.2473790437671051,8.259592653209674,0.08214327366144109
4380,8.261593016912165,0.1765121706317322,8.261593016912165,0.08471456646649449
4381,8.263593380614656,0.10426943559730471,8.263593380614656,0.08803960407723098
4382,8.265593744317147,0.06776784500150192,8.26559374431715,0.09220652236844516
4383,8.267594108019638,0.05159365387268107,8.26759410801964,0.09732270130796226
4384,8.26959447172213,0.047036519799532626,8.269594471722131,0.10351520254949166
4385,8.271594835424622,0.05268118344481363,8.271594835424622,0.11092925136427823
4386,8.273595199127113,0.07307870971287295,8.273595199127113,0.11972286051784792
4387,8.275595562829604,0.11214888737774095,8.275595562829606,0.13005450053573778
4388,8.277595926532095,0.12536667212631145,8.277595926532095,0.1420591188340597
4389,8.279596290234586,0.08369899033989467,8.279596290234588,0.15580613063527524
4390,8.281596653937079,0.04986592977547117,8.281596653937079,0.1712324362929996
4391,8.28359701763957,0.03262296458926003,8.28359701763957,0.1880469145487353
4392,8.285597381342061,0.024046072629011404,8.285597381342061,0.20561520674022013
4393,8.287597745044552,0.02005163640779614,8.287597745044554,0.2228600644877276
4394,8.289598108747043,0.019402769942601525,8.289598108747045,0.23824971758438984
4395,8.291598472449534,0.02265711774339144,8.291598472449534,0.24996756814216076
4396,8.293598836152027,0.029570604481468043,8.293598836152027,0.25630814240878813
4397,8.295599199854518,0.028942381931793486,8.295599199854518,0.25619884190433473
4398,8.297599563557009,0.019482207769769916,8.29759956355701,0.24959145627793994
4399,8.2995999272595,0.012840901183897045,8.2995999272595,0.23748032484203058
4400,8.301600290961993,0.009275891353804824,8.301600290961993,0.22153504395665494
4401,8.303600654664484,0.007237732686990684,8.303600654664484,0.20357835958585685
4402,8.305601018366975,0.005950041449953513,8.305601018366977,0.18517305745553084
4403,8.307601382069466,0.005065402997836819,8.307601382069466,0.16743338044241224
4404,8.309601745771959,0.004417768261301189,8.309601745771959,0.1510248296419565
4405,8.31160210947445,0.0039205826465381795,8.31160210947445,0.136259651962497
4406,8.31360247317694,0.0035249940786205975,8.31360247317694,0.12321254229524851
4407,8.315602836879433,0.0032014947245474048,8.315602836879432,0.111818376403369
4408,8.317603200581924,0.0029312200016605584,8.317603200581923,0.10194150947257358
4409,8.319603564284415,0.0027015248377631907,8.319603564284415,0.09341957269394782
4410,8.321603927986907,0.0025035908760748325,8.321603927986907,0.08608863314946205
4411,8.323604291689398,0.002331060469083022,8.323604291689398,0.07979620909509881
4412,8.32560465539189,0.0021792193880960345,8.325604655391889,0.07440698333686001
4413,8.327605019094381,0.002044487425458468,8.327605019094381,0.06980442772470337
4414,8.329605382796872,0.0019240893420306203,8.329605382796872,0.06589032095105175
4415,8.331605746499363,0.0018158355338426223,8.331605746499362,0.06258331849569976
4416,8.333606110201854,0.001717971732206651,8.333606110201854,0.059817220431477316
4417,8.335606473904345,0.0016290734571040263,8.335606473904345,0.05753927832324209
4418,8.337606837606838,0.0015479702685859225,8.337606837606838,0.05570870902902914
4419,8.33960720130933,0.0014736903390263991,8.339607201309327,0.05429548851506617
4420,8.34160756501182,0.0014054191846209093,8.34160756501182,0.05327944968730811
4421,8.343607928714311,0.0013424684561550676,8.343607928714311,0.05264968434711693
4422,8.345608292416802,0.0012842520028592385,8.345608292416804,0.05240423808865746
4423,8.347608656119295,0.0012302672793462048,8.347608656119293,0.05255007986961662
4424,8.349609019821786,0.0011800807351289655,8.349609019821786,0.05310331831888589
4425,8.351609383524277,0.0011333162122015258,8.351609383524277,0.054089617264067774
4426,8.353609747226768,0.001089645642326164,8.353609747226768,0.05554472337865973
4427,8.355610110929259,0.001048781522140025,8.355610110929259,0.05751494374842674
4428,8.35761047463175,0.0010104707767663974,8.35761047463175,0.06005727630995028
4429,8.359610838334243,0.0009744897181554737,8.359610838334243,0.06323866525227904
4430,8.361611202036734,0.0009406398741034431,8.361611202036734,0.06713347765654687
4431,8.363611565739225,0.0009087445153798953,8.363611565739225,0.0718177254901825
4432,8.365611929441716,0.0008786457468224054,8.365611929441716,0.07735777569023607
4433,8.367612293144207,0.0008502020572325495,8.367612293144209,0.08379043795763276
4434,8.3696126568467,0.0008232862449654142,8.3696126568467,0.09109092498424468
4435,8.37161302054919,0.0007977836530443011,8.371613020549189,0.09912655816698437
4436,8.373613384251682,0.000773590660749811,8.373613384251682,0.10759964132476511
4437,8.375613747954173,0.0007506133888709413,8.375613747954173,0.11599533253481493
4438,8.377614111656664,0.0007287665838537772,8.377614111656666,0.12356873186953464
4439,8.379614475359155,0.0007079726524552434,8.379614475359155,0.1294178597613884
4440,8.381614839061648,0.0006881608235858152,8.381614839061648,0.13267007783266468
4441,8.383615202764139,0.0006692664180950202,8.383615202764139,0.13274130458508246
4442,8.38561556646663,0.000651230210534912,8.385615566466631,0.1295459539004877
4443,8.38761593016912,0.0006339978695979326,8.38761593016912,0.12352931040296745
4444,8.389616293871612,0.0006175194660935842,8.389616293871613,0.11550079611283047
4445,8.391616657574104,0.0006017490391047721,8.391616657574104,0.10637417897978795
4446,8.393617021276595,0.0005866442124262743,8.393617021276595,0.09695059415876092
4447,8.395617384979086,0.0005721658545957018,8.395617384979086,0.0878118680864511
4448,8.397617748681578,0.0005582777768306643,8.397617748681578,0.07931229114612508
4449,8.399618112384069,0.0005449464640213586,8.39961811238407,0.07162328529737616
4450,8.40161847608656,0.0005321408346275093,8.40161847608656,0.06479138427295433
4451,8.403618839789052,0.000519832025915929,8.403618839789052,0.05878849968442044
4452,8.405619203491543,0.0005079932014701399,8.405619203491543,0.05354809959841776
4453,8.407619567194034,0.000496599378322001,8.407619567194036,0.048988318572070054
4454,8.409619930896525,0.0004856272714108556,8.409619930896525,0.045025359092501945
4455,8.411620294599016,0.00047505515337772594,8.411620294599016,0.041580499321074015
4456,8.41362065830151,0.0004648627279603626,8.41362065830151,0.038583223473520195
4457,8.415621022004,0.0004550310154759003,8.415621022004,0.03597216054577705
4458,8.417621385706491,0.0004455422490674016,8.417621385706491,0.033694877677913716
4459,8.419621749408982,0.0004363797805541123,8.419621749408982,0.03170714230559938
4460,8.421622113111473,0.0004275279948658837,8.421622113111475,0.029971996051671036
4461,8.423622476813964,0.00041897223216427504,8.423622476813966,0.028458821422498566
4462,8.425622840516457,0.0004106987168584927,8.425622840516457,0.027142489546473875
4463,8.427623204218948,0.00040269449281625497,8.427623204218948,0.02600262603603901
4464,8.429623567921439,0.0003949473641495701,8.42962356792144,0.02502300518706992
4465,8.43162393162393,0.00038744584102550975,8.431623931623932,0.024191069537698243
4466,8.433624295326421,0.0003801790900129615,8.433624295326421,0.023497565920435445
4467,8.435624659028914,0.0003731368885300488,8.435624659028914,0.022936286669729647
4468,8.437625022731405,0.00036630958300395814,8.437625022731405,0.022503903013401643
4469,8.439625386433896,0.00035968805039621616,8.439625386433898,0.02219987478222675
4470,8.441625750136387,0.00035326366278314644,8.441625750136387,0.02202641412907564
4471,8.443626113838878,0.0003470282547132861,8.44362611383888,0.021988467822798546
4472,8.445626477541369,0.00034097409309217434,8.44562647754137,0.022093658167665887
4473,8.447626841243862,0.00033509384937014915,8.447626841243864,0.022352079697426256
4474,8.449627204946353,0.0003293805738312566,8.449627204946353,0.022775777949120203
4475,8.451627568648844,0.00032382767180122094,8.451627568648844,0.023377627381897546
4476,8.453627932351337,0.0003184288816103318,8.453627932351337,0.02416917372644455
4477,8.455628296053828,0.00031317825416277465,8.455628296053828,0.025156834182701242
4478,8.457628659756319,0.00030807013397815796,8.457628659756319,0.02633575099690352
4479,8.45962902345881,0.0003030991415836242,8.45962902345881,0.02768081175456503
4480,8.461629387161302,0.00029826015714616924,8.461629387161302,0.029135340188674353
4481,8.463629750863793,0.00029354830524508466,8.463629750863793,0.030600278248802945
4482,8.465630114566284,0.00028895894069340405,8.465630114566284,0.03193028974509738
4483,8.467630478268775,0.000284487635325517,8.467630478268775,0.032946048805467976
4484,8.469630841971268,0.0002801301656754452,8.469630841971268,0.0334691122084313
4485,8.47163120567376,0.0002758825014769545,8.47163120567376,0.03337311663599164
4486,8.47363156937625,0.00027174079492259647,8.473631569376249,0.03262826459382317
4487,8.475631933078741,0.0002677013706243054,8.475631933078741,0.031312396624058915
4488,8.477632296781232,0.00026376071622295826,8.477632296781232,0.02958129817351874
4489,8.479632660483725,0.0002599154735988003,8.479632660483725,0.02761733491348216
4490,8.481633024186216,0.00025616243063866025,8.481633024186214,0.025584130157683252
4491,8.483633387888707,0.00025249851351945865,8.483633387888707,0.023602710804979467
4492,8.485633751591198,0.0002489207794709323,8.485633751591198,0.021748117387127824
4493,8.48763411529369,0.00024542640998339807,8.487634115293691,0.020057624263718585
4494,8.48963447899618,0.0002420127044291839,8.48963447899618,0.018542311129522662
4495,8.491634842698673,0.00023867707406882452,8.491634842698671,0.017197381490990635
4496,8.493635206401164,0.0002354170364154126,8.493635206401164,0.016009706990347886
4497,8.495635570103655,0.00023223020993252028,8.495635570103655,0.014962699938012521
4498,8.497635933806146,0.0002291143090430905,8.497635933806146,0.014039166085740237
4499,8.499636297508637,0.000226067139428339,8.499636297508637,0.01322281281267432
4500,8.50163666121113,0.00022308659359734706,8.50163666121113,0.012498935050971343
4501,8.50363702491362,0.00022017064670947487,8.50363702491362,0.011854632488067564
4502,8.505637388616112,0.0002173173526330103,8.505637388616112,0.011278778931216244
4503,8.507637752318603,0.00021452484022476857,8.507637752318603,0.010761874100367332
4504,8.509638116021094,0.00021179130981640077,8.509638116021096,0.010295850850710737
4505,8.511638479723585,0.00020911502989424396,8.511638479723587,0.009873876453581426
4506,8.513638843426078,0.00020649433396047775,8.513638843426076,0.009490166743649718
4507,8.515639207128569,0.00020392761756423745,8.515639207128569,0.00913982093864264
4508,8.51763957083106,0.00020141333549209453,8.51763957083106,0.008818679101681796
4509,8.51963993453355,0.0001989499991081259,8.51963993453355,0.008523201319841791
4510,8.521640298236042,0.00019653617383440296,8.521640298236042,0.008250366400468953
4511,8.523640661938535,0.0001941704767634029,8.523640661938535,0.007997587479845239
4512,8.525641025641026,0.00019185157439442313,8.525641025641026,0.007762641967916417
4513,8.527641389343517,0.0001895781804865812,8.527641389343517,0.007543613481259887
4514,8.529641753046008,0.00018734905402154238,8.529641753046008,0.007338843717484518
4515,8.531642116748499,0.000185162997269513,8.531642116748499,0.007146892533121228
4516,8.53364248045099,0.0001830188539525008,8.533642480450991,0.006966504773251432
4517,8.535642844153482,0.00018091550749922464,8.53564284415348,0.006796582652586376
4518,8.537643207855973,0.00017885187938643276,8.537643207855973,0.006636162701877626
4519,8.539643571558464,0.00017682692756169503,8.539643571558464,0.006484396472480894
4520,8.541643935260955,0.00017483964494310555,8.541643935260957,0.006340534339572172
4521,8.543644298963446,0.00017288905799156724,8.543644298963446,0.006203911865467646
4522,8.54564466266594,0.00017097422535163458,8.54564466266594,0.006073938283076251
4523,8.54764502636843,0.00016909423655714212,8.54764502636843,0.005950086739654113
4524,8.549645390070921,0.00016724821079805194,8.549645390070923,0.005831886006089635
4525,8.551645753773412,0.000165435295745223,8.551645753773412,0.005718913409770872
4526,8.553646117475903,0.00016365466642995875,8.553646117475903,0.0056107887919880665
4527,8.555646481178394,0.00016190552417540857,8.555646481178396,0.005507169325721097
4528,8.557646844880887,0.00016018709557706534,8.557646844880887,0.005407745058082759
4529,8.559647208583378,0.00015849863152977625,8.559647208583378,0.005312235064893649
4530,8.56164757228587,0.00015683940629881095,8.56164757228587,0.00522038412383982
4531,8.56364793598836,0.00015520871663272153,8.563647935988362,0.005131959828228092
4532,8.565648299690851,0.00015360588091581609,8.565648299690853,0.005046750076141385
4533,8.567648663393344,0.0001520302383582203,8.567648663393344,0.004964560880340339
4534,8.569649027095835,0.00015048114822161914,8.569649027095835,0.00488521445296427
4535,8.571649390798326,0.0001489579890788556,8.571649390798326,0.004808547526301948
4536,8.573649754500817,0.00014746015810570849,8.573649754500819,0.004734409876893099
4537,8.575650118203308,0.00014598707040322658,8.575650118203308,0.004662663025216138
4538,8.5776504819058,0.00014453815834911026,8.5776504819058,0.00459317908738401
