,300MHz_ppm,300MHz_intensity,60MHz_ppm,60MHz_intensity
4539,8.579650845608292,0.00014311287097671575,8.579650845608292,0.004525839758762281
4540,8.581651209310783,0.0001417106733803146,8.581651209310785,0.004460535412351283
4541,8.583651573013274,0.00014033104614535495,8.583651573013274,0.004397164297242608
4542,8.585651936715765,0.0001389734848025004,8.585651936715767,0.004335631824539256
4543,8.587652300418256,0.00013763749930431423,8.587652300418258,0.004275849929890681
4544,8.589652664120749,0.00013632261352350666,8.58965266412075,0.0042177365032844485
4545,8.59165302782324,0.0001350283647717307,8.59165302782324,0.004161214878007097
4546,8.59365339152573,0.00013375430333794591,8.59365339152573,0.00410621337176629
4547,8.595653755228222,0.00013249999204545355,8.595653755228224,0.0040526648738910594
4548,8.597654118930713,0.0001312650058267228,8.597654118930715,0.004000506473315364
4549,8.599654482633206,0.0001300489313151911,8.599654482633206,0.003949679122730058
4550,8.601654846335697,0.00012885136645326414,8.601654846335697,0.003900127334869791
4551,8.603655210038188,0.0001276719201157643,8.60365521003819,0.0038517989074050313
4552,8.605655573740679,0.0001265102117481447,8.60565557374068,0.0038046446733412767
4553,8.607655937443171,0.00012536587101879147,8.607655937443171,0.003758618274204439
4554,8.609656301145662,0.00012423853748478808,8.609656301145662,0.0037136759536153365
4555,8.611656664848153,0.00012312786027054152,8.611656664848153,0.0036697763691400415
4556,8.613657028550646,0.00012203349775870714,8.613657028550646,0.00362688042054711
4557,8.615657392253137,0.00012095511729285767,8.615657392253135,0.00358495109281875
4558,8.617657755955628,0.00011989239489140107,8.617657755955628,0.0035439533124490595
4559,8.61965811965812,0.00011884501497224532,8.61965811965812,0.0035038538157275336
4560,8.621658483360612,0.00011781267008775085,8.621658483360612,0.003464621027848336
4561,8.623658847063103,0.0001167950606695317,8.623658847063101,0.003426224951813428
4562,8.625659210765594,0.0001157918947826747,8.625659210765594,0.003388637066207611
4563,8.627659574468085,0.000114802887888991,8.627659574468085,0.003351830231022391
4564,8.629659938170576,0.00011382776261890808,8.629659938170578,0.003315778600790634
4565,8.631660301873067,0.00011286624855164425,8.631660301873067,0.003280457544371569
4566,8.63366066557556,0.00011191808200331779,8.633660665575558,0.0032458435707923396
4567,8.635661029278051,0.00011098300582266659,8.635661029278051,0.00321191426061311
4568,8.637661392980542,0.00011006076919405346,8.63766139298054,0.0031786482023348555
4569,8.639661756683033,0.00010915112744747189,8.639661756683033,0.0031460249334171768
4570,8.641662120385524,0.00010825384187525624,8.641662120385524,0.003114024885515616
4571,8.643662484088017,0.00010736867955522819,8.643662484088017,0.003082629333584693
4572,8.645662847790508,0.00010649541318002245,8.645662847790506,0.0030518203485275196
4573,8.647663211492999,0.00010563382089233376,8.647663211492999,0.0030215807531020376
4574,8.64966357519549,0.00010478368612586256,8.64966357519549,0.002991894080821642
4575,8.65166393889798,0.00010394479745172227,8.65166393889798,0.0029627445376110037
4576,8.653664302600472,0.00010311694843009708,8.653664302600472,0.0029341169660005986
4577,8.655664666302965,0.00010229993746694251,8.655664666302963,0.0029059968116621313
4578,8.657665030005456,0.00010149356767553497,8.657665030005456,0.002878370092105276
4579,8.659665393707947,0.00010069764674267328,8.659665393707947,0.002851223367371024
4580,8.661665757410438,9.991198679936377e-05,8.661665757410438,0.002824543712572089
4581,8.663666121112929,9.913640429580774e-05,8.663666121112929,0.0027983186921429534
4582,8.665666484815421,9.837071988052963e-05,8.665666484815421,0.0027725363356744816
4583,8.667666848517912,9.761475828349081e-05,8.667666848517912,0.0027471851152176636
4584,8.669667212220403,9.686834820302987e-05,8.669667212220402,0.00272225392395144
4585,8.671667575922894,9.613132219649597e-05,8.671667575922894,0.002697732056117595
4586,8.673667939625386,9.540351657442892e-05,8.673667939625386,0.0026736091881341645
4587,8.675668303327877,9.468477129815645e-05,8.675668303327878,0.0026498753608051417
4588,8.67766866703037,9.39749298806811e-05,8.677668667030368,0.0026265209625516003
4589,8.67966903073286,9.327383929073828e-05,8.67966903073286,0.002603536713594606
4590,8.681669394435351,9.258134985990095e-05,8.681669394435351,0.0025809136510263715
4591,8.683669758137842,9.189731519262999e-05,8.683669758137844,0.0025586431147101487
4592,8.685670121840333,9.12215920791554e-05,8.685670121840333,0.0025367167339547603
4593,8.687670485542826,9.055404041108817e-05,8.687670485542826,0.002515126414913076
4594,8.689670849245317,8.989452309966714e-05,8.689670849245317,0.0024938643286581685
4595,8.691671212947808,8.924290599653853e-05,8.691671212947808,0.0024729228998935484
4596,8.6936715766503,8.859905781698801e-05,8.6936715766503,0.0024522947962577987
4597,8.69567194035279,8.796285006553054e-05,8.69567194035279,0.002431972918186272
4598,8.697672304055281,8.733415696377764e-05,8.697672304055283,0.0024119503892957
4599,8.699672667757774,8.671285538050116e-05,8.699672667757774,0.0023922205472593637
4600,8.701673031460265,8.60988247638191e-05,8.701673031460265,0.002372776935143372
4601,8.703673395162756,8.549194707542274e-05,8.703673395162756,0.0023536132931761804
4602,8.705673758865247,8.489210672678347e-05,8.705673758865249,0.0023347235509258903
4603,8.707674122567738,8.42991905172643e-05,8.70767412256774,0.002316101819860974
4604,8.70967448627023,8.371308757407228e-05,8.709674486270229,0.002297742386272369
4605,8.711674849972722,8.313368929399174e-05,8.711674849972722,0.00227963970453587
4606,8.713675213675213,8.256088928683048e-05,8.713675213675213,0.002261788390695626
4607,8.715675577377704,8.199458332053031e-05,8.715675577377706,0.0022441832163502262
4608,8.717675941080195,8.143466926787827e-05,8.717675941080195,0.002226819102824655
4609,8.719676304782686,8.088104705476849e-05,8.719676304782688,0.002209691115612021
4610,8.721676668485179,8.033361860996102e-05,8.721676668485179,0.0021927944590704514
4611,8.72367703218767,7.979228781629053e-05,8.723677032187672,0.002176124471360918
4612,8.72567739589016,7.925696046327148e-05,8.72567739589016,0.002159676619613184
4613,8.727677759592652,7.872754420106032e-05,8.727677759592654,0.002143446495307476
4614,8.729678123295143,7.820394849572533e-05,8.729678123295145,0.0021274298098606505
4615,8.731678486997636,7.768608458578301e-05,8.731678486997636,0.0021116223904057746
4616,8.733678850700127,7.717386543996127e-05,8.733678850700127,0.0020960201757552663
4617,8.735679214402618,7.666720571614452e-05,8.735679214402618,0.00208061921253791
4618,8.737679578105109,7.616602172146966e-05,8.73767957810511,0.0020654156515010624
4619,8.7396799418076,7.567023137353052e-05,8.739679941807601,0.002050405743969339
4620,8.74168030551009,7.517975416265761e-05,8.741680305510092,0.002035585838452132
4621,8.743680669212583,7.469451111523786e-05,8.743680669212583,0.0020209523773923248
4622,8.745681032915074,7.421442475804389e-05,8.745681032915076,0.002006501894049439
4623,8.747681396617565,7.373941908353519e-05,8.747681396617565,0.0019922310095103145
4624,8.749681760320057,7.326941951610822e-05,8.749681760320057,0.0019781364298212443
4625,8.75168212402255,7.280435287925979e-05,8.75168212402255,0.0019642149432357843
4626,8.75368248772504,7.234414736363746e-05,8.75368248772504,0.0019504634175724416
4627,8.755682851427531,7.188873249595106e-05,8.755682851427531,0.0019368787976772235
4628,8.757683215130022,7.143803910871323e-05,8.757683215130022,0.0019234581029859176
4629,8.759683578832515,7.099199931079075e-05,8.759683578832515,0.0019101984251816532
4630,8.761683942535006,7.055054645873636e-05,8.761683942535006,0.001897096925943042
4631,8.763684306237497,7.011361512887901e-05,8.763684306237497,0.0018841508347789283
4632,8.765684669939988,6.96811410901498e-05,8.765684669939988,0.001871357446945631
4633,8.767685033642481,6.925306127762185e-05,8.767685033642481,0.0018587141214431242
4634,8.769685397344972,6.882931376673887e-05,8.769685397344972,0.0018462182790863484
4635,8.771685761047463,6.84098377482177e-05,8.771685761047461,0.0018338674006484954
4636,8.773686124749954,6.79945735035995e-05,8.773686124749954,0.0018216590250729123
4637,8.775686488452447,6.758346238143278e-05,8.775686488452445,0.0018095907477507966
4638,8.777686852154938,6.717644677407003e-05,8.777686852154938,0.0017976602188615651
4639,8.779687215857429,6.677347009505581e-05,8.779687215857427,0.0017858651417733615
4640,8.78168757955992,6.637447675709467e-05,8.78168757955992,0.00177420327150097
4641,8.78368794326241,6.597941215057772e-05,8.78368794326241,0.00176267241321886
4642,8.785688306964902,6.558822262265283e-05,8.785688306964904,0.0017512704208267915
4643,8.787688670667395,6.520085545682235e-05,8.787688670667393,0.001739995195565942
4644,8.789689034369886,6.48172588530548e-05,8.789689034369884,0.0017288446846833087
4645,8.791689398072377,6.443738190839111e-05,8.791689398072377,0.0017178168801425444
4646,8.793689761774868,6.406117459803729e-05,8.793689761774868,0.0017069098173790977
4647,8.795690125477359,6.368858775692487e-05,8.795690125477359,0.0016961215740980142
4648,8.797690489179852,6.331957306172756e-05,8.79769048917985,0.0016854502691125218
4649,8.799690852882343,6.295408301332228e-05,8.799690852882343,0.00167489406122193
4650,8.801691216584834,6.259207091967798e-05,8.801691216584834,0.0016644511481270425
4651,8.803691580287325,6.223349087916548e-05,8.803691580287325,0.0016541197653817637
4652,8.805691943989816,6.187829776427266e-05,8.805691943989816,0.0016438981853793323
4653,8.807692307692307,6.1526447205715e-05,8.807692307692308,0.0016337847163719755
4654,8.8096926713948,6.117789557693001e-05,8.8096926713948,0.001623777701522488
4655,8.81169303509729,6.083259997894663e-05,8.811693035097289,0.0016138755179866467
4656,8.813693398799781,6.049051822561486e-05,8.813693398799781,0.001604076576025148
4657,8.815693762502272,6.015160882919126e-05,8.815693762502272,0.0015943793181440998
4658,8.817694126204763,5.9815830986266576e-05,8.817694126204765,0.0015847822182627762
4659,8.819694489907256,5.948314456402725e-05,8.819694489907254,0.0015752837809077638
4660,8.821694853609747,5.91535100868431e-05,8.821694853609747,0.0015658825404323924
4661,8.823695217312238,5.882688872316849e-05,8.823695217312238,0.0015565770602606408
4662,8.82569558101473,5.850324227275349e-05,8.825695581014731,0.0015473659321544422
4663,8.82769594471722,5.818253315415286e-05,8.82769594471722,0.0015382477755036556
4664,8.829696308419711,5.786472439252657e-05,8.829696308419711,0.0015292212366377754
4665,8.831696672122204,5.7549779607723126e-05,8.831696672122204,0.0015202849881587128
4666,8.833697035824695,5.723766300264004e-05,8.833697035824695,0.0015114377282937242
4667,8.835697399527186,5.6928339351850156e-05,8.835697399527186,0.0015026781802678925
4668,8.837697763229677,5.6621773990491746e-05,8.837697763229677,0.0014940050916953571
4669,8.839698126932168,5.6317932803411664e-05,8.83969812693217,0.0014854172339887597
4670,8.841698490634661,5.601678221455625e-05,8.841698490634661,0.0014769134017861036
4671,8.843698854337152,5.5718289176604596e-05,8.843698854337152,0.001468492412394524
4672,8.845699218039643,5.542242116083418e-05,8.845699218039643,0.0014601531052503105
4673,8.847699581742134,5.51291461472178e-05,8.847699581742136,0.001451894341394713
4674,8.849699945444625,5.483843261474189e-05,8.849699945444627,0.0014437150029648544
4675,8.851700309147116,5.455024953194232e-05,8.851700309147116,0.0014356139926993319
4676,8.853700672849609,5.426456634765126e-05,8.853700672849609,0.0014275902334579334
4677,8.8557010365521,5.398135298195123e-05,8.8557010365521,0.0014196426677550967
4678,8.85770140025459,5.3700579817327584e-05,8.857701400254593,0.001411770257306499
4679,8.859701763957082,5.342221769001892e-05,8.859701763957082,0.0014039719825884622
4680,8.861702127659573,5.3146237881556896e-05,8.861702127659575,0.0013962468424096454
4681,8.863702491362066,5.287261211049184e-05,8.863702491362066,0.0013885938534947428
4682,8.865702855064557,5.2601312524300696e-05,8.865702855064557,0.001381012050079651
4683,8.867703218767048,5.233231169146911e-05,8.867703218767048,0.0013735004835177835
4684,8.869703582469539,5.206558259374796e-05,8.869703582469539,0.001366058221897249
4685,8.87170394617203,5.180109861857655e-05,8.871703946172032,0.00135868434966839
4686,8.87370430987452,5.153883355166956e-05,8.87370430987452,0.0013513779672814702
4687,8.875704673577014,5.1278761569763543e-05,8.875704673577014,0.0013441381908340932
4688,8.877705037279505,5.102085723351977e-05,8.877705037279505,0.0013369641517281554
4689,8.879705400981996,5.076509548057707e-05,8.879705400981997,0.0013298549963358906
4690,8.881705764684487,5.051145161875452e-05,8.881705764684487,0.0013228098856748333
4691,8.883706128386978,5.025990131939761e-05,8.88370612838698,0.0013158279950913263
4692,8.88570649208947,5.001042061086536e-05,8.88570649208947,0.0013089085139524254
4693,8.887706855791961,4.976298587215563e-05,8.887706855791963,0.0013020506453457993
4694,8.889707219494452,4.9517573826662795e-05,8.889707219494452,0.0012952536057874808
4695,8.891707583196943,4.927416153606819e-05,8.891707583196943,0.001288516624937158
4696,8.893707946899434,4.903272639435711e-05,8.893707946899436,0.001281838945320862
4697,8.895708310601925,4.879324612196082e-05,8.895708310601927,0.0012752198220607163
4698,8.897708674304418,4.8555698760020025e-05,8.897708674304418,0.0012686585226116176
4699,8.89970903800691,4.8320062664767796e-05,8.89970903800691,0.0012621543265045698
4700,8.9017094017094,4.8086316502026756e-05,8.901709401709402,0.001255706525096579
4701,8.903709765411891,4.7854439241821205e-05,8.903709765411893,0.0012493144213267698
4702,8.905710129114384,4.7624410153098825e-05,8.905710129114384,0.0012429773294786574
4703,8.907710492816875,4.739620879856013e-05,8.907710492816875,0.001236694574948306
4704,8.909710856519366,4.716981502959432e-05,8.909710856519366,0.0012304654940182977
4705,8.911711220221859,4.694520898131616e-05,8.911711220221859,0.0012242894336372291
4706,8.91371158392435,4.672237106770501e-05,8.913711583924348,0.0012181657512046608
4707,8.915711947626841,4.6501281976841244e-05,8.915711947626841,0.0012120938143612972
4708,8.917712311329332,4.628192266623856e-05,8.917712311329332,0.00120607300078433
4709,8.919712675031825,4.606427435826977e-05,8.919712675031825,0.0012001026979876921
4710,8.921713038734316,4.584831853568496e-05,8.921713038734314,0.0011941823031271636
4711,8.923713402436807,4.563403693721731e-05,8.923713402436807,0.001188311222810129
4712,8.925713766139298,4.54214115532778e-05,8.925713766139298,0.001182488872909938
4713,8.927714129841789,4.52104246217345e-05,8.92771412984179,0.001176714678384635
4714,8.929714493544282,4.500105862377525e-05,8.92971449354428,0.0011709880731000178
4715,8.931714857246773,4.47932962798525e-05,8.93171485724677,0.0011653084996568397
4716,8.933715220949264,4.4587120545706316e-05,8.933715220949264,0.0011596754092221247
4717,8.935715584651755,4.438251460846663e-05,8.935715584651755,0.0011540882613643828
4718,8.937715948354246,4.417946188283101e-05,8.937715948354246,0.0011485465238926847
4719,8.939716312056737,4.3977946007316715e-05,8.939716312056737,0.0011430496726994512
4720,8.94171667575923,4.377795084058554e-05,8.94171667575923,0.0011375971916069113
4721,8.94371703946172,4.3579460457840175e-05,8.94371703946172,0.0011321885722170514
4722,8.945717403164211,4.338245914728896e-05,8.945717403164211,0.001126823313765027
4723,8.947717766866703,4.318693140667972e-05,8.947717766866703,0.0011215009229758816
4724,8.949718130569194,4.299286193989954e-05,8.949718130569194,0.001116220913924579
4725,8.951718494271686,4.28002356536395e-05,8.951718494271686,0.001110982807899143
4726,8.953718857974177,4.260903765412355e-05,8.953718857974176,0.0011057861332669115
4727,8.955719221676668,4.241925324389829e-05,8.955719221676668,0.0011006304253437585
4728,8.95771958537916,4.223086791868486e-05,8.95771958537916,0.0010955152262662885
4729,8.95971994908165,4.204386736428967e-05,8.959719949081652,0.0010904400848668232
4730,8.961720312784141,4.185823745357346e-05,8.961720312784141,0.0010854045565511826
4731,8.963720676486634,4.1673964243477035e-05,8.963720676486634,0.0010804082031791401
4732,8.965721040189125,4.149103397210355e-05,8.965721040189125,0.0010754505929475471
4733,8.967721403891616,4.130943305585377e-05,8.967721403891618,0.0010705313002759682
4734,8.969721767594107,4.1129148086616177e-05,8.969721767594107,0.0010656499056948365
4735,8.971722131296598,4.095016582900836e-05,8.971722131296598,0.0010608059957360142
4736,8.973722494999091,4.077247321766973e-05,8.973722494999091,0.0010559991628257576
4737,8.975722858701582,4.0596057354604677e-05,8.975722858701582,0.0010512290051799462
4738,8.977723222404073,4.042090550657338e-05,8.977723222404073,0.001046495126701588
4739,8.979723586106564,4.0247005102531905e-05,8.979723586106564,0.0010417971368804821
4740,8.981723949809055,4.0074343731118367e-05,8.981723949809057,0.0010371346506950674
4741,8.983724313511546,3.990290913818522e-05,8.983724313511546,0.0010325072885163109
4742,8.985724677214039,3.9732689224376287e-05,8.985724677214039,0.0010279146760136249
4743,8.98772504091653,3.956367204274844e-05,8.98772504091653,0.0010233564440628017
4744,8.989725404619021,3.939584579643496e-05,8.989725404619021,0.0010188322286558396
4745,8.991725768321512,3.922919883635259e-05,8.991725768321512,0.0010143416708126734
4746,8.993726132024003,3.9063719658948856e-05,8.993726132024003,0.0010098844164947156
4747,8.995726495726496,3.889939690399015e-05,8.995726495726496,0.001005460116520234
4748,8.997726859428987,3.873621935238991e-05,8.997726859428987,0.0010010684264814343
4749,8.999727223131478,3.857417592407433e-05,8.999727223131478,0.0009967090066632686
4750,9.001727586833969,3.8413255675887274e-05,9.001727586833969,0.000992381521963891
4751,9.00372795053646,3.8253447799531845e-05,9.003727950536462,0.0009880856418167702
4752,9.00572831423895,3.80947416195485e-05,9.005728314238953,0.0009838210401143517
4753,9.007728677941444,3.7937126591328694e-05,9.007728677941442,0.0009795873951332881
4754,9.009729041643935,3.778059229916416e-05,9.009729041643935,0.0009753843894611574
4755,9.011729405346426,3.762512845432929e-05,9.011729405346426,0.0009712117099246931
4756,9.013729769048917,3.747072489319818e-05,9.013729769048918,0.0009670690475194171
4757,9.015730132751408,3.7317371575394065e-05,9.015730132751408,0.0009629560973406982
4758,9.0177304964539,3.716505858197101e-05,9.0177304964539,0.0009588725585161633
4759,9.019730860156391,3.701377611362766e-05,9.019730860156391,0.0009548181341394828
4760,9.021731223858882,3.6863514488950963e-05,9.021731223858884,0.000950792531205433
4761,9.023731587561374,3.671426414269123e-05,9.023731587561374,0.0009467954605462534
4762,9.025731951263865,3.6566015624066414e-05,9.025731951263866,0.0009428266367692352
4763,9.027732314966356,3.641875959509576e-05,9.027732314966357,0.000938885778195566
4764,9.029732678668848,3.6272486828961734e-05,9.029732678668848,0.000934972606800328
4765,9.03173304237134,3.6127188208400655e-05,9.03173304237134,0.0009310868481536865
4766,9.03373340607383,3.5982854724119574e-05,9.03373340607383,0.0009272282313631926
4767,9.035733769776321,3.5839477473241324e-05,9.035733769776323,0.000923396489017234
4768,9.037734133478812,3.5697047657775256e-05,9.037734133478814,0.0009195913571295404
4769,9.039734497181305,3.555555658311392e-05,9.039734497181305,0.0009158125750847696
4770,9.041734860883796,3.5414995656555714e-05,9.041734860883796,0.0009120598855851136
4771,9.043735224586287,3.527535638585119e-05,9.043735224586289,0.0009083330345979534
4772,9.045735588288778,3.5136630377775014e-05,9.04573558828878,0.0009046317713044745
4773,9.04773595199127,3.49988093367212e-05,9.04773595199127,0.000900955848049272
4774,9.049736315693762,3.486188506332191e-05,9.049736315693762,0.0008973050202908844
4775,9.051736679396253,3.472584945308925e-05,9.051736679396253,0.0008936790465532914
4776,9.053737043098744,3.4590694495080076e-05,9.053737043098746,0.0008900776883782838
4777,9.055737406801235,3.445641227058194e-05,9.055737406801235,0.0008865007102787439
4778,9.057737770503728,3.432299495182182e-05,9.057737770503728,0.0008829478796927715
4779,9.059738134206219,3.419043480069559e-05,9.059738134206219,0.000879418966938695
4780,9.06173849790871,3.405872416751838e-05,9.061738497908712,0.00087591374517088
4781,9.063738861611201,3.3927855489796044e-05,9.063738861611201,0.0008724319903363704
4782,9.065739225313694,3.3797821291015605e-05,9.065739225313694,0.0008689734811323051
4783,9.067739589016185,3.3668614179456584e-05,9.067739589016185,0.0008655379989641487
4784,9.069739952718676,3.354022684702109e-05,9.069739952718676,0.0008621253279046462
4785,9.071740316421167,3.3412652068083005e-05,9.071740316421167,0.0008587352546535484
4786,9.07374068012366,3.328588269835591e-05,9.073740680123658,0.0008553675684980425
4787,9.07574104382615,3.3159911673779525e-05,9.07574104382615,0.0008520220612739346
4788,9.077741407528642,3.303473200942334e-05,9.077741407528642,0.0008486985273274924
4789,9.079741771231133,3.291033679840876e-05,9.079741771231133,0.0008453967634779985
4790,9.081742134933624,3.2786719210848104e-05,9.081742134933624,0.0008421165689809489
4791,9.083742498636116,3.2663872492800585e-05,9.083742498636116,0.0008388577454919421
4792,9.085742862338607,3.2541789965245384e-05,9.085742862338607,0.0008356200970311787
4793,9.087743226041098,3.242046502307025e-05,9.087743226041097,0.0008324034299486067
4794,9.08974358974359,3.229989113407696e-05,9.08974358974359,0.0008292075528896665
4795,9.09174395344608,3.21800618380022e-05,9.09174395344608,0.000826032276761668
4796,9.093744317148571,3.2060970745554024e-05,9.093744317148573,0.000822877414700729
4797,9.095744680851064,3.194261153746329e-05,9.095744680851062,0.0008197427820393084
4798,9.097745044553555,3.1824977963550635e-05,9.097745044553555,0.00081662819627429
4799,9.099745408256046,3.170806384180712e-05,9.099745408256046,0.0008135334770356512
4800,9.101745771958537,3.1591863057490136e-05,9.101745771958537,0.0008104584460556462
4801,9.103746135661028,3.14763695622331e-05,9.103746135661028,0.000807402927138525
4802,9.105746499363521,3.136157737316891e-05,9.105746499363521,0.0008043667461307991
4803,9.107746863066012,3.124748057206753e-05,9.107746863066012,0.0008013497308919895
4804,9.109747226768503,3.113407330448609e-05,9.109747226768501,0.0007983517112658939
4805,9.111747590470994,3.102134977893298e-05,9.111747590470994,0.000795372519052327
4806,9.113747954173485,3.09093042660444e-05,9.113747954173485,0.0007924119879793713
4807,9.115748317875976,3.079793109777377e-05,9.115748317875978,0.0007894699536760703
4808,9.117748681578469,3.068722466659335e-05,9.117748681578467,0.0007865462536456024
4809,9.11974904528096,3.057717942470872e-05,9.11974904528096,0.000783640727238889
4810,9.121749408983451,3.0467789883284263e-05,9.121749408983451,0.0007807532156286762
4811,9.123749772685942,3.0359050611681375e-05,9.123749772685944,0.0007778835617840248
4812,9.125750136388433,3.0250956236707896e-05,9.125750136388433,0.0007750316104452418
4813,9.127750500090926,3.0143501441878857e-05,9.127750500090924,0.0007721972080992158
4814,9.129750863793417,3.0036680966688892e-05,9.129750863793417,0.0007693802029551884
4815,9.131751227495908,2.99304896058948e-05,9.131751227495908,0.0007665804449209024
4816,9.133751591198399,2.98249222088098e-05,9.133751591198399,0.0007637977855791601
4817,9.13575195490089,2.9719973678607906e-05,9.13575195490089,0.0007610320781647526
4818,9.13775231860338,2.9615638971638923e-05,9.137752318603383,0.0007582831775417946
4819,9.139752682305874,2.9511913096753558e-05,9.139752682305874,0.0007555509401814063
4820,9.141753046008365,2.9408791114639032e-05,9.141753046008365,0.0007528352241397744
4821,9.143753409710856,2.930626813716383e-05,9.143753409710856,0.0007501358890365581
4822,9.145753773413347,2.9204339326732935e-05,9.145753773413348,0.0007474527960336681
4823,9.147754137115838,2.9102999895652303e-05,9.14775413711584,0.0007447858078143696
4824,9.14975450081833,2.9002245105502702e-05,9.149754500818329,0.0007421347885627342
4825,9.151754864520822,2.8902070266523196e-05,9.151754864520822,0.0007394996039434108
4826,9.153755228223313,2.8802470737002973e-05,9.153755228223313,0.0007368801210817467
4827,9.155755591925804,2.8703441922682848e-05,9.155755591925805,0.0007342762085442025
4828,9.157755955628295,2.8604979276165196e-05,9.157755955628295,0.0007316877363190945
4829,9.159756319330787,2.8507078296332515e-05,9.159756319330787,0.0007291145757976324
4830,9.161756683033278,2.840973452777486e-05,9.161756683033278,0.0007265565997552808
4831,9.16375704673577,2.831294356022488e-05,9.163757046735771,0.0007240136823333916
4832,9.16575741043826,2.8216701028001798e-05,9.16575741043826,0.0007214856990211463
4833,9.167757774140751,2.8121002609463085e-05,9.167757774140751,0.0007189725266377627
4834,9.169758137843242,2.8025844026464242e-05,9.169758137843244,0.0007164740433150108
4835,9.171758501545735,2.7931221043826137e-05,9.171758501545735,0.0007139901284799785
4836,9.173758865248226,2.783712946881054e-05,9.173758865248226,0.0007115206628381169
4837,9.175759228950717,2.774356515060243e-05,9.175759228950717,0.0007090655283565446
4838,9.177759592653208,2.7650523979800403e-05,9.17775959265321,0.000706624608247628
4839,9.1797599563557,2.7558001887914107e-05,9.179759956355701,0.0007041977869527982
4840,9.181760320058192,2.7465994846868763e-05,9.181760320058192,0.0007017849501266291
4841,9.183760683760683,2.737449886851719e-05,9.183760683760683,0.0006993859846211515
4842,9.185761047463174,2.728351000415805e-05,9.185761047463176,0.0006970007784704292
4843,9.187761411165665,2.719302434406154e-05,9.187761411165667,0.0006946292208753501
4844,9.189761774868156,2.7103038017001617e-05,9.189761774868156,0.000692271202188666
4845,9.191762138570647,2.701354718979475e-05,9.191762138570649,0.0006899266139002439
4846,9.19376250227314,2.6924548066845222e-05,9.19376250227314,0.0006875953486225691
4847,9.195762865975631,2.68360368896971e-05,9.195762865975633,0.0006852773000764436
4848,9.197763229678122,2.6748009936591838e-05,9.197763229678122,0.0006829723630769167
4849,9.199763593380613,2.666046352203279e-05,9.199763593380615,0.0006806804335194135
4850,9.201763957083104,2.657339399635543e-05,9.201763957083106,0.000678401408366098
4851,9.203764320785597,2.648679774530358e-05,9.203764320785599,0.0006761351856324154
4852,9.205764684488088,2.640067118961191e-05,9.205764684488088,0.0006738816643738541
4853,9.207765048190579,2.631501078459349e-05,9.207765048190579,0.0006716407446728897
4854,9.209765411893072,2.622981301973383e-05,9.209765411893072,0.000669412327626149
4855,9.211765775595563,2.6145074418290108e-05,9.211765775595563,0.00066719631533174
4856,9.213766139298054,2.6060791536896094e-05,9.213766139298054,0.000664992610876787
4857,9.215766503000545,2.5976960965172355e-05,9.215766503000545,0.0006628011183251359
4858,9.217766866703037,2.5893579325342195e-05,9.217766866703037,0.0006606217427052623
4859,9.219767230405528,2.5810643271852213e-05,9.219767230405527,0.0006584543899983413
4860,9.22176759410802,2.5728149490998727e-05,9.22176759410802,0.0006562989671264906
4861,9.22376795781051,2.5646094700558896e-05,9.22376795781051,0.0006541553819412068
4862,9.225768321513003,2.5564475649426975e-05,9.225768321513003,0.0006520235432119491
